# Page 240 Column 1
eubke_te	ubiquity
nftnat	unfortunate
!	unfrequented

# Page 243 Column 1
!	unfriendly
nfrutf	unfruitful
nfufd	unfulfilled
nfnesht	unfurnished
n-gane	ungainly
!	ungodly
n-gv	ungovernable
n-grashus	ungracious
n-gratf	ungrateful
unge_nt	unguent
!	unhampered
!	unhandy
un'ape	unhappy
!	unhardened
!	unharness
un'elthe	unhealthy
un'e~d	unheard
!	unhesitating
!	unhinge
!	unholy
unonr^t	unhonored
!	unhook
!	unhoped
eunekrn	unicorn
!	unidentified

# Page 243 Column 2
!	unidiomatic
eunfm	uniform
eunf^mt	uniformity
eunef	unify
eun^f	unification
unemajb	unimaginable
unemajdf	unimaginative
!	unimpaired
n-mpech	unimpeachable
n-mp	unimportant
!	unimpressionable
!	unindorsed
!	uninfluenced
nnfm-d	uninformed
!	uninhabitable
!	uninhabited
!	uninitiated
nnju^t	uninjured
!	uninstructed
!	unintelligent
!	unintelligible
nn-tnsh	unintentional
!	unintentionally
!	uninterested
!	uninterrupted

# Page 243 Column 3
!	uninvited
eun	union
eunsm	unionism
eunes	unionist
!	unionize
eunek	unique
eunesn	unison
!	unissued
eunet	unit
eunetarn	Unitarian
!	unitary
euni	unite
euni^t	united
eu^nt	unity
eunv	universe
eunv^l	universality
eunvle	universally
eunves(te	university
!	injustifiable
n-ki	unkind
!	unkindliness
una&e	unknightly
!	unknit
unon	unknown
unob	unknowable

# Page 244 Column 1
!	unknowing
!	unladylike
!	unlaundered
nlof	unlawful
!	unlearn
!	unleavened
nl	unless
!	unlettered
!	unlicensed
nla	unlike
nlae	unlikely
!	unlisted
!	unlovable
nluke	unlucky
!	unmailable
n-mak	unmake
!	unman
nmnjb	unmanageable
!	unmannerly
!	unmarried
!	unmask
!	unmerited
n-minf	unmindful
n-mstb	unmistakable
!	unmistaken

# Page 244 Column 2
!	unmitigated
!	unmolested
!	unmounted
una^t	unnamed
unatl	unnatural
uness	unnecessary
unev	unnerve
!	unnumbered
!	unobjectionable
!	unobservant
!	unobtainable
!	unoccupied
!	unopened
!	unorganized
!	unorthodox
!	unostentatious
npd	unpaid
!	unpalatable
np^l	unparalleled
!	unpardonable
!	unparliamentary
!	unpartisan
npes	unpleasant
!	unpolished
npop	unpopular

# Page 244 Column 3
npresdn	unprecedented
nprej	unprejudiced
!	unpremeditated
npr^t	unprincipled
nprfesh	unprofessional
!	unprofitable
!	unprogressive
!	unpromising
!	unpublished
!	unpunctual
n-kof	unqualified
n-knb	unquestionable
n-kn-d	unquestioned
!	unquiet
nrs	unreasonable
!	unrecognized
!	unredeemed
!	unrelated
!	unrepentant
!	unreproved
!	unrequired
!	unresisting
!	unrestrained
!	unrestricted
nriv^t	unrivaled

# Page 245 Column 1
!	unruled
nrle	unruly
!	unsafe
!	unsaid
!	unsalable
!	unsanctified
ns(at	unsatisfactory
!	unschooled
n-skrp	unscrupulous
nssnb	unseasonable
ns(eme	unseemly
!	unseen
!	unselfish
!	unserviceable
ns(etl-d	unsettled
!	unship
n-site	unsightly
!	unsigned
nskl-d	unskilled
!	unskillful
nsoshb	unsociable
!	unsoiled
!	unsoldierly
!	unsolicited
nsof^t	unsophisticated

# Page 245 Column 2
!	unsought
ns(nt	unsound
nsp	unspeakable
!	unspecified
!	unspoiled
nspkn	unspoken
!	unstained
!	unstamped
!	unsteadily
!	unstinted
!	unstrung
!	unstudied
!	unsubstantial
ns(ukf	unsuccessful
ns(utb	unsuitable
nsng	unsung
nss^kt	unsuspected
!	unswerving
!	unsymmetrical
nss^a	unsystematic
n-tantd	untainted
!	untamed
n-tang	untangle
!	untarnished
nth^b	unthinkable

# Page 245 Column 3
!	untidy
!	untidily
nte	until
n-tu	unto
n-to	untold
n-tchd	untouched
!	untoward
!	untracked
n-trb^t	untroubled
n-tru	untrue
!	untruthful
neub	unusable
neu^t	unused
nush	unusual
unuterb	unutterable
!	unvarnished
!	unversed
nuontb	unwarrantable
!	unwarranted
nuare	unwary
!	unwashed
!	unwavering
!	unwelcome
!	unwell
un'ol-sm	unwholesome

# Page 246 Column 1
nuelde	unwieldy
nl'	unwilling
!	unwind
!	unwound
nuis	unwise
nuet'	unwitting
unont^t	unwonted
!	unworldly
nuuthe	unworthy
!	unwrap
!	unwreathe
nretn	unwritten
uneld'	unyielding
!	up
upbra	upbraid
!	upheaval
!	upheld
!	uphill
up'old	uphold
upkp	upkeep
!	upland
upleft	uplift
!	upmost
pn	upon
upr	upper

# Page 246 Column 2
uprmo	uppermost
upri	upright
upror	uproar
ups(et	upset
ups(ta|	upstairs
ps(ta~t	upstart
!	up-to-date
!	uptown
upd	upward
up'olste~	upholster
!	upholsterer
!	upholstery
!	uranium
erbn	urban
n^rbn	interurban
s)rbn	suburban
erban	urbane
urb^nt	urbanity
e~j	urge
!	urged
!	urgency
ejnt	urgent
e~n	urn
eu	use
abeu	abuse

# Page 246 Column 3
ds(eu	disuse
ms(eu	misuse
neu^t	unused
eub	usable
eu^j	usage
euf	useful
!	usefulness
eul	useless
ushe~	usher
eush	usual
nush	unusual
ushe	usually
eushre	usury
eusfruk	usufruct
eushrr	usurer
eus-rus	usurious
eus-rp	usurp
!	usurpation
!	usurper
eutnsel	utensil
eutlis	utilize
uneutliz	unutilized
eutlet	utilitarian
eutlet^sm	utilitarianism
eut^l	utility

# Page 247 Column 1
eutlisb	utilizable
ut-mo	utmost
ute~	utter

# Page 247 Column 2
unuterb	unutterable
utens	utterance
!	uttered

# Page 247 Column 3
ute~e~	utterly
utemo	uttermost
!	utters

