# Page 86 Column 1	
gab	gable
jenfl	genuflect
jenflsh	genuflection
jenun	genuine
jenun-nes	genuineness
jenus	genus
jeod^a	geodetic
j^oe	geography
j^o(	geology
jeom	geometry
je~m	germ
je~msi	germicide
je~mnl	germinal
je~mnat	germinate
je~mnsh	germination
jemnatv	germinative
	
# Page 87 Column 3	
jernd	gerund
jerndv	gerundive
jeso	gesso
jestek^u	gesticulate
jestr	gesture
giser	geyser
gaste	ghastly
gost	ghost
goste	ghostly
jint	giant
geft	gift
geftd	gifted
jigant	gigantic
geld	gild
geldd	gilded
geldr	gilder
gel	gill
gemle	gimlet
jenje~	ginger
jeraf	giraffe
ge~d	gird
ge~de~	girder
ge~dl	girdle
gl	girl
gl^d	girlhood
	
# Page 88 Column 1	
glsh	girlish
gerth	girth
ge	give
fge	forgive
ga	gave
ge	given
ge^r	giver
glashe~	glacier
glashl	glacial
gl	glad
gln	gladden
glnd	gladdened
gle	gladly
glnes	gladness
gl-sm	gladsome
glada&'te~	gladiator
glada&'trl	gladiatorial
gladilus	gladiolus
glame~	glamour
glamerus	glamorous
glas	glass
glasf	glassful
glasenes	glassiness
glashe~	glazier
glef	gleeful
	
# Page 88 Column 2	
glid	glide
glidd	glided
glide~	glider
glems	glimpse
glesando	glissando
glesn	glisten
glesnd	glistened
glob	globe
globlr	globular
globl	globule
glum	gloom
glume|	gloomily
glumenes	gloominess
glo	glory
glos	glories
glo^f	glorification
glof	glorify
glos)	glorious
n-glos)	inglorious
glosare	glossary
glose-nes	glossiness
glv	glove
glukos	glucose
glu	glue
glutn	glutton
	
# Page 88 Column 3	
glutnus	gluttonous
narld	gnarled
nat	gnat
no	gnaw
nis	gneiss
nom	gnome
nomn	gnomon
nu	gnu
g	go
gka~t	gocart
gn	gone
got	goat
gob	gobble
goble	goblet
god	God
gdchild	godchild
gdes	goddess
gd-fath)	godfather
gd'ed	godhead
gd^d	godhood
gdl	godless
gdla	godlike
gdl'	godling
gde	godly
gdparent	godparent
	
# Page 89 Column 1	
gdsen	godsend
gogl	goggle
goete~	goiter
gold	gold
goldn	golden
goldnrod	goldenrod
goldfesh	goldfish
goldsmeth	goldsmith
golf	golf
golfr	golfer
gondla	gondola
gondler	gondolier
g	good
gbi	good-by
g^enes	goodliness
g^e	goodly
gnes	goodness
gus	goose
gusbere	gooseberry
gofr	gopher
gorj	gorge
gojus	gorgeous
gorela	gorilla
gospl	gospel
go-same~	gossamer
	
# Page 89 Column 2	
gosep	gossip
ga_sh	gouache
gauj	gouge
god	gourd
gv	govern
gv^b	governable
gves	governess
gv	government
gv^m	governmental
gv^r	governor
msgv	misgovern
n-gv	ungovernable
gras	grace
grasf	graceful
grasl	graceless
grashus	gracious
gra	grade
degra	degrade
gradsh	gradation
gradnt	gradient
n-gra^t	ungraded
gradl	gradual
gradle	gradually
gradeut	graduate
gradeutd	graduated
	
# Page 89 Column 3	
gradeush	graduation
u^gradeut	undergraduate
gran	grain
granre	granary
grame~	grammar
grama~n	grammarian
gram^a|	grammatical
g^	grand
a|^ndiz	aggrandize
g^child	grandchild
g^ur	grandeur
g^fath)	grandfather
g^elok	grandiloquence
g^elok	grandiloquent
g^os	grandiose
g^e	grandly
g^nes	grandness
g^parent	grandparent
granet	granite
grant	grant
gran^u	granulate
granul	granule
grap	grape
grap^frut	grapefruit
grapshot	grapeshot
	
# Page 90 Column 1	
grap^vin	grapevine
grafk	graphic
graf^k	graphical
grafks	graphics
graffn	graphophone
grapl	grapple
grasopr	grasshopper
gratf	grateful
grat^f	gratification
gratv	gratify
grates	gratis
grat	gratitude
grateutus	gratuitous
grateute	gratuity
n-grat	ingrate
n-grat	ingratitude
n-gratf	ungrateful
gravmn	gravamen
gravl	gravel
gravta	gravitate
gravtsh	gravitation
gravte	gravity
gres	grease
gresuud	greasewood
grese|	greasily
	
# Page 90 Column 2	
grese-nes	greasiness
gr	great
grr	greater
gr-st	greatest
gre	greatly
grnes	greatness
gred	greed
greder	greedier
grede^st	greediest
grede|	greedily
gredenes	greediness
gren	green
grene~	greener
grene~e	greenery
gren'orn	greenhorn
gren'us	greenhouse
grensh	greenish
grenrm	greenroom
gregar	gregarious
gregora&'n	Gregorian
gredirn	gridiron
gref	grief
grevns	grievance
grevus	grievous
gremas	grimace
	
# Page 90 Column 3	
grime	grimy
grind	grind
grindr	grinder
grindston	grindstone
grond	groaned
groser	grocer
grosere	grocery
grum	groom
grumd	groomed
grotesk	grotesque
grnd	ground
bakgrd	background
fgrnd	foreground
grndl	groundless
grndrk	groundwork
u^grnd	underground
grup	group
grovl	grovel
gro	grow
gror	grower
gron	grown
graul	growl
grub	grub
grj	grudge
grul	gruel
	
# Page 91 Column 1	
grusm	gruesome
gruf	gruff
grmb	grumble
grnt	grunt
ga~nte	guarantee
ga~nted	guaranteed
ga~ntr	guarantor
ga~d	guard
ga~d-d	guarded
ga~da&'n	guardian
ga~dsman	guardsman
ga_va	guava
gbnatrl	gubernatorial
ge~dn	guerdon
grela	guerrilla
gid	guide
gidns	guidance
gidbk	guidebook
gidd	guided
geld	guild
gil	guile
	
# Page 91 Column 2	
bgil	beguile
gelotn	guillotine
gelt	guilt
gelte|	guiltily
geltenes	guiltiness
geltl	guiltless
gelte	guilty
gene	guinea
gis	guise
geta~	guitar
gule	gullet
gulb	gullible
gulp	gulp
gm	gum
gn	gun
gnbot	gunboat
gnkotn	guncotton
gnfir	gunfire
gn-man	gunman
gne~	gunner
gne~e	gunnery
	
# Page 91 Column 3	
gnpaude~	gunpowder
gnshot	gunshot
gnsmeth	gunsmith
gn-sto	gunstock
gnl	gunwale
gergl	gurgle
gsh	gush
gshe~	gusher
guset	gusset
gust	gust
gusto	gusto
gute~	gutter
gutrl	guttural
jem-nas	gymnasium
jem-nas	gymnast
jem-n^st	gymnastic
jep-sm	gypsum
jepse	gypsy
jira	gyrate
jira^re	gyratory
jir-skp	gyroscope
