# Page 1 Column 1
abak	aback
a^gniz	antagonize
!	antagonism

# Page 10 Column 3
a^g	antagonist
a^g^st	antagonistic
a^s(etn	antecedent
a^cham	antechamber
a^td	antedate
a^deluv	antediluvian
a^lop	antelope
a^na	antenna
a^penul	antepenult
a^or	anterior
a^rm	anteroom
anth^o(	anthology
anthsi	anthracite
!	anthrax
anthpoe	anthropoid
anthp^o(	anthropology
a^k	antic
a^sep	anticipate
a^sepsh	anticipation
!	anticipatory
na^sep^t	unanticipated
a^klimax	anticlimax
a^dot	antidote
a^loj	antilogy
a^mne	antimony

# Page 11 Column 1
a^pthe	antipathy
!	antiphonal
a^pdes	antipodes
a^k	antique
a^ka_r	antiquarian
!	antiquary
!	antiquated
a^kete	antiquity
!	antisepsis
a^sep	antiseptic
a^thess	antithesis
a^tox	antitoxin
antlr	antler
!	antonym
anvel	anvil
ank	anxious
angsa&e	anxiety
ne	any
n'au	anyhow
neun	anyone
ne'	anything
neua	anyway
nar	anywhere
aota	aorta
apt	apart

# Page 11 Column 2
apt-m	apartment
kpt-m	compartment
dpt-m	department
apthe	apathy
apth^a	apathetic
ape~tr	aperture
apex	apex
!	aphasia
aforsm	aphorism
apa&'re	apiary
apkleps	apocalypse
apkope	apocope
apkrfa	apocrypha
!	apogee
ap^o(	apology
ap^ok	apologetic
!	apologies
!	apologist
ap^o(is	apologize
apoplaxe	apoplexy
!	apostasy
apos(tlk	apostolic
apostrfe	apostrophe
!	apostrophize
apthekre	apothecary

# Page 11 Column 3
!	apothegm
apthess	apotheosis
apnj	appanage
apratus	apparatus
!	apparatuses
aprl	apparel
apel	appeal
aplnt	appellant
apela	appellate
apr	appear
aprnt	apparent
aparesh	apparition
aprns	appearance
dsapr	disappear
!	appeasable
!	unappeasable
ajnt	append
apndj	appendage
apndex	appendix
ajntsi	appendicitis
aprse	apperceive
aprsepsh	apperception
ape~tn	appertain
ape~tns	appurtenance
!	appurtenant

# Page 12 Column 1
apti	appetite
!	appetizing
apli	apply
aplins	appliance
aplek^b	applicability
aplekb	applicable
apleknt	applicant
aplsh	application
aplid	applied
oe	appoint
oee	appointee
!	appointees
oev	appointive
oem	appointment
doe	disappoint
roe	reappoint
aporsh	apportion
!	reapportionment
apos	apposite
aposh	apposition
!	appraisal
apresh	appreciate
apreshb	appreciable
apresh	appreciation
apresh^v	appreciative

# Page 12 Column 2
dpresha&'t	depreciate
aprend	apprehend
!	apprehended
aprensh	apprehension
aprensv	apprehensive
msaprensh	misapprehension
aprentes	apprentice
!	apprenticeship
aprch	approach
aprchb	approachable
unaprchb	unapproachable
aprbash	approbation
apra	appropriate
aprae	appropriately
apranes	appropriateness
aprash	appropriation
napra	inappropriate
msaprpra&'t	misappropriate
!	unappropriated
aprv	approve
aprvl	approval
aprvd	approved
dsaprvd	disapproved
aprx	approximate
aprxsh	approximation

# Page 12 Column 3
aprekt	apricot
aprpo	apropos
!	apt
aptet	aptitude
apte	aptly
ake_us	aqueous
aka_rm	aquarium
ak^a	aquatic
ake_duk	aqueduct
ake_len	aquiline
!	arabesque
!	arable
arbte~	arbiter
arbtrj	arbitrage
arbtram	arbitrament
arb	arbitrary
arbtra	arbitrate
arbtrash	arbitration
!	arbitrator
arborel	arboreal
arbtus	arbutus
!	arcade
arkak	archaic
arkanjl	archangel
a~chbesh	archbishop

# Page 13 Column 1
a~chdche	archduchy
!	archeology
!	archer
a~che~e	archery
arkpelg	archipelago
aktek	architect
aktekrl	architectural
arkivs	archives
arktek	arctic
a^rktek	antarctic
a~dr	ardor
a~d-nt	ardent
a~dus	arduous
!	argon
argnot	Argonaut
ageu	argue
agm	argument
agmsh	argumentation
agmadf	argumentative
!	arid
aredte	aridity
ares(tok	aristocrat
aresto	aristocracy
!	aristocratic
areth	arithmetic

# Page 13 Column 2
areth^a|	arithmetical
a~m	arm
a~mam	armament
a~matr	armature
a~mcha~	armchair
a~mf	armful
a~mestes	armistice
!	armor
!	armorer
!	armorial
a~mre	armory
!	armpit
!	disarmed
!	forearmed
una~m^t	unarmed
a~mna&e~n	Armenian
a~neka	arnica
aroma	aroma
arom^a	aromatic
araus	arouse
!	aroused
!	arpeggio
aramn	arraignment
ara	arrange
ara	arrangement

# Page 13 Column 3
!	arranges
dranj	derange
dsara	disarrange
ra&'ra	rearrange
nara^t	unarranged
ares	arrest
ari	arrive
ari	arrival
ari^t	arrived
arog	arrogance
arog	arrogant
arsnl	arsenal
arsnek	arsenic
arsn	arson
a~t	art
a~tf	artful
a~tfn	artfulness
a~tl	artless
a~tln	artlessness
a~tre	artery
!	arterial
!	arteriosclerosise
arthri	arthritis
a~tchk	artichoke
a~t^k	article

# Page 14 Column 1
a~tek^u	articulate
!	disarticulate
ena~tek^u	inarticulate
a~tfes	artifice
!	artificer
a~tfesh	artificial
!	artficiality
a~tel	artillery
a~tesn	artisan
a~tes	artist
a~t^s(t	artistic
a~testre	artistry
!	inartistic
!	Aryan
asbes	asbestos
as(en	ascend
asen-dnse	ascendancy
as(entn	ascendant
as(ensh	ascension
as(ent	ascent
ds(en	descend
as(etn	ascertain
!	ascertainable
!	ascertained
!	ascertainment

# Page 14 Column 2
as^a	ascetic
as(etss	asceticism
as(kr	ascribe
askrb	ascribable
askrsh	ascription
aseptek	aseptic
ashamt	ashamed
!	ashy
ash^a	Asiatic
asi	aside
aseni	asinine
as(en^nt	asininity
s(k	ask
s(kt	asked
ns(kt	unasked
!	askance
aslep	asleep
asparg	asparagus
aspk	aspect
asp^r	asperity
asprs	asperse
asprsh	aspersion
asfalt	asphalt
asfexa&'t	asphyxiate
asfexa&'sh	asphyxiation

# Page 14 Column 3
aspi	aspire
aspi^nt	aspirant
aspra	aspirate
asprash	aspiration
!	aspirin
asal	assail
asalb	assailable
asalnt	assailant
unasalb	unassailable
!	unassailed
a~ss(n	assassin
assnat	assassinate
assnsh	assassination
asolt	assault
as(em	assemble
as(emj	assemblage
as(em	assembly
as(et	assert
as(esh	assertion
as(edf	assertive
a~ss	assess
!	assessable
a~ssd	assessed
!	assesses
a~ssm	assessment

# Page 15 Column 1
assr	assessor
as(evera	asseverate
asedus	assiduous
asedute	assiduity
as(in	assign
asinb	assignable
!	assignat
as(int	assigned
as(ene	assignee
as(imn	assignment
as(enr	assignor
!	unassigned
asemela	assimilate
!	assimilable
asemelsh	assimilation
asemel^v	assimilative
!	unassimilated
ss(t	assist
ss(tns	assistance
ss(tn	assistant
nss(td	unassisted
asiz	assize
as(osht	associate
as(osh	association
as(osht-v	associative

# Page 15 Column 2
ds(osht	dissociate
as(nans	assonance
asot	assort
!	assorted
as(ot-m	assortment
asa_j	assuage
as(m	assume
as(msh	assumption
unas(m'	unassuming
ashu	assure
ashuns	assurance
ashud	assured
ashus	assures
ra&'shu	reassure
astresk	asterisk
asma	asthma
astegmat	astigmatism
as(tnsh	astonish
!	astonished
!	astonishment
as(tnt	astound
astrkn	astrakhan
astrenjnt	astringent
astr^o(	astrology
as(tron	astronomy

# Page 15 Column 3
astron^r	astronomer
astromek	astronomic
astut	astute
asilm	asylum
adfs(m	atavism
athes(m	atheism
athes(	atheist
athlet	athlete
athl^a	athletic
athl^as	athletics
atho_t	athwart
atlant	Atlantic
at-mos	atmosphere
at-mosk	atmospheric
atm	atom
atmek	atomic
atmis	atomize
!	atone
!	atoned
atonm	atonement
!	unatoned
atrosh	atrocious
atrfe	atrophy
atch	attach
atchd	attached

# Page 16 Column 1
atchs	attaches
atchm	attachment
unatchd	unattached
atn	attain
atnb	attainable
atnd	attained
atnm	attainment
natnb	unattainable
!	attainder
atmt	attempt
atmtd	attempted
atnd	attend
atntns	attendance
atndnt	attendant
atnd-d	attended
tnsh	attention
atndf	attentive
enatnsh	inattention
enatntv	inattentive
unatnd-d	unattended
atneut	attenuate
!	attenuated
atneush	attenuation
ates	attest
ates-sh	attestation

# Page 16 Column 2
ati~	attire
!	attired
atet	attitude
atne	attorney
atrk	attract
atrkd	attracted
atrksh	attraction
atrkv	attractive
natrkv	unattractive
atreb	attribute
obe~n	auburn
okshe~	auctioneer
odash	audacious
od^s	audacity
odb	audible
od^b	audibility
enodb	inaudible
otns	audience
otd	audit
!	audition
otde~	auditor
otdorm	auditorium
!	auditory
ogm	augment
ogm^v	augmentative

# Page 16 Column 3
ogre	augury
og	august
!	augustly
og	August
oreol	aureole
orora	aurora
os(kult-n	auscultation
ospess	auspices
ospesh	auspicious
!	inauspicious
os(te~	austere
os(t^r	austerity
othent	authentic
othente	authentically
othent	authenticate
othent^se	authenticity
nothentd	unauthenticated
othr	author
othrdf	authoritative
oth)^r	authority
othrissh	authorization
othris	authorize
othrsh	authorship
nothrisd	unauthorized
otb^oe	autobiography

# Page 17 Column 1
otokthonus	autochthonous
otok	autocrat
otokrse	autocracy
otok^a	autocratic
ot^o	autograph
ot^ot	autographed
otm^a	automatic
otmatsm	automatism
otmatn	automaton
otmb	automobile
otnome	autonomy
otpse	autopsy
!	autosuggestion
otm	autumn
otml	autumnal
oselre	auxiliary
avalb	available

# Page 17 Column 2
unavalb	unavailable
avlanch	avalanche
avares	avarice
avaresh	avaricious
avenj	avenge
avnu	avenue
aver	aver
avr	average
avers	averse
averssh	aversion
ave~t	avert
ava&'sh	aviation
ava&'tr	aviator
aved	avid
avedte	avidity
!	avidly
voe	avoid

# Page 17 Column 3
voeb	avoidable
voens	avoidance
voes	avoids
nvoe	unavoidable
avdpoe	avoirdupois
!	avowal
!	disavowal
ar	aware
una_r	unaware
of	awful
okd	awkward
on'	awning
aks(em	axiom
aksem^a	axiomatic
akss	axis
aksl	axle
ashu	azure

