# Page 181 Column 1	
rabi	rabbi
r-sesh	recession
rese	receipt
rse	receive
rse^b	receivability
rseb	receivable
rser	receiver
rsersh	receivership
rses	receives
rs)	recent
rsepsh	reception
rsep^k	receptacle
rseptv	receptive
rseptvte	receptivity
rsepent	recipient
rss	recess
r-sesh	recession
r-seshl	recessional
rssv	recessive
rchj	recharge
rchjd	recharged
resepe	recipe
	
# Page 184 Column 1	
rsepr	reciprocate
rseprl	reciprocal
rseprsh	reciprocation
rseprv	reciprocative
rseprr	reciprocator
rsepr^s	reciprocity
r-sit	recite
r-sitl	recital
r-setsh	recitation
r-setatv	recitative
r-sitd	recited
rek	reck
rekl	reckless
rekn	reckon
reknd	reckoned
rekne~	reckoner
re^m	reclaim
ere^mb	irreclaimable
re^mb	reclaimable
re^md	reclaimed
re^msh	reclamation
re^n	recline
re^nsh	reclination
re^nd	reclined
re^s	recluse
	
# Page 184 Column 2	
rkniz	recognize
rknsh	recognition
rknizb	recognizable
rknezns	recognizance
nrknizd	unrecognized
rekoel	recoil
rekoeld	recoiled
rekol	recollect
rekolsh	recollection
rkmns	recommence
rkmn	recommend
rkmnsh	recommendation
rkmn^re	recommendatory
rkmet	recommit
rkmetd	recommitted
rksil	reconcile
erksilb	irreconcilable
rksil^b	reconcilability
rksilb	reconcilable
rksilm	reconcilement
rksela&'sh	reconciliation
rksela&'tre	reconciliatory
rkdi	recondite
rknasns	reconnaissance
rknoe	reconnoiter
	
# Page 184 Column 3	
rkkr	reconquer
reks	reconsider
rks(^k	reconstruct
rks(^ksh	reconstruction
rks(^kv	reconstructive
rkd	record
rkdd	recorded
rkde~	recorder
reknt	recount
rekntd	recounted
rekup	recoup
rekupm	recoupment
rekrs	recourse
rekv	recover
erekv^b	irrecoverable
rekv^b	recoverable
rekve	recovery
rekra&'nt	recreant
rekra&'sh	recreation
rekremnat	recriminate
rekremnsh	recrimination
rekremnatv	recriminative
rekremnatre	recriminatory
rekrudesns	recrudescence
rekrut	recruit
	
# Page 185 Column 1	
rekrutd	recruited
rekrestliz	recrystallize
rektang	rectangle
rektangu	rectangular
rekdf	rectify
rekt^f	rectification
rekdfr	rectifier
rektlena&'~	rectilinear
rektet	rectitude
rekte~	rector
rektre	rectory
rekmbent	recumbent
rekmbnse	recumbency
rekeup	recuperate
rekeupsh	recuperation
rekeup^v	recuperative
rekeup^re	recuperatory
rekr	recur
rekrens	recurrence
rekrent	recurrent
rekeusnt	recusant
red	red
redn	redden
rednd	reddened
redsh	reddish
	
# Page 185 Column 2	
red-nes	redness
redm	redeem
eredmb	irredeemable
redmr	redeemer
redmsh	redemption
redmtre	redemptory
nredmd	unredeemed
redrk	redirect
reds^b	redistribute
redol	redolent
redol	redolence
redub	redouble
redau	redoubt
redau	redoubtable
red-nd	redound
redus	reduce
redust	reduced
redusr	reducer
reduss	reduces
redusb	reducible
reduksh	reduction
redndn	redundant
redndns	redundance
redndnse	redundancy
re^eko	reecho
	
# Page 185 Column 3	
relek	reelect
releksh	reelection
rmbark	reembark
renak	reenact
renakt	reenacted
rnfs	reenforce
rnfsm	reenforcement
rnga	reengage
rngrav	reengrave
rnls	reenlist
rnlsm	reenlistment
rn^	reenter
res)amn	reexamine
res)amnsh	reexamination
respot	reexport
rf	refer
rfb	referable
rfe	referee
rf	reference
rfndm	referendum
rfin	refine
rfind	refined
rfinm	refinement
rfine~	refiner
rfine~e	refinery
	
# Page 186 Column 1	
rfl	reflect
rflsh	reflection
rflv	reflective
rfl^r	reflector
rflex	reflex
rflexv	reflexive
rfm	reform
rfmsh	reformation
rfmatv	reformative
rfmatre	reformatory
rfm^t	reformed
rfme~	reformer
rfrak	refract
rfraksh	refraction
rfakv	refractive
rfrakvte	refractivity
rfrakr	refractor
rfrakre	refractory
rfran	refrain
rfrand	refrained
rfresh	refresh
rfreshm	refreshment
rfrej	refrigerate
rfrej	refrigeration
rfrej^v	refrigerative
	
# Page 186 Column 2	
rfrej^r	refrigerator
rfeuj	refuge
rfeuje	refugee
rfuljnt	refulgent
rfnd	refund
rfndd	refunded
rfnsh	refurnish
rfeu	refuse
rfeul	refusal
rfeu^t	refused
rfeus	refuses
rfeut	refute
rfeutsh	refutation
regan	regain
regand	regained
regl	regal
rega|	regally
regal	regale
regala&'	regalia
re	regard
dsre	disregard
re^f	regardful
re^les	regardless
re-s	regards
nre^t	unregarded
	
# Page 186 Column 3	
regata	regatta
rjenra	regenerate
rjenrse	regeneracy
rjenrash	regeneration
rjenra^v	regenerative
rjenra^r	regenerator
nrjenra	unregenerate
rjnt	regent
rejsi	regicide
rejemn	regimen
rejm	regiment
rej^m	regimental
rejn	region
rejnl	regional
rejeste~	register
rejeste~d	registered
rejestrar	registrar
rejestrash	registration
rejstre	registry
regnant	regnant
reg	regret
reg^f	regretful
regb	regrettable
reg	regular
ereg	irregular
	
# Page 187 Column 1	
reg^r	regularity
reg^u	regulate
reg^ure	regulatory
regrjta	regurgitate
regrjtsh	regurgitation
r'abeleta	rehabilitate
r'abeletsh	rehabilitation
r'ers	rehearse
r'ersal	rehearsal
rmbrs	reimburse
rmbrsm	reimbursement
rmpot	reimport
rmpotsh	reimportation
rn-krnsh	reincarnation
ran-de~	reindeer
rnst	reinstate
rnsh	reinsure
rnvegra	reinvigorate
reshu	reissue
retra	reiterate
retrash	reiteration
rjk	reject
djkt	dejected
ejk	eject
rjksh	rejection
	
# Page 187 Column 2	
rjoes	rejoice
rjoest	rejoiced
rjoess	rejoices
rjoen	rejoin
rjoendr	rejoinder
rjuvnat	rejuvenate
rjuvnsh	rejuvenation
rjuvnesns	rejuvenescence
rekendl	rekindle
relaps	relapse
rela	relate
rela^t	related
relash	relation
relashl	relational
relash^sh	relationship
rel	relative
rela^vte	relativity
relax	relax
relaxash	relaxation
relast	relaxed
relaxs	relaxes
reles	release
releg	relegate
relegsh	relegation
relent	relent
	
# Page 187 Column 3	
relentl	relentless
relvnt	relevant
erelvnt	irrelevant
relvns	relevance
relvnse	relevancy
relib	reliable
reli^b	reliability
relins	reliance
s(^relint	self-reliant
nrelib	unreliable
relef	relief
relevb	relievable
relejn	religion
erelejus	irreligious
relejus	religious
relenk	relinquish
relenkm	relinquishment
relsh	relish
reluk	reluctant
reluk	reluctance
remn	remain
remne~	remainder
remn^t	remained
reman	remand
rm	remark
	
# Page 188 Column 1	
rmb	remarkable
remare	remarry
remde	remedy
eremdb	irremediable
remdb	remediable
remdl	remedial
remn	remember
remm-ns	remembrancee
remin	remind
remin^r	reminder
reminf	remindful
remnesnt	reminiscent
remnesns	reminiscence
remes	remiss
remsh	remission
rem	remit
rem^l	remittal
rem	remittance
rem^nt	remittent
rem^r	remitter
rem-n	remnant
remons	remonstrate
remons	remonstrance
remons^nt	remonstrant
remons-s	remonstrates
	
# Page 188 Column 2	
remonssh	remonstration
remons^v	remonstrative
remos	remorse
remosf	remorseful
remosl	remorseless
remot	remote
remot-nes	remoteness
remnt	remount
remu	remove
eremu^b	irremovable
remu^b	removable
remul	removal
remun	remunerate
remunsh	remuneration
remun^v	remunerative
rensans	renaissance
rend	render
rendsh	rendition
renegad	renegade
renu	renew
renu^b	renewable
renul	renewal
renomnat	renominate
renns	renounce
renunsa&'sh	renunciation
	
# Page 188 Column 3	
renunstre	renunciatory
renovat	renovate
renovatd	renovated
renovash	renovation
ren-n	renown
ren-nd	renowned
rent	rent
rentl	rental
rentd	rented
ropn	reopen
rod	reorder
rog	reorganize
rpar	repair
ereparb	irreparable
rpa~d	repaired
rparb	reparable
rparash	reparation
rparatv	reparative
rpa~te	repartee
rpas	repast
rptra&'t	repatriate
rpa	repay
rpd	repaid
rpam	repayment
rpel	repeal
	
# Page 189 Column 1	
rpeld	repealed
rpe	repeat
rpe^te	repeatedly
rpe^r	repeater
rptsh	repetition
rpl	repel
rpld	repelled
rplens	repellence
rplent	repellent
rpls	repulse
repnt	repent
repntns	repentance
rpntnt	repentant
repntd	repented
rprkush	repercussion
rprkusv	repercussive
rpe~ta~_	repertoire
repe~tre	repertory
rptsh	repetition
rptesh	repetitious
rpin	repine
rpind	repined
rplas	replace
rplast	replaced
rplasm	replacement
	
# Page 189 Column 2	
rplant	replant
rplantd	replanted
rplensh	replenish
rplenshm	replenishment
rplet	replete
rplesh	repletion
rplevn	replevin
repleka	replica
rep	reply
rpr	report
rprr	reporter
rpo	repose
rpof	reposeful
rpos	reposes
rpo^re	repository
rposs	repossess
rprend	reprehend
rprens^b	reprehensibility
rprensb	reprehensible
rprensh	reprehension
rprensv	reprehensive
rp	represent
msrp	misrepresent
rpsh	representation
rptv	representative
	
# Page 189 Column 3	
nrp^t	unrepresented
rpres	repress
erpresb	irrepressible
rpresh	repression
rpresv	repressive
rprev	reprieve
rpreman	reprimand
rprent	reprint
rprisal	reprisal
rprch	reproach
erprchb	irreproachable
rprchf	reproachful
rprbat	reprobate
rprbash	reprobation
rprodus	reproduce
rprodust	reproduced
rprodusr	reproducer
rproduss	reproduces
rproduksh	reproduction
rprodukv	reproductive
rprv	reprove
rprf	reproof
reptl	reptile
reptla&'n	reptilian
rpb	republic
	
# Page 190 Column 1	
rpbn	republican
rpbn-sm	republicanism
rpb	republish
rpeuda&'t	repudiate
rpeuda&'td	repudiated
rpeuda&'sh	repudiation
rpgn	repugnant
rpgns	repugnance
rpls	repulse
rplst	repulsed
rplsh	repulsion
rplsv	repulsive
rprch	repurchase
rpu	repute
dsrpu	disrepute
rpub	reputable
rpush	reputation
rkes	request
reke_m	requiem
rki	require
rkim	requirement
rkis	requires
rkest	requisite
rkessh	requisition
reki_t	requite
	
# Page 190 Column 2	
reki_tl	requital
re~dos	reredos
rsal	resale
r-sold	resold
r-send	rescind
r-skr	rescript
reskeu	rescue
reskeud	rescued
reskeur	rescuer
rsech	research
rsem	resemble
r-sem-ns	resemblance
r-sent	resent
r-sentd	resented
r-sentf	resentful
r-sent-m	resentment
r-sev	reserve
r-sevash	reservation
r-sevd	reserved
r-sevo_r	reservoir
re^sh	reship
rsi	reside
rs)edns	residence
rs)ednse	residency
rs)edn	resident
	
# Page 190 Column 3	
res)dnsh	residential
res)du	residue
r-sedl	residual
r-sedure	residuary
r-sedum	residuum
r-sin	resign
r-seg	resignation
r-sind	resigned
r-sinde	resignedly
r-selent	resilient
r-selens	resilience
r-selense	resiliency
resn	resin
rss	resist
erss^b	irresistible
rssns	resistance
rss^nt	resistant
rss^b	resistibility
rss^b	resistible
rssvte	resistivity
rssl	resistless
rsolv	resolve
ersolut	irresolute
rsolb	resoluble
rsolut	resolute
	
# Page 191 Column 1	
rsolsh	resolution
rsolvb	resolvable
rsolvd	resolved
rsolvnt	resolvent
rs)nant	resonant
rs)nans	resonance
rs)nate~	resonator
rsot	resort
rsotd	resorted
r-snd	resound
r-sndd	resounded
rsos	resource
rsosf	resourceful
res	respect
dsres	disrespect
eres^v	irrespective
res^b	respectability
resb	respectable
res^r	respecter
res	respectful
res	respectfully
res^v	respective
res-s	respects
rspi	respire
rsprb	respirable
resprash	respiration
	
# Page 191 Column 2	
rsprate~	respirator
rspratore	respiratory
respt	respite
rsplend	resplendent
rsplend	resplendence
rsplend	resplendency
rspnd	respond
rspndnt	respondent
rsp	response
ersp^b	irresponsibility
ersp	irresponsible
rsp	responsible
rsp^v	responsive
res	rest
res^t	rested
res^f	restful
resl	restless
res(s	rests
rst	restate
restrant	restaurant
restetsh	restitution
r-stor	restore
rstorash	restoration
rstoratv	restorative
rs^n	restrain
	
# Page 191 Column 3	
rs^nd	restrained
rs^nt	restraint
nrs^nd	unrestrained
rs^k	restrict
rs^ksh	restriction
rs^kv	restrictive
nrs^kt	unrestricted
rsu	result
rsu^nt	resultant
rsus	results
r-sm	resume
r-smb	resumable
r-smsh	resumption
r-sma	resume
rsejnt	resurgent
rsej	resurgence
reserek	resurrect
reserekt	resurrected
resereksh	resurrection
rssta	resuscitate
rsstsh	resuscitation
retal	retail
retald	retailed
retalr	retailer
retn	retain
	
# Page 192 Column 1	
retnd	retained
retnr	retainer
rtnsh	retention
retntv	retentive
retntvte	retentivity
retal	retaliate
retalsh	retaliation
retal^v	retaliative
retal^re	retaliatory
reta~d	retard
reta~dsh	retardation
rete~	retell
retesnt	reticent
retesns	reticence
retekl	reticule
retna	retina
retnl	retinal
retnu	retinue
reti~	retire
reti~d	retired
reti~m	retirement
reti~|	retires
retot	retort
retch	retouch
retras	retrace
	
# Page 192 Column 2	
retrasb	retraceable
r^k	retract
r^ktl	retractile
r^ksh	retraction
r^kv	retractive
r^kr	retractor
r^t	retreat
r^td	retreated
r^nch	retrench
r^nchm	retrenchment
retril	retrial
r^bsh	retribution
r^btv	retributive
r^v	retrieve
er^vb	irretrievable
r^vb	retrievable
r^vr	retriever
r^akv	retroactive
r^sesh	retrocession
r^gra	retrograde
r^gresh	retrogression
r^gresv	retrogressive
r^sp	retrospect
r^spsh	retrospection
r^sp^v	retrospective
	
# Page 192 Column 3	
ret	return
retb	returnable
reun	reunion
reuni	reunite
rvl	revalue
rvel	reveal
rvelash	revelation
revlre	revelry
rvenj	revenge
rvenjd	revenged
rvenjf	revengeful
revnu	revenue
rverbra	reverberate
rverbrant	reverberant
rverbrash	reverberation
rverbra^v	reverberative
rverbra^r	reverberator
rverbra^re	reverberatory
rver	revere
erev	irreverent
rev	reverence
rev	reverend
rev	reverent
revnsh	reverential
reve	reverently
	
# Page 193 Column 1	
revre	reverie
rves	reverse
rvesl	reversal
rvess	reverses
rvesb	reversible
rversh	reversion
rvershre	reversionary
rve~t	revert
rve~tb	revertible
rvet-m	revetment
rvetl	revictual
rveu	review
rveud	reviewed
rveur	reviewer
rvil	revile
rvild	reviled
rvilm	revilement
rvis	revise
rvisr	reviser
rvesh	revision
rveset	revisit
rvitliz	revitalize
vitlezash	vitalization
rvi	revive
rvi^l	revival
	
# Page 193 Column 2	
rvev^f	revivification
rvevf	revivify
sevi	survive
rvk	revoke
ervkb	irrevocable
rvkb	revocable
rvkash	revocation
rvolt	revolt
rvol	revolve
rvolsh	revolution
rvolshre	revolutionary
rvolshes	revolutionist
rvolshiz	revolutionize
rvol^r	revolver
rvlsh	revulsion
rvlsv	revulsive
re^d	reward
re^dd	rewarded
reri	rewrite
rapsode	rhapsody
rapsodek	rhapsodic
rapsodes	rhapsodist
rapsdiz	rhapsodize
reo-stat	rheostat
retrk	rhetoric
	
# Page 193 Column 3	
retr^k	rhetorical
retresh	rhetorician
rumat-sm	rheumatism
rum^a	rheumatic
rumatoe	rheumatoid
rinston	rhinestone
rini	rhinitis
rinos	rhinoceros
rbarb	rhubarb
rethm	rhythm
rethmek	rhythmic
rethm^k	rhythmical
rebald	ribald
rebaldre	ribaldry
reband	ribband
rebn	ribbon
rech	rich
nrech	enrich
reche~	richer
rechs	riches
reches	richest
reche	richly
rechnes	richness
rid	ride
redn	ridden
	
# Page 194 Column 1	
ride~	rider
riderl	riderless
redek	ridicule
redek	ridiculous
refraf	riffraff
rifl	rifle
rifld	rifled
riflman	rifleman
ri	right
ra&eng^t	right-angled
richus	righteous
richusnes	righteousness
rif	rightful
r'ind	right-hand
ra&e	rightly
rines	rightness
rejd	rigid
rejdte	rigidity
rejde	rigidly
regr	rigor
regrus	rigorous
reng	ring
rengbolt	ringbolt
rengbon	ringbone
rengd	ringed
	
# Page 194 Column 2	
renge~	ringer
renglede~	ringleader
rengle	ringlet
rengmas	ringmaster
ra&et	riot
ra&etd	rioted
ra&etus	riotous
ripara&'n	riparian
rip	ripe
ripn	ripen
ripnd	ripened
ripnes	ripeness
ripr	riper
ripes	ripest
repl	ripple
repso	ripsaw
ris	rise
ariss	arises
resn	risen
resb	risible
res^b	risibility
res(k	risk
ri	rite
retl	ritual
retl^st	ritualistic
	
# Page 194 Column 3	
retle	ritually
riv	rival
rivre	rivalry
rev	river
revsi	riverside
revt	rivet
rod	road
rodbd	roadbed
rodstd	roadstead
rodste~	roadster
roda_	roadway
rom	roam
romd	roamed
rome~	roamer
rost	roast
roste~	roaster
robn	robin
robus	robust
rodn	rodent
rod-man	rodman
rog	rogue
rogre	roguery
rogsh	roguish
rogshe	roguishly
romn	Roman
	
# Page 195 Column 1	
romns	romance
romnt	romantic
romntss	romanticism
rondo	rondeau
rukre	rookery
rm	room
rme~	roomer
rmf	roomful
rmat	roommate
rme	roomy
rosare	rosary
rot	rot
rotn	rotten
rotn-nes	rottenness
rota	rotate
rotre	rotary
rotsh	rotation
rota^v	rotative
rota^r	rotator
rota^re	rotatory
rote~	rotor
rot-nd	rotund
rot-nda	rotunda
rot-ndete	rotundity
rush	rouge
	
# Page 195 Column 2	
ruf	rough
rufkast	roughcast
rufdri	roughdry
rufn	roughen
rufr	rougher
rufes	roughest
ruf'eu	roughhew
rufe	roughly
rufnes	roughness
rulet	roulette
rnd	round
rnd'us	roundhouse
rnde	roundly
rnd-nes	roundness
rndsman	roundsman
raut	rout
rut	route
rutd	routed
ruten	routine
roel	royal
roel-sm	royalism
roele	royally
roe^l	royalty
rub	rub
rubr	rubber
	
# Page 195 Column 3	
rubriz	rubberize
rubre	rubbery
rubsh	rubbish
rbknd	rubicund
rbl	ruble
rude	ruddy
rude|	ruddily
rudenes	ruddiness
rud	rude
rude	rudely
rud-nes	rudeness
rude~	ruder
rudem	rudiment
rud^m	rudimental
rudemre	rudimentary
ruf	rueful
rufa&'n	ruffian
rufl	ruffle
rufld	ruffled
run	ruin
runsh	ruination
rund	ruined
runus	ruinous
rl	rule
rld	ruled
	
# Page 196 Column 1	
rlr	ruler
rmb	rumble
rumnat	ruminate
rumnant	ruminant
rumnsh	rumination
rumnatv	ruminative
rmj	rummage
rume~	rumor
	
# Page 196 Column 2	
rmpl	rumple
rmpus	rumpus
rne~	runner
rptr	rupture
rrl	rural
rrliz	ruralize
rra|	rurally
rsh	rush
	
# Page 196 Column 3	
rsht	rushed
ruset	russet
rust	rust
r^st	rustic
r^sta	rusticate
rus^s	rusticity
ruthenem	ruthenium
ruth(l	ruthless
