# Page 49 Column 1
daks'und	dachshund
!	denunciatory
tns	dense
tn^s	density
dn-tl	dental
tntes	dentist
tntesre	dentistry
tni	deny
tnil	denial
tnid	denied
!	denier
tnis	denies
n-dni	undeniable
doderis	deodorize
dpt	depart
apt-m	apartment

# Page 53 Column 3
kpt-m	compartment
dpt-m	department
dpt^m	departmental
dptr	departure
djnt	depend
djntb	dependable
djntd	depended
djntns	dependence
djntnt	dependent
ntp	independence
ntp	independent
dpk	depict
!	depicted
dplet	deplete
dplet-d	depleted
dplesh	depletion
dplr	deplore
dplr^b	deplorability
dplrb	deplorable
dpon	deponent
dpop^u	depopulate
dpot	deport
!	deportation
!	deported
dporm	deportment

# Page 54 Column 1
dpo	depose
dpos	deposes
dpos	deposit
dpos^re	depositary
dposh	deposition
dpos^r	depositor
dpos^re	depository
dpo	depot
dprav	deprave
!	depravation
dpr^v	depravity
dprek	deprecate
dpreksh	deprecation
dprek^re	deprecatory
dpresha&'t	depreciate
dpresha&'sh	depreciation
dpredsh	depredation
dpres	depress
dpresnt	depressant
dpressh	depression
dpresv	depressive
dpri	deprive
dprivash	deprivation
privash	privation
dpth	depth

# Page 54 Column 2
dpu	depute
dpush	deputation
dputiz	deputize
dpute	deputy
dranj	derange
dranjm	derangement
derlek	derelict
!	dereliction
dri	deride
deresh	derision
!	derisive
dri	derive
dervash	derivation
drev	derivative
derogsh	derogation
drogv	derogative
derog	derogatory
derek	derrick
ds(en	descend
as(en	ascend
ds(entn	descendant
ds(ent	descent
ds(kr	describe
dskrb	describable
ds(krsh	description

# Page 54 Column 3
ds(krv	descriptive
ds(kra	desecrate
dskrash	desecration
ds(e~t	desert
!	deserted
ds(ete~	deserter
ds(esh	desertion
ds(ev	deserve
dsevde	deservedly
n-dsevd	undeserved
deskat	desiccate
!	desiccation
!	desiccator
ds(in	design
ds(ig	designate
ds(igsh	designation
ds(in-d	designed
ds(inr	designer
ds	desire
dsb	desirable
ds-s	desires
ds(us	desirous
n-dsb	undesirable
dss	desist
!	desisted

# Page 55 Column 1
!	desists
dsola	desolate
!	desolately
dsolash	desolation
dspar	despair
dspard	despaired
dspra	desperate
dsprae	desperately
dsprash	desperation
dspis	despise
dspkb	despicable
dspi	despite
dsjnt	despond
!	despondency
dspond	despondent
dspot	despot
dsp^a	despotic
dsptsm	despotism
ds(e~t	dessert
!	destine
ds(tnsh	destination
ds(tnd	destined
destne	destiny
dstet	destitute
ds(tetsh	destitution

# Page 55 Column 2
ds^oe	destroy
ds^oed	destroyed
ds^oer	destroyer
ds^ksh	destruction
ds^kv	destructive
dse_tu	desuetude
ds(u^re	desultory
!	desultorily
dtach	detach
!	detached
dtachm	detachment
tda~	detail
tdald	detailed
tdtn	detain
!	detained
tdtnsh	detention
tdek	detect
tdekd	detected
tdekv	detective
!	detector
d^	deter
d^nt	deterrent
d^ora	deteriorate
!	deteriorated
d^orash	deterioration

# Page 55 Column 3
e~mn	determine
e~mnsh	determination
e~mn^te	determinedly
ne~mnat	indeterminate
!	predetermined
ne~mn^t	undetermined
tdes	detest
dtesb	detestable
dtes-sh	detestation
dthron	dethrone
!	dethroned
!	detonate
tdonsh	detonation
tdur	detour
d^k	detract
d^ksh	detraction
d^kr	detractor
d^m	detriment
d^ml	detrimental
dfas(ta	devastate
dfas(tash	devastation
dfl	develop
dflr	developer
dflm	development
n-dvl^t	undeveloped

# Page 56 Column 1
d-va&'t	deviate
d-va&'t-d	deviated
d-va&'sh	deviation
devus	devious
dfis	device
!	devised
dfl	devil
dfoe	devoid
dfol	devolve
dfot	devote
dvte	devotee
dvosh	devotion
!	devotional
dvaut	devout
dextrus	dexterous
ambdex	ambidextrous
dex^r	dexterity
dibtes	diabetes
!	diabetic
dib^k	diabolical
dikr^ea	diacritical
ditm	diadem
dirss	diaeresis
dignos	diagnose
dignoss	diagnosis

# Page 56 Column 2
dign^st	diagnostic
dignostsh	diagnostician
dig	diagonal
dige	diagonally
di^g	diagram
di^g^a	diagrammatic
dilek	dialect
dilekks	dialectics
dilog	dialogue
dimete~	diameter
!	diametric
!	diametrically
dimn	diamond
dipas(n	diapason
difnus	diaphanous
difram	diaphragm
!	diatribe
!	dictaphone
dekta	dictate
dektsh	dictation
dekta^r	dictator
!	dictatorial
dekta^re|	dictatorially
deksh	diction
dekzre	dictionary

# Page 56 Column 3
dekt^o	dictograph
dektm	dictum
dekta	dicta
!	dictums
tdaktek	didactic
da&et	diet
!	dietary
!	dietetics
df	differ
df	difference
df	different
dfnsh	differential
!	differentially
dfsha&et	differentiate
dfnsha&'sh	differentiation
dfe	differently
ndf	indifferent
dfk	difficult
dfkes	difficulties
dfke	difficulty
dftn	diffident
dfdns	diffidence
!	diffraction
dfeu	diffuse
!	diffuses

# Page 57 Column 1
!	diffusible
dfeush	diffusion
djes	digest
djesb	digestible
djesh	digestion
djestv	digestive
ntjesh	indigestion
!	undigested
dejt	digit
dejtl	digital
!	digitalis
degnef	dignify
deg^re	dignitary
deg^nt	dignity
nteg^nt	indignity
!	undignified
degres	digress
degresh	digression
!	digressive
dik	dike
delap	dilapidate
delapsh	dilapidation
dila	dilate
dilash	dilation
delatre	dilatory

# Page 57 Column 2
delema	dilemma
delejnt	diligent
delej	diligence
delut	dilute
!	diluted
delsh	dilution
!	undiluted
dem	dim
!	dimly
!	dimmed
!	dimmer
!	dimness
!	undimmed
tmensh	dimension
tmenshl	dimensional
tmensh	diminish
!	diminuendo
dmeneush	diminution
tmeneu	diminutive
!	undiminished
d^m-t	dimity
tmpl	dimple
din	dine
dint	dined
tnr	dinner

# Page 57 Column 3
tnje	dingy
!	dinosaur
tnt	dint
da&ess	diocese
dfthera&'	diphtheria
!	diphtheritic
dfthong	diphthong
!	diphthongal
dploma	diploma
dplomat	diplomat
dplomse	diplomacy
dplom^a	diplomatic
dplomates	diplomatist
deps(omna&'	dipsomania
!	dipsomaniac
di~	dire
dirf	direful
!	direly
drk	direct
drksh	direction
drkns	directness
dr	director
drk^ra	directorate
drk^re	directory
ntrk	indirect

# Page 58 Column 1
!	undirected
derej	dirigible
dsab	disable
dsa^b	disability
dsabeu	disabuse
ds(av	disadvantage
dsavus	disadvantageous
!	disaffected
!	disaffection
da|	disagree
da|b	disagreeable
!	disagreed
da|	disagreement
dsal	disallow
dsapr	disappear
dsaprns	disappearance
doe	disappoint
doem	disappointment
!	disapprobation
dsaprv	disapprove
dsaprvl	disapproval
ds(am	disarm
dsara	disarrange
!	disarticulate
dss(te~	disaster

# Page 58 Column 2
dsstrus	disastrous
!	disavow
!	disavowal
dsband	disband
dsbe	disbelieve
!	disbeliever
dsbrs(m	disbursement
dska~d	discard
dska~d-d	discarded
ds(en	discern
ds(enb	discernible
ds(e~mn	discernment
dschj	discharge
dschjd	discharged
dsip	disciple
dsplenre	disciplinary
dsplen	discipline
dskla	disclaim
!	disclaimed
!	disclaimer
dskls	disclose
!	disclosed
!	discloses
dsklshu	disclosure
!	undisclosed

# Page 58 Column 3
ds(kul	discolor
!	discoloration
dskftr	discomfiture
dskft	discomfort
dskpo	discompose
!	discomposes
dskposhu	discomposure
dsks(et	disconcert
!	disconcertedly
dsktn-t	discontent
dsktn^t	discontented
ds(ktnu	discontinue
!	discontinuance
!	discontinued
ds(kod	discord
kkod	concord
ds(kotn	discordant
des	discount
ds(ktnans	discountenance
ds(krj	discourage
ds(krjd	discouraged
ds(krjm	discouragement
n-krj	encourage
dskrs	discourse
dskrsv	discursive

# Page 59 Column 1
dske~tus	discourteous
ds(kv	discover
ds(kvr	discoverer
ds(kve	discovery
!	discreditable
dskret	discreet
ds(kresh	discretion
ndskre	indiscreet
ds(krep	discrepancy
ds(kremnat	discriminate
!	discriminated
dskremnsh	discrimination
!	discriminatory
ndskrem	indiscriminate
ds(k	discuss
ds(ksh	discussion
dsdan	disdain
dsdan-d	disdained
dsdanf	disdainful
!	diseased
dsmbark	disembark
!	disembarcation
!	disenchant
ds(n-ga	disengage
ds(n-gam	disengagement

# Page 59 Column 2
dsntang	disentangle
dsfa	disfavor
ds(fetr	disfeature
dsfegr	disfigure
ds(franch	disfranchise
ds(gras	disgrace
dsgrasf	disgraceful
dsgis	disguise
n-dsgiz	undisguised
dsgus	disgust
dsabel	dishabille
ds'a~tn	dishearten
dshev	dishevel
dsonr	dishonor
dsones	dishonest
ds(onese	dishonestly
ds(onese	dishonesty
dsonrb	dishonorable
dselsh	disillusion
dse^n	disincline
dse^nsh	disinclination
dse^nd	disinclined
dsnfk	disinfect
ds(nfeknt	disinfectant
!	disingenuous

# Page 59 Column 3
dsen'e~t	disinherit
dsntegra	disintegrate
dsn^sd^	disinterested
dsjoen	disjoin
dsjnk	disjunction
dsjnk	disjunctive
dsla	dislike
dslok	dislocate
dsloj	dislodge
dsloe	disloyal
ds(ml	dismal
ds(mntl	dismantle
dsma	dismay
n-dsmad	undismayed
!	dismember
dsmes	dismiss
dsmesl	dismissal
!	dismissed
ds(mnt	dismount
dsoba	disobey
!	disobedience
ds(obtnt	disobedient
!	disobeyed
ds(obl	disoblige
ds(ode	disorderly

# Page 60 Column 1
dsog	disorganize
dsprj	disparage
!	disparagement
dspara	disparate
dsp^r	disparity
dspashat	dispassionate
dspach	dispatch
dspachd	dispatched
!	dispatcher
dspl	dispel
!	dispelled
dspns	dispense
!	dispensable
!	dispensary
!	dispensation
!	dispensed
dsprs	disperse
!	dispersal
dsprsh	dispersion
dsplasm	displacement
dspot	disport
dspo	dispose
dspol	disposal
!	disposes
dsposh	disposition

# Page 60 Column 2
!	dispossess
dspr	disproportion
dspr	disproportionate
dsprv	disprove
!	disproof
dspu	dispute
dspush	disputation
dspushus	disputatious
!	disputes
n-dspu	undisputed
dskof	disqualify
dsko^f	disqualification
dskes-sh	disquisition
dsre	disregard
dsrpu	disrepute
!	disreputable
dsres	disrespect
dsrp	disrupt
dsrpsh	disruption
dsat	dissatisfy
dsatsh	dissatisfaction
ds(ek	dissect
dseksh	dissection
ds(em	dissemble
dsemnat	disseminate

# Page 60 Column 3
!	dissemination
ds(ent	dissent
dsensh	dissension
!	dissented
dsentr	dissenter
ds(e~t-n	dissertation
ds(etns	dissidence
dsemel	dissimilar
!	dissimilarity
!	dissimulate
dsepa	dissipate
ds(osht	dissociate
dsolut	dissolute
ds(olb	dissoluble
ds(olsh	dissolution
nts(olb	indissoluble
dsonant	dissonant
dsonans	dissonance
dsa_d	dissuade
dsa_sh	dissuasion
prsa_	persuade
!	suasion
ds(tnt	distant
ds(tns	distance
dstas	distaste

# Page 61 Column 1
dstasf	distasteful
ds(tnd	distend
!	distensible
!	distension
dste~	distill
!	distillate
!	distillation
!	distillery
ds(t	distinct
ds(tsh	distinction
dstn^v	distinctive
ds(t	distinguish
dst^b	distinguishable
nts(t	indistinct
nts(tb	indistinguishable
ds(tot	distort
!	distorted
dstorsh	distortion
ds^k	distract
ds^n	distrain
ds^t^	distraught
ds^s	distress
!	distressed
ds^b	distribute
ds^bsh	distribution

# Page 61 Column 2
ds^btv	distributive
!	distributor
reds^b	redistribute
!	undistributed
ds^k	district
!	redistricted
ds(trs	distrust
ds(trsd	distrusted
ds(trsf	distrustful
ds(tb	disturb
dstbns	disturbance
!	disturbed
!	disturber
n-dstbd	undisturbed
ds(eu	disuse
tdo	ditto
da&enl	diurnal
divg	divagate
!	divagation
divan	divan
dfej	diverge
dfej	divergence
dfejnt	divergent
divrs	divers
dfes	diverse

# Page 61 Column 3
!	diversification
dvesf	diversify
dversh	diversion
dveste	diversity
dfe~t	divert
dfes	divest
dfid	divide
dfid-d	divided
dftn	dividend
dvide~	divider
dvesb	divisible
dfesh	division
!	divisor
ndfesb	indivisible
n-dvi^t	undivided
dfin	divine
dfensh	divination
dfint	divined
df^nt	divinity
dfos	divorce
!	divorcée
dflj	divulge
dese	dizzy
!	dizzily
!	dizziness

# Page 62 Column 1
dosel	docile
dos^l	docility
doket	docket
doka~d	dockyard
dr	doctor
dr^at	doctorate
dokt	doctrine
!	doctrinaire
dokt^l	doctrinal
dokm	document
dokmre	documentary
doj	doge
dogma	dogma
dogm^a	dogmatic
dogmatiz	dogmatize
!	doldrums
do	dollar
domn	domain
tm^s(t	domestic
tm^s(ta	domesticate
!	domesticated
tmes^s	domesticity
tmsel	domicile
domnat	dominate
domnans	dominance

# Page 62 Column 2
domnant	dominant
domnsh	domination
domne~	domineer
domnun	dominion
predomnat	predominate
domno	domino
donat	donate
!	donated
donsh	donation
donr	donor
donke	donkey
dor	door
dora_	doorway
dora~d	dooryard
domnt	dormant
dome~	dormer
dometre	dormitory
domaus	dormouse
db	double
dau	doubt
daud	doubted
dauf	doubtful
daul	doubtless
daus	doubts
n-dau^t	undoubted

# Page 62 Column 3
daur	dower
dauje~	dowager
d-n	down
d-n-kas	downcast
d-nfo	downfall
d-nri	downright
d-n^d	downward
dox^o(	doxology
dus(n	dozen
drf	draft
dragn	dragon
!	dragoon
dranj	drainage
drama	drama
dram^a	dramatic
dramates	dramatist
dramatissh	dramatization
dramatis	dramatize
drapre	drapery
dr^s(t	drastic
dro	draw
!	drawback
!	drawbridge
!	drawee
dror	drawer

# Page 63 Column 1
dron	drawn
dred	dread
dre^t	dreaded
dred-f	dreadful
drednot	dreadnaught
drem	dream
dremt	dreamed
dreme~	dreamer
!	dreamily
dreft	drift
driva^n	driveway
!	dromedary
drup	droop
drop	drop
draut	drought
drn	drown
!	drowned
drj	drudge
drjre	drudgery
drug	drug
drges	druggist
drm	drum
drnk	drunk
drnka~d	drunkard

# Page 63 Column 2
!	drunken
!	drunkenness
dri	dry
!	drier
!	driest
!	dryly
drin	dryness
!	dry-shod
dul	dual
dubi	dubiety
dubus	dubious
ntbtb	indubitable
dches	duchess
duktl	ductile
dukt^l	ductility
dul	duel
due	duly
!	unduly
d-m	dumb
d-mp	dump
tnjn	dungeon
dplex	duplex
dup	duplicate
dupsh	duplication

# Page 63 Column 3
dupr	duplicator
dups	duplicity
drb	durable
dr^b	durability
dr	during
drash	duration
dust	dust
tde	duty
tdus	duteous
tdeb	dutiable
tdes	duties
dtef	dutiful
!	undutiful
do_rf	dwarf
de_l	dwell
de_lt	dwelt
de_ndl	dwindle
!	dwindled
dinmk	dynamic
dinami	dynamite
dinamo	dynamo
dinas	dynasty
dspepsi	dyspepsia
dspep	dyspeptic

