# Page 121 Column 1
labl	label
leprse	leprosy
!	leprous
!	lesion
les	less
les(t	least
les(n	lessen
lesnd	lessened
leser	lesser
les(n	lesson
le	let
!	lethal
lethje	lethargy
!	lethargic
!	lethargical
le	letter
led	lettered
le^ed	letterhead
le^pres	letterpress
letus	lettuce
levnt	levant
leve	levee
levl	level
levl-d	leveled
!	leveler
levr	lever

# Page 124 Column 3
levrj	leverage
levithan	leviathan
!	levitate
!	levitation
l^v	levity
lexkn	lexicon
lex^oe	lexicography
lib	liable
li^b	liability
!	liaison
la&er	liar
!	libation
libl	libel
!	libelant
!	libeled
lible	libelee
liblr	libeler
!	libelous
leber	liberal
eleber	illiberal
leber-sm	liberalism
leb^l	liberality
!	liberalization
!	liberalizer
lebra|	liberally

# Page 125 Column 1
leb	liberty
lebera	liberate
leberad	liberated
leberash	liberation
leberar	liberator
librre	library
libra&'n	librarian
lebreto	libretto
lis(ns	license
lis(nsd	licensed
!	licensee
lis(nsha&'t	licentiate
likn	lichen
lekres	licorice
!	lictor
lej	liege
len	lien
lu	lieu
lutnnt	lieutenant
laf	life
lafl	lifeless
lafla	lifelike
laflng	lifelong
laftm	lifetime
lavs	lives

# Page 125 Column 2
left	lift
lig	ligate
legm	ligament
!	ligation
legatr	ligature
li	light
ali	alight
dlif	delightful
nlinm	enlightenment
li^t	lighted
lin	lighten
!	lightened
lir	lighter
lis(t	lightest
l'is	lighthouse
la&e	lightly
!	light-minded
li^n	lightness
lin'	lightning
lis	lights
!	lightship
lis(m	lightsome
reli	relight
legnus	ligneous
legnf	lignify

# Page 125 Column 3
legni	lignite
la	like
dsla	dislike
la^b	likable
lae^d	likelihood
lae	likely
lan	liken
lan-d	likened
la^n	likeness
las	likes
la&es	likewise
nlae	unlikely
lilak	lilac
!	lilt
lele	lily
lembr	limber
lim	lime
!	limekiln
!	limelight
!	limewater
lemet	limit
lemetb	limitable
lemsh	limitation
lemetd	limited
lemetl	limitless

# Page 126 Column 1
lems(en	limousine
lempd	limpid
lempdte	limpidity
lentn	linden
lan	line
alin	align
lenj	lineage
lenl	lineal
lenam	lineament
lena&e~	linear
lan-d	lined
!	lineman
lane~	liner
relan	reline
nlant	unlined
lenen	linen
lenge~	linger
lanshre	lingerie
lengl	lingual
lenge_s	linguist
leng^st	linguistic
leng^s(ts	linguistics
lenem	liniment
lenkj	linkage
lenol	linoleum

# Page 126 Column 2
lanotip	linotype
lentl	lintel
la&en	lion
!	lioness
!	lionize
leke_d	liquid
leke_fksh	liquefaction
leke_f^b	liquefiable
leke_f	liquefy
leke_s(nt	liquescent
leke_td	liquidate
leke_dsh	liquidation
leke_dtr	liquidator
!	liquidity
lekr	liquor
lera	lira
lera	lire
les(m	lissom
ls	list
nls	enlist
lsl	listless
ls-s	lists
!	reenlist
les(n	listen
les(n-d	listened

# Page 126 Column 3
les(nr	listener
le~te~	liter
!	literate
elet	illiterate
letse	literacy
letl	literal
le^lsm	literalism
let^l	literality
le^siz	literalize
letre	literary
letr	literature
t^let	transliterate
letharj	litharge
lith	lithe
!	lithesome
letha&'	lithia
lethm	lithium
leth^o	lithograph
leteg	litigate
!	litigable
!	litigant
letsh	litigation
!	litigious
let-mus	litmus
le~te~	litter

# Page 127 Column 1
let	little
letrl	littoral
letje	liturgy
!	liturgic
lav	live
lav	live
lavd	lived
lave^d	livelihood
laven	liveliness
!	livelong
lavr	liver
lavre	livery
levd	livid
leza~d	lizard
lof	loaf
!	loaves
lom	loam
loth,	loathe
!	loathful
!	loathly
!	loathsome
lobe	lobby
!	lobbyist
lob-ste~	lobster
lok	local

# Page 127 Column 2
!	localism
lok^l	locality
!	localization
lokis	localize
loka|	locally
lok	locate
alok	allocate
dslok	dislocate
loksh	location
lok	lock
lokr	locker
loket	locket
!	lockjaw
lokau	lockout
!	locksmith
lokmosh	locomotion
lokmodf	locomotive
lokus	locus
!	loci
lokus	locust
loj	lodge
!	lodger
!	lodgment
loft	loft
lofte|	loftily

# Page 127 Column 3
loften	loftiness
!	logarithm
!	loggia
lojk	logic
eloj^k	illogical
lojkl	logical
lojesh	logician
!	logotype
!	logwood
loete~	loiter
!	loitered
!	loiterer
lon	lone
lonenes	loneliness
lons(m	lonesome
!	lonesomeness
lng	long
blng	belong
elongat	elongate
!	longboat
lng^t	longed
lnge~	longer
lnges	longest
lnjvte	longevity
!	longhand

# Page 128 Column 1
!	longhorn
lnjtu	longitude
!	longitudinal
!	longshoreman
prlng	prolong
lu	look
aulu	outlook
lup	loop
lup'ol	loophole
lus	loose
lusn	loosen
lus(nt	loosened
lusnes	looseness
loka_sh	loquacious
lok^s	loquacity
lod	lord
!	lordliness
lodsh	lordship
lor	lore
lornet	lorgnette
lus	lose
!	losable
los	loss
los(t	lost
lotre	lottery

# Page 128 Column 2
lotus	lotus
lau	loud
laur	louder
laus(t	loudest
laue	loudly
!	loudness
lnj	lounge
lv	love
!	lovable
lvl	loveless
lven	loveliness
lve	lovely
lvr	lover
!	lovesick
!	unlovable
lo	low
lobon	lowborn
!	lowboy
lor	lower
!	lowermost
los(t	lowest
loland	lowland
lo,en	lowliness
!	lowness
!	low-pressure

# Page 128 Column 3
lospr^t	low-spirited
loe	loyal
loe^s(t	loyalist
loe	loyalty
lbrek	lubricate
!	lubricant
lbreksh	lubrication
lbrekatr	lubricator
lus(nt	lucent
lus(ed	lucid
lusedte	lucidity
luk	luck
!	luckily
luken	luckiness
lukl	luckless
luktv	lucrative
lukbrash	lucubration
ludek	ludicrous
lugj	luggage
lugub	lugubrious
luko_m	lukewarm
lmbgo	lumbago
lmbr	lumber
lumnus	luminous
lumnre	luminary

# Page 129 Column 1
!	luminescent
lumn^s	luminosity
lmp	lump
luna~	lunar
lunse	lunacy
lun^a	lunatic
lnch	lunch
lnchn	luncheon
lrch	lurch
lr	lure

# Page 129 Column 2
lred	lurid
lrk	lurk
lshus	luscious
luste~	luster
!	lustrous
!	lute
!	Lutheran
lux	luxury
lux^ns	luxuriance
luxnt	luxuriant

# Page 129 Column 3
luxt	luxuriate
luxus	luxurious
lis(em	lyceum
lemf^a	lymphatic
lenks	lynx
la&enas	lyonnaise
lir	lyre
lerk	lyric
!	lyrical
lerss	lyricism

