# Page 156 Column 1
pablm	pabulum
pdagoje	pedagogy
pdl	pedal
pdn-t	pedant
pd^n	pedantic
!	pedantical
pdn-tre	pedantry
!	peddle
pdlr	peddler
pdestl	pedestal
pdestra&'n	pedestrian
!	pedestrianism
!	pediatrics
!	pedicula

# Page 160 Column 2
pdeg	pedigree
!	pediment
!	pedometer
per	peer
perj	peerage
!	peeress
perl	peerless
pevesh	peevish
peg	peg
!	Pegasus
pelekn	pelican
!	pelisse
!	pellagra
!	pellet
!	pellucid
!	peltry
pelves	pelvis
!	pelvic
!	pemmican
pen	pen
!	penholder
!	penknife
pnans	penance
penl	penal
!	penalization

# Page 160 Column 3
penliz	penalize
pn^l	penalty
pn^o(	penology
pnchant	penchant
pnsel	pencil
pnd-nt	pendant
!	pendulous
pndlm	pendulum
pntra	penetrate
pntr^b	penetrability
pntrb	penetrable
!	penetrant
pntrash	penetration
pntratv	penetrative
!	penguin
!	peninsula
pnensulr	peninsular
pnetns	penitence
mpnetn	impenitent
pnetn-t	penitent
pnetnshl	penitential
pnetnsh	penitentiary
!	penitently
pnant	pennant
pne	penny

# Page 161 Column 1
pnel	penniless
pnsh	pension
!	pensionary
pnshe~	pensioner
pnsv	pensive
!	pent
!	pentagon
!	pentameter
!	Pentecost
!	penthouse
penul	penult
a^penul	antepenult
!	penultimate
!	penumbra
pneure	penury
pneurus	penurious
!	peon
peone	peony
pep	people
pepr	pepper
!	peppermint
pepsn	pepsin
pravntr	peradventure
pramb^u	perambulate
!	percale

# Page 161 Column 2
prse	perceive
mprsep	imperceptible
prsep	perceptible
prsepsh	perception
mprsepdf	perceptive
!	perceptual
prs(entj	percentage
prchans	perchance
prkola	percolate
!	percolation
prkolatr	percolator
prkush	percussion
!	percussive
pe~dsh	perdition
!	peregrination
premtre	peremptory
!	peremptorily
premtren	peremptoriness
prenl	perennial
prf	perfect
mprf	imperfect
!	perfectible
prfsh	perfection
prfe	perfectly
!	pluperfect

# Page 161 Column 3
prfede	perfidy
prfedus	perfidious
prfra	perforate
!	perforates
prfrash	perforation
prfratr	perforator
prfs	perforce
prfm	perform
!	performable
prfmns	performance
prfmr	performer
prfeum	perfume
!	perfumer
prfeumre	perfumery
prfnk	perfunctory
!	perfunctorily
prfnkren	perfunctoriness
praps	perhaps
perl	peril
mperl-d	imperiled
perlus	perilous
pemete~	perimeter
pe~d	period
!	periodic
pe~d^k	periodical

# Page 162 Column 1
!	periodicity
prapt^a	peripatetic
prefre	periphery
!	periphrastic
preskp	periscope
persh	perish
mperesh	imperishable
pershb	perishable
persti~	peristyle
!	peritoneum
pe~tn^ts	peritonitis
!	periwinkle
prju	perjure
!	perjured
prju^r	perjurer
!	perjures
!	perjury
prmn	permanent
prmns	permanence
prmne	permanently
!	permanganate
prma&'te	permeate
prm^b	permeability
prmeb	permeable
prma&'sh	permeation

# Page 162 Column 2
prmet	permit
prmes^b	permissibility
prmesb	permissible
prmsh	permission
prmutsh	permutation
prnesh	pernicious
prrash	peroration
proxi	peroxide
prpnd	perpendicular
prptra	perpetrate
!	perpetrates
prptrash	perpetration
prptratr	perpetrator
prptl	perpetual
prptle	perpetually
prpteut	perpetuate
prpteut-d	perpetuated
prpteush	perpetuation
!	perpetuator
prptute	perpetuity
prplex	perplex
!	perplexed
!	perplexedly
prplexte	perplexity
prkest	perquisite

# Page 162 Column 3
prs(keu	persecute
prs(keush	persecution
prs(keu^r	persecutor
prsev	persevere
prsevns	perseverance
!	Persian
!	persiflage
!	persimmon
prss	persist
prssns	persistence
prssnse	persistency
prss^nt	persistent
prs	person
mprs)	impersonal
mprs(nat	impersonate
prs)^b	personable
prs)j	personage
prs	personal
prs^l	personality
!	personalize
prse	personally
!	personalty
prs)^f	personification
!	personify
prs)nel	personnel

# Page 163 Column 1
prsp^v	perspective
prspkash	perspicacious
prspk	perspicacity
prspkeu	perspicuity
!	perspicuous
prspi	perspire
prsprash	perspiration
!	perspires
prsa_	persuade
dsa_d	dissuade
!	persuaded
prsa_de~	persuader
!	persuades
prsa_sh	persuasion
prsa_s	persuasive
!	persuasiveness
!	suasion
pe~t	pert
pe~tn	pertain
pe~tnd	pertained
pe~tnash	pertinacious
pe~tn^s)	pertinacity
!	pertinence
!	pertinency
pe~tnnt	pertinent

# Page 163 Column 2
pe~tb	perturb
ds(tb	disturb
pe~tbash	perturbation
!	perturbed
perus	peruse
perusl	perusal
!	Peruvian
prvad	pervade
prvash	pervasion
!	pervasive
prves	perverse
!	perversely
prversh	perversion
prvaste	perversity
!	perversive
prve~t	pervert
!	perverted
prvus	pervious
mprvus	impervious
pesmsm	pessimism
pesmes	pessimist
pesm^st	pessimistic
pest	pest
!	pesthouse
pestlens	pestilence

# Page 163 Column 3
pestlent	pestilent
!	pestilential
!	pet
petl	petal
!	petite
petsh	petition
ptshe~	petitioner
ptrel	petrel
pe^f	petrify
pe^faksh	petrifaction
!	petrifactive
!	petrol
ptrlm	petroleum
!	petticoat
pte	petty
!	pettily
pten	pettiness
!	pettish
ptlant	petulant
ptlans	petulance
!	petunia
peu	pew
peute~	pewter
!	phaëton
falankx	phalanx

# Page 164 Column 1
fan-tm	phantom
fantasm	phantasm
fa~mse	pharmacy
!	pharmaceutic
!	pharmaceutical
fesnt	pheasant
!	phenol
fenomm	phenomenon
fenoma	phenomena
fenomme	phenomenal
fa&el	phial
!	philanderer
felan	philanthropy
felanpk	philanthropic
!	philanthropical
felanpes	philanthropist
!	philatelic
fel'amnek	philharmonic
fel^o(	philology
felos	philosophy
felosr	philosopher
felosk	philosophic
felos^k	philosophical
felosis	philosophize
!	philter

# Page 164 Column 2
flem	phlegm
fleg^a	phlegmatic
!	phlox
fnek	phonic
fn^a	phonetic
!	phonetician
!	phonetics
fn^o	phonograph
fosfrus	phosphorus
fosfat	phosphate
!	phosphide
!	phosphoresce
!	phosphorescence
!	phosphorescent
!	photo-electric
ft^o	photograph
!	photogravure
!	photolithograph
!	photomicrograph
!	photoplay
!	photostat
fras	phrase
fras^o(	phraseology
!	phrenetic
frant	frantic

# Page 164 Column 3
fren^o(	phrenology
!	phthisis
!	phylactery
!	physic
fes^k	physical
fesesh	physician
!	physicist
fesks	physics
fesgnome	physiognomy
fes^o(	physiology
fese,k	physique
pa&'no	piano
pa&'nes	pianist
pa&'za	piazza
pika	pica
!	picaresque
!	piccolo
pek	pick
!	pickax
!	picker
pket	picket
pkl	pickle
pknek	picnic
pktr	picture
!	pictograph

# Page 165 Column 1
pktrl	pictorial
!	pictorially
pktres(k	picturesque
pa&ete	piety
!	pig
!	piggery
!	piggish
!	pig-headed
pejn	pigeon
pegm	pigment
!	pigmentation
pik	pike
!	pikestaff
!	pilaster
!	pilchard
pil	pile
!	piled
pel^g	pilgrim
pel^gj	pilgrimage
pelj	pillage
pelr	pillar
!	pillion
pelre	pillory
pelo	pillow
!	pillowcase

# Page 165 Column 2
pilut	pilot
!	pimento
!	pimple
pen	pin
!	pinafore
!	pincers
pench	pinch
pin	pine
!	pineapple
!	ping-pong
penk	pink
!	pinnace
pn^k	pinnacle
pip	pipe
!	pipage
!	pipe clay
pipd	piped
!	pipette
peknt	piquant
peknse	piquancy
pe,k	pique
pirat	pirate
pirse	piracy
!	piratic
!	pirouette

# Page 165 Column 3
!	piscatorial
!	pistachio
pestl	pistol
pestn	piston
!	pit
!	pitfall
!	pitted
pech	pitch
peche~	pitcher
!	pith
petns	pittance
pte	pity
ptes	piteous
pteb	pitiable
!	pitied
ptef	pitiful
ptel	pitiless
!	pitilessness
pevt	pivot
!	pivotal
plaka~d	placard
plak	placate
plak^b	placability
plakb	placable
plas	place

# Page 166 Column 1
!	placeman
plasm	placement
!	placer
plasd	placid
plasdte	placidity
plajrsm	plagiarism
plajres	plagiarist
plajris	plagiarize
plajre	plagiary
plag	plague
plan	plain
!	plainer
plane	plainly
!	plainness
plant	plaint
pdf	plaintiff
plantv	plaintive
plan	plan
plant	planned
planet	planet
!	planetoid
!	plangent
plank	plank
plant	plant
mplant	implant

# Page 166 Column 2
plantsh	plantation
!	planted
plantr	planter
splant	supplant
t^plant	transplant
!	plantain
plaste~	plaster
!	plastered
!	plasterer
pl^st	plastic
!	plasticity
plat	plate
plato	plateau
!	plated
!	plateful
platn	platen
!	plater
platfm	platform
platnum	platinum
!	platinate
!	platinic
platet	platitude
!	platitudinize
!	platitudinous
!	platoon

# Page 166 Column 3
!	plaudit
plosb	plausible
plos^b	plausibility
pla	play
plar	player
plaf	playful
!	playgoer
plagrnt	playground
!	playhouse
plamat	playmate
!	plaything
!	playtime
plari	playwright
pl	please
dspl	displease
ples	pleasant
!	pleasantly
plesn	pleasantness
ples^re	pleasantry
pleshub	pleasurable
plesh	pleasure
npes	unpleasant
plebn	plebeian
!	plebiscite
!	plectrum

# Page 167 Column 1
plej	pledge
!	pledgee
pleje~	pledger
!	pledgor
plente	plenty
!	plenarily
plenre	plenary
plenep	plenipotentiary
plenetu	plenitude
plents	plenteous
plentf	plentiful
!	pleonasm
!	plethora
!	plethoric
!	pleura
!	pleurisy
plint	pliant
pli^b	pliability
plib	pliable
plinse	pliancy
pli	plight
plau	plow
!	plowshare
pluk	pluck
!	pluckily

# Page 167 Column 2
pluke	plucky
plug	plug
!	plumb
!	plumbed
plme~	plumber
!	plumbic
!	plumbago
plum	plume
plumj	plumage
plmp	plump
plndr	plunder
plndrr	plunderer
plnj	plunge
!	plunger
!	pluperfect
plrl	plural
plr^l	plurality
!	pluralize
plus	plus
plutok	plutocrat
!	plutocracy
plutok^a	plutocratic
num^a	pneumatic
!	pneumatics
numna&'	pneumonia

# Page 167 Column 3
poket	pocket
!	pocketbook
!	pocketknife
poem	poem
poet	poet
!	poetaster
!	poetic
poetre	poetry
poenant	poignant
poenanse	poignancy
!	poinciana
!	poinsettia
oe	point
oer	pointer
oel	pointless
oes	points
poes	poise
poes(n	poison
poes(n-d	poisoned
!	poisoner
poes(nus	poisonous
pok	poke
pokr	poker
pol	pole
polr	polar

# Page 168 Column 1
pol^r	polarity
polrezsh	polarization
polriz	polarize
!	polarizer
!	polecat
!	polemic
!	polemical
poles	police
polesmn	policeman
pol	policy
!	policyholder
polesh	polish
poleshe~	polisher
poli	polite
polie	politely
polit-n	politeness
pol^a	politic
pol^a|	political
poletsh	politician
!	politicly
pol^as	politics
p^l	polity
!	polka
polen	pollen
polut	pollute

# Page 168 Column 2
polut-d	polluted
polutsh	pollution
!	polonaise
!	polonium
!	poltroon
!	polyandry
poleg	polygamy
!	polyglot
!	polygon
!	polygonal
!	polyp
pomad	pomade
!	pomegranate
pml	pommel
!	pomology
!	pompadour
pompus	pompous
pomp^s)	pomposity
!	poncho
pond	pond
pondr	ponder
!	ponderable
pondrus	ponderous
ponje	pongee
pona~d	poniard

# Page 168 Column 3
pon-df	pontiff
!	pontifical
!	pontificate
pontun	pontoon
pone	pony
pu	poor
pust	poorest
pu'us	poorhouse
pue	poorly
!	poorness
poplr	poplar
poplen	poplin
pop	popular
dpop^u	depopulate
poplas	populace
pop^r	popularity
popis	popularize
pope	popularly
pop^u	populate
!	populous
npop	unpopular
poselan	porcelain
porch	porch
!	porcupine
!	porphyry

# Page 169 Column 1
porpus	porpoise
porej	porridge
!	porringer
pot	port
potb	portable
potj	portage
potl	portal
!	portcullis
pote~	porter
!	porterhouse
potfoleo	portfolio
!	porthole
poteko	portico
!	portière
potn-d	portend
potn-t	portent
potn-tus	portentous
porsh	portion
!	apportioned
potra	portray
potrat	portrait
potratr	portraiture
potral	portrayal
!	Portuguese
po	pose

# Page 169 Column 2
dpo	depose
espo	expose
mpo	impose
!	poses
prpo	propose
spo	suppose
posh	position
dposh	deposition
espoz	exposition
mposh	imposition
preposh	preposition
prposh	proposition
sposh	supposition
pos(df	positive
poss	possess
!	dispossess
posssh	possession
possv	possessive
possr	possessor
!	possessorship
pos	possible
mpos	impossible
pos^b	possibility
!	possibly
!	possum

# Page 169 Column 3
pos(t	post
p^j	postage
p^l	postal
!	postcard
p^dt	postdate
p^ast	posthaste
p^man^	postman
p^mark	postmark
p^mas	postmaster
p^r	poster
poster	posterior
pos^r	posterity
posten	postern
p^grad	postgraduate
postmus	posthumous
!	postilion
!	postlude
p^pon	postpone
p^pomn	postponement
p^s)	postscript
pos^u	postulate
postlant	postulant
!	postulation
postr	posture
pot	pot

# Page 170 Column 1
pote~	potter
!	pottery
!	potable
!	potation
potasm	potassium
potash	potash
potato	potato
ptnt	potent
mptnt	impotent
om-nep	omnipotent
plenep	plenipotentiary
ptnse	potency
ptnta	potentate
ptntsh	potential
ptntsh^l	potentiality
ptntshe	potentially
posh	potion
potj	pottage
pauch	pouch
poltes	poultice
poltre	poultry
pns	pounce
pn	pound
!	poundage
!	poundcake

# Page 170 Column 2
paut	pout
pov	poverty
paude~	powder
!	powdery
pau	power
mpau	empower
pauf	powerful
paul	powerless
prk	practical
prkt^b	practicability
prktb	practicable
prk^l	practicality
prke	practically
!	practicalness
prkt	practice
prktshe~	practitioner
pragmat	pragmatism
pragm^a	pragmatic
!	pragmatist
prare	prairie
pras	praise
prasd	praised
pra	pray
prar	prayer
prarf	prayerful

# Page 170 Column 3
pra&'mb	preamble
pra&'ra	prearrange
!	prebendary
prekar	precarious
prekosh	precaution
!	precautionary
prese	precede
presdns	precedence
presdn	precedent
!	precedes
npresdn	unprecedented
presep	precept
preseptr	preceptor
preseptres	preceptress
presenk	precinct
preshus	precious
presepta	precipitate
prespes	precipice
preseptnse	precipitancy
preseptn	precipitant
!	precipitately
!	precipitateness
preseptsh	precipitation
preseptus	precipitous
press	precise

# Page 171 Column 1
presesh	precision
preklu	preclude
!	preclusion
prekosh	precocious
!	precosity
prekse	preconceive
!	preconception
prekrsr	precursor
!	precursory
!	predacious
dpredsh	depredation
!	predacity
predtre	predatory
!	predecease
predss	predecessor
!	predestine
predestnsh	predestination
!	predetermine
predek	predicament
predekat	predicate
predek	predict
prekb	predictable
preksh	prediction
!	unpredictable
!	predigest

# Page 171 Column 2
!	predigestion
predelsh	predilection
predspo	predispose
predsposh	predisposition
predomnat	predominate
predomns	predominance
predomn	predominant
preemn	preeminent
premt	preempt
premtsh	preemption
prefas	preface
prefatre	prefatory
prefk	prefect
pref	prefer
pref^b	preferability
pref^b	preferable
prefns	preference
prefnsh	preferential
!	preferentially
prefm	preferment
prefes	prefix
!	prehistoric
!	prejudge
prej	prejudice
prejdsh	prejudicial

# Page 171 Column 3
prelat	prelate
prelem	preliminary
prelu	prelude
prematr	premature
!	premeditate
premedsh	premeditation
preme~	premier
premes	premise
premn	premium
premnsh	premonition
!	premonitory
preokp	preoccupation
!	preoccupied
prep	prepare
prepd-ns	preparedness
nprepd	unprepared
prepa	prepay
!	prepaid
prepam	prepayment
prepondra	preponderate
prepond	preponderance
!	preponderant
preposh	preposition
!	prepositional
preposs	prepossess

# Page 172 Column 1
!	prepossession
prepos	preposterous
prerkest	prerequisite
prerog	prerogative
!	presage
presb	presbyterian
!	prescient
nesht	nescient
om-nesht	omniscient
preshns	prescience
pres(kr	prescribe
pres(krsh	prescription
preskrv	prescriptive
pr	present
pr	presence
!	presentability
prb	presentable
prsh	presentation
pre	presently
presnt-m	presentiment
pres(ev	preserve
ps(evsh	preservation
pre-sevtv	preservative
!	preserver
presi	preside

# Page 172 Column 2
presdnse	presidency
pres(tn	president
presdnsh	presidential
pres	press
!	pressman
preshu	pressure
!	presswork
prestj	prestige
prestdj	prestidigitator
prs(m	presume
!	presumable
pr-sm^te	presumedly
!	presumer
pr-smsh	presumption
pr-sm-tv	presumptive
!	presumptuous
pretn	pretend
pretnd	pretended
pretnr	pretender
pretns	pretense
pretnsh	pretension
pretnshus	pretentious
!	preterit
pretnatl	preternatural
s^natl	supernatural

# Page 172 Column 3
pretex	pretext
pre	pretty
!	prettily
preten	prettiness
!	pretzel
preva	prevail
!	prevalence
preval	prevalent
prevar	prevaricate
prevarsh	prevarication
prevar^r	prevaricator
prevnt	prevent
prevnt^b	preventability
prevntb	preventable
prvntsh	prevention
prevntv	preventive
prevs	previous
prevesh	prevision
pris	price
prisd	priced
prisl	priceless
pris-s	prices
!	prickle
!	prickly
pri	pride

# Page 173 Column 1
prest	priest
!	priestess
prest^d	priesthood
!	priestly
priml	primal
primre	primary
primre|	primarily
!	primate
!	primacy
primev	primeval
premetv	primitive
!	primogeniture
!	primordial
prens	prince
!	princeliness
prense	princely
prenss	princess
!	principal, principle
pr^l	principality
pre	principally
npr^t	unprincipled
prent	print
!	printable
prentd	printed
prentr	printer

# Page 173 Column 2
!	printery
prir	prior
pri^r	priority
!	prism
!	prismatic
presn	prison
!	imprisoned
presne~	prisoner
prestn	pristine
pri	private
privse	privacy
!	privateer
prie	privately
!	privateness
privash	privation
dpri	deprive
!	privet
prev	privilege
!	privy
!	privily
!	privity
prb	probable
mprb	improbable
pr^b	probability
prbe	probably

# Page 173 Column 3
prbat	probate
prbaz	probation
prbte	probity
prbl	problem
prbl^a	problematic
prse	proceed
prse^r	procedure
prsesh	procession
prseshl	processional
prss	process
prsss	processes
prokla	proclaim
proklamsh	proclamation
prok^v	proclivity
prokras	procrastinate
prokrassh	procrastination
prokras^r	procrastinator
!	proctor
prokr	procure
!	procurable
!	procuration
!	procurement
prodeg	prodigal
prodeg^l	prodigality
prodje	prodigy

# Page 174 Column 1
prodjus	prodigious
produs	produce
!	by-product
produs(t	produced
prusr	producer
produss	produces
prok	product
proksh	production
prokv	productive
prokvte	productivity
prfan	profane
!	profanation
!	profanity
prfes	profess
prfesd	professed
prfesh	profession
prfeshl	professional
!	professionalism
!	professionally
prfesr	professor
!	professorial
!	professorship
prfer	proffer
prfesht	proficient
prfeshse	proficiency

# Page 174 Column 2
prfil	profile
prft	profit
prftb	profitable
prftl	profitless
prfleg	profligate
!	profligacy
prfnt	profound
!	profoundness
prfndete	profundity
prfeu	profuse
!	profusely
!	profuseness
prfeush	profusion
prjene	progeny
prjenetr	progenitor
!	prognosis
prg^st	prognostic
prg^stat	prognosticate
pr^g	program
prg	progress
prgsh	progression
prgv	progressive
pr'ebt	prohibit
pr'ebsh	prohibition
pr'ebshst	prohibitionist

# Page 174 Column 3
!	prohibitive
pr'ebtre	prohibitory
prjk	project
prjkil	projectile
prjksh	projection
prjkr	projector
prletar	proletarian
prletara&'t	proletariat
prlef	prolific
prlex	prolix
!	prolixity
prlog	prologue
prlng	prolong
prlngat	prolongate
prlngsh	prolongation
prmnad	promenade
promn	prominent
promns	prominence
prmesk	promiscuous
prmeskeute	promiscuity
prmeske	promiscuously
!	promiscuousness
prmes	promise
prmes(t	promised
prmesre	promissory

# Page 175 Column 1
prmn-tre	promontory
prmot	promote
prmot-d	promoted
prmote~	promoter
prmosh	promotion
prmt	prompt
prmpd	prompted
prmtr	prompter
prmtetu	promptitude
prmpe	promptly
prmtnes	promptness
prmul	promulgate
prmulsh	promulgation
prnn	pronoun
prnns	pronounce
prn-nsb	pronounceable
prnnsd	pronounced
prnnsm	pronouncement
prnunsa&'sh	pronunciation
prf	proof
prpg	propagate
prpganta	propaganda
!	propagandist
prpgsh	propagation
prpl	propel

# Page 175 Column 2
!	propellant
prplr	propeller
prplsh	propulsion
prpns	propensity
prpr	proper
prpt	property
prfet	prophet
prfse	prophecy
prfsi	prophesy
!	prophetic
!	prophylactic
prpenk	propinquity
prpesha&'t	propitiate
prpesh	propitiation
!	propitiatory
prpeshus	propitious
prprsh	proportion
dspr	disproportionate
prprshb	proportionable
prprshl	proportional
prprshat	proportionate
prpo	propose
prpol	proposal
prposh	proposition
prpn	propound

# Page 175 Column 3
!	proponent
prpri	proprietor
prpri^re	proprietary
prprite	propriety
!	prorate
prra	pro rata
!	prorogue
prsak	prosaic
prsenem	proscenium
prskr	proscribe
prskrsh	proscription
!	proscriptive
prs(k	prosecute
prsksh	prosecution
prsk^r	prosecutor
!	proselyte
!	prosody
prpk	prospect
prsp^v	prospective
!	prospector
prspus	prospectus
prspr	prosper
!	prospered
prp^r	prosperity
prsprus	prosperous

# Page 176 Column 1
prstra	prostrate
prstrash	prostration
!	protagonist
protek	protect
proteksh	protection
!	protectionist
protekv	protective
protekr	protector
protekra	protectorate
nprotekd	unprotected
!	protégé
!	protein
protes	protest
protes^nt	Protestant
protes^ntsm	Protestantism
protesash	protestation
!	protocol
!	protoplasm
!	prototype
!	protoxide
protrk	protract
protrksh	protraction
!	protractive
protrk^r	protractor
protrud	protrude

# Page 176 Column 2
!	protrusion
protrusv	protrusive
protbns	protuberance
protb	protuberant
prau	proud
!	prouder
!	proudest
praue	proudly
prv	prove
!	provable
prvd	proved
prvn	proven
prverb	proverb
prverbl	proverbial
prvi	provide
mprvdn	improvident
prvdns	providence
prvdn	provident
prvdnsh	providential
prvir	provider
prvesh	provision
prveshl	provisional
prvens	province
prvensh	provincial
!	provincialism

# Page 176 Column 3
!	provinciality
!	provincially
prviso	proviso
!	provisory
prvk	provoke
prvksh	provocation
prvkdf	provocative
prvos	provost
!	proximate
aprx	approximate
prs^mt	proximity
prx	proximo
prse	proxy
prudn	prudent
!	imprudently
prudns	prudence
prudnsh	prudential
!	prurient
!	Prussian
s(am	psalm
sames	psalmist
samode	psalmody
sudnem	pseudonym
!	psychic
!	psychiatrist

# Page 177 Column 1
!	psychiatry
sik^k	psychical
!	psychoanalysis
s(ik^o(	psychology
!	psychopathic
tomn	ptomaine
pb	public
pbsh	publication
!	publicist
pb^s(	publicity
pbe	publicly
pb	publish
pb^r	publisher
pukr	pucker
pud'	pudding
pudl	puddle
!	pueblo
!	pugilism
peuj	pugilist
!	pugilistic
pgn^s)	pugnacity
pgnash	pugnacious
peusnt	puissant
peusns	puissance
!	pullet

# Page 177 Column 2
plmre	pulmonary
!	pulmotor
plpt	pulpit
pls	pulse
plsa	pulsate
plsash	pulsation
!	pulsator
!	pulsatory
plvriz	pulverize
plvrezsh	pulverization
!	pulverizer
pmes	pumice
pmp	pump
!	pumpkin
pnch	punch
!	punctilio
pnktel	punctilious
pnk	punctual
pnk^l	punctuality
!	punctually
!	unpunctual
pngeut	punctuate
pngeush	punctuation
pnktr	puncture
pnjnt	pungent

# Page 177 Column 3
!	pungency
pnsh	punish
pnshb	punishable
pnshd	punished
pnshm	punishment
!	punitive
peune	puny
ppl	pupil
!	purblind
prch	purchase
prch^r	purchaser
peu	pure
mpeu	impure
peue	purely
peu^f	purification
peuf^r	purifier
peuf	purify
!	purism
!	purist
