# Page 130 Column 1
makbr	macabre
medekm	medicament
medek	medicate
medeksh	medication
!	medicative
medes	medicinal
meds(n	medicine
medev	medieval
!	medievally
medokr	mediocre
medok^r	mediocrity

# Page 134 Column 3
metdat	meditate
metdsh	meditation
medtatv	meditative
metm	medium
!	media
!	mediums
mershm	meerschaum
melan	melancholy
!	melancholia
melan-k	melancholic
melra	meliorate
amelra	ameliorate
melrash	melioration
!	mellifluous
melodram	melodrama
!	melodramatic
melode	melody
melotn	melodeon
!	melodic
melodus	melodious
melt	melt
mnbr	member
mnbr^sh	membership
mno	memorandum
mna	memoranda

# Page 135 Column 1
!	memorandums
mnre	memory
kmnra	commemorate
memnto	memento
mmo_r	memoir
!	memorabilia
m-mrb	memorable
mnorl	memorial
mnrissh	memorization
mnris	memorize
mnas	menace
mnash	menage
mnajre	menagerie
mndash	mendacious
mnd^s	mendacity
mndek	mendicant
mn-deknse	mendicancy
menl	menial
mnenji	meningitis
!	meniscus
mnshush	mensuration
kmnshut	commensurate
tmensh	dimension
mnshudf	mensurative
mntl	mental

# Page 135 Column 2
mnt^l	mentality
mn-ta|	mentally
mnsh	mention
mnshd	mentioned
mntr	mentor
mef^a	mephitic
merkt	mercantile
mersnre	mercenary
merseriz	mercerize
mecht	merchant
mechdis	merchandise
!	merchantman
merkre	mercury
merkeu	mercurial
merse	mercy
mers(e~f	merciful
mers(e~l	merciless
me~	mere
mere	merely
!	merest
!	meretricious
mej	merge
merje~	merger
me~da&'n	meridian
!	meridional

# Page 135 Column 3
!	meringue
mereno	merino
me~t	merit
me~t^t	merited
me~trus	meritorious
!	unmerited
me~mad	mermaid
mere|	merry
!	merrily
me~m	merriment
!	merrymaking
masa	mesa
mesmriz	mesmerize
mesmr-sm	mesmerism
!	mesquite
mesj	message
mesje~	messenger
metbls(m	metabolism
metl	metal
metlk	metallic
!	metalloid
metlje	metallurgy
metmorfs(	metamorphose
metmorfss)	metamorphosis
metfr	metaphor

# Page 136 Column 1
metfr^kl	metaphorical
metfes	metaphysics
metfes^k	metaphysical
!	metaphysician
metor	meteor
metork	meteoric
metori	meteorite
metor^o(	meteorology
me^	meter
methd	method
methd^k	methodical
methdes	methodist
metek	meticulous
me^k	metric
me^kl	metrical
metrnom	metronome
me^p	metropolis
me^ptn	metropolitan
mes(nen	mezzanine
ma&esma	miasma
!	miasmal
!	miasmatic
mikrb	microbe
!	microbiology
!	microcosm

# Page 136 Column 2
makrokos(m	macrocosm
!	micrometer
mikroog	microorganism
mikrofn	microphone
mikros(kp	microscope
mikro^k	microscopic
med-ni	midnight
meds	midst
!	midwinter
mat	might
omate	almighty
mate|	mightily
maten	mightiness
mate	mighty
migra	migrate
migraz	migration
migra^re	migratory
mild	mild
!	mildly
mild-n	mildness
meldu	mildew
mi~	mile
mi~^j	mileage
mipost	milepost
miston	milestone

# Page 136 Column 3
meletn	militant
meletnse	militancy
!	militarism
melet^s(t	militarist
melet^s(t	militaristic
melet	military
meleta	militate
melesha	militia
melk	milk
!	milkman
!	milkweed
melen	millennium
melnre	millenary
!	millenial
melne~	milliner
me~le~ne~e~	millinery
meln	million
melna~	millionaire
melnth	millionth
mne^o	mimeograph
mnek	mimic
mmekre	mimicry
mnaret	minaret
mnatre	minatory
min	mind

# Page 137 Column 1
minf	mindful
remin	remind
n-minf	unmindful
mint	mined
mnerl	mineral
mner^o(	mineralogy
meng	mingle
mna&'tr	miniature
mnemis	minimize
mnemissh	minimization
mnemn	minimum
mne~s(te~	minister
amnes	administer
mnestrel	ministerial
!	ministration
mnestre	ministry
mine~	minor
mns(te~	minster
mns(trel	minstrel
mn-t	mint
mnuet	minuet
minus	minus
mnet	minute
mnet	minute
mnusha&'	minutia

# Page 137 Column 2
mer^k	miracle
merak	miraculous
merash	mirage
merr	mirror
merth	mirth
merthf	mirthful
merthl	mirthless
!	misadventure
!	misalliance
msanthrp	misanthrope
!	misanthropic
!	misanthropical
!	misapprehended
msaprensh	misapprehension
msaprpra&'t	misappropriate
!	misarrange
msb'av	misbehave
!	misbehavior
ms(kal	miscalculate
!	miscarry
!	miscarries
msejnsh	miscegenation
mselan	miscellaneous
!	miscellanea
mselanes	miscellanist

# Page 137 Column 3
mselane	miscellany
msch	mischief
mschus	mischievous
msksep	misconception
mskdu	misconduct
msks(	misconstrue
msks(^ksh	misconstruction
msknt	miscount
!	miscounted
mskra&'nt	miscreant
!	misdeed
ms(tm	misdemeanor
miser	miser
msere	misery
mserb	miserable
!	misfeasance
!	misfire
msfet	misfit
ms(ftn	misfortune
msge'	misgiving
!	misgovern
ms'ap	mishap
msnmf	misinform
ms(n^p	misinterpret
msjjd	misjudged

# Page 138 Column 1
!	misleading
msla	mislike
msmnj	mismanage
!	misname
msnome~	misnomer
!	misplace
msprent	misprint
msprnns	mispronounce
msko_t	misquote
!	misread
msrp	misrepresent
!	misrepresentation
!	misrule
msel	missile
mesh	mission
meshre	missionary
mesv	missive
!	misspell
!	misspelled
mss(t	misstate
!	misstatement
ms(t	mistake
ms(te	mistakenly
n-mstb	unmistakable
mselto	mistletoe

# Page 138 Column 2
ms(t-d	mistook
ms(tret	mistreat
ms(tres	mistress
!	mistrial
ms(trs	mistrust
ds(trs	distrust
!	mistrustful
ms^s(tn	misunderstand
!	misuniderstood
ms(eu	misuse
!	miter
!	mitered
meteg	mitigate
!	mitigable
metegsh	mitigation
metn	mitten
mex	mix
amextr	admixture
!	miscible
mext	mixed
!	mixer
!	mixes
mestr	mixture
nemnek	mnemonic
mon	moan

# Page 138 Column 3
!	moaned
mobl	mobile
emobl	immobile
mo^b	mobility
moblisash	mobilization
moblis	mobilize
mokas(en	moccasin
mok	mock
mokre	mockery
mod	moderate
emod	immoderate
!	moderately
!	moderateness
modsh	moderation
mod^r	moderator
motn	modern
!	modernism
!	modernist
!	modernity
!	modernization
!	modernize
modes	modest
modese	modestly
modese	modesty
modekm	modicum

# Page 139 Column 1
modf	modify
mod^f	modification
modfr	modifier
mod^lat	modulate
mo'ar	mohair
m'amtn	Mohammedan
moest	moist
moesn	moisten
!	moistened
!	moistly
moestr	moisture
molass	molasses
mold	mold
molek	molecule
molek	molecular
!	molehill
moles	molest
moles-sh	molestation
!	unmolested
molef	mollify
mol^f	mollification
!	mollusk
!	molten
molebtnum	molybdenum
mom	moment

# Page 139 Column 2
momre|	momentarily
momre	momentary
mome	momently
momus	momentous
momum	momentum
mnark	monarch
anrke	anarchy
!	monarchial
!	monarchism
!	monarchist
mnarke	monarchy
mnas(tre	monastery
mn^s(t	monastic
mne	money
mnetre	monetary
mnetiz	monetize
mned	moneyed
!	mongoose
!	mongrel
mnete~	monitor
mnk	monk
mnke	monkey
mon^k	monocle
mnode	monody
mnog	monogamy

# Page 139 Column 3
!	monogamous
mn^g	monogram
mn^o	monograph
mnleth	monolith
mnlog	monologue
mn^os(t	monologist
mnomna&'	monomania
mnoplan	monoplane
mnople	monopoly
!	monopolism
mnoples	monopolist
!	monopolistic
mnoplissh	monopolization
mnoplis	monopolize
mnoton	monotone
mnotnus	monotonous
mnotne	monotony
mnotip	monotype
mns(n	monsoon
mns(te~	monster
mnst^s)	monstrosity
mnstrus	monstrous
mnth	month
mnthe	monthly
mnum	monument

# Page 140 Column 1
mnu^m	monumental
mud	mood
!	moodily
muden	moodiness
mun	moon
munli	moonlight
!	moonshine
!	moonstone
morl	moral
dmoliz	demoralize
emorl	immoral
moral	morale
!	moralism
mores	moralist
!	moralistic
mor^l	morality
morlizsh	moralization
morliz	moralize
!	morally
moratorm	moratorium
mobd	morbid
mobtde	morbidity
!	morbidly
mortn	mordant
m	more

# Page 140 Column 2
tth)m	furthermore
mo^	moreover
morebunt	moribund
mn'	morning
morok	morocco
!	moron
moros	morose
mofen	morphine
mo(f^o(	morphology
mosel	morsel
motl	mortal
!	immortalize
mot^l	mortality
mote|	mortally
mote~	mortar
mor	mortgage
more	mortgagee
morr	mortgagor
modf	mortify
mot^f	mortification
motre	mortuary
mos(ak	mosaic
msketo	mosquito
!	mossiness
mo	most

# Page 140 Column 3
omo	almost
nmo	inmost
!	mostly
uprmo	uppermost
ut-mo	utmost
utemo	uttermost
!	motet
muth	mother
gd-muth	godmother
g^muth	grandmother
!	motherhood
muthlo	mother-in-law
!	motherland
muthl	motherless
muthenes	motherliness
muthprl	mother-of-pearl
!	stepmother
mosh	motion
moshd	motioned
moshl	motionless
modf	motive
modfat	motivate
modfash	motivation
motle	motley
mote~	motor

# Page 141 Column 1
!	motored
motres	motorist
!	motorman
moto	motto
mnd	mound
mnt	mount
ds(mnt	dismount
mntn	mountain
mntnr	mountaineer
mn-tnus	mountainous
mn-t^t	mounted
remnt	remount
s(emnt	surmount
!	unmounted
mntbank	mountebank
mon	mourn
!	mourner
monf	mournful
maus	mouse
!	mice
!	mouser
mauth	mouth
!	mouthed
!	mouthful
mauthpes	mouthpiece

# Page 141 Column 2
mu	move
emub	immovable
mu^b	movability
mub	movable
mum	movement
mur	mover
mue	movie
remu	remove
mor	mower
mch	much
muslj	mucilage
muslaj	mucilaginous
mukus	mucous
mulato	mulatto
!	mulberry
mulk	mulct
!	mulcted
mul	mule
mu^far	multifarious
!	multiform
mu^f^mt	multiformity
mu^g	multigraph
mu^melna~	multimillionaire
mu^p	multiply
mu^pl	multiple

# Page 141 Column 3
mu^plex	multiplex
mu^plek	multiplicand
!	multiplication
!	multiplicative
mu^pl^s	multiplicity
mu^p^r	multiplier
mu^tu	multitude
mu^tudnus	multitudinous
mnb	mumble
mne~	mummer
mumre	mummery
mne	mummy
mn^f	mummification
mnf	mummify
mnps	mumps
mndan	mundane
mnesp	municipal
mnesp^l	municipality
!	municipally
munfes(nt	munificent
munefes	munificence
munsh	munition
murl	mural
emur	immure
me~de~	murder

# Page 142 Column 1
me~de~d	murdered
!	murderess
me~de~rus	murderous
mur^a	muriatic
merk	murk
!	murkily
merkenes	murkiness
me~me~	murmur
!	murmurer
me~mrus	murmurous
mus(katn	muscadine
!	muscatel
musl	muscle
mus(klr	muscular
muskeu^r	muscularity
!	muscularly
!	musculature
meus	muse
mus(em	museum
msh	mush
mshrm	mushroom
mus(ek	music
mus^k	musical

# Page 142 Column 2
mus(ekal	musicale
musesh	musician
!	musket
muskete~	musketeer
!	musketry
mus(kmeln	muskmelon
!	muskrat
muslen	muslin
!	mussel
ms	must
mustash	mustache
musta~d	mustard
muste~	muster
muta	mutate
emutb	immutable
mut^b	mutability
mutb	mutable
mutsh	mutation
!	mutative
t^mut	transmute
meut	mute
!	muteness
mutla	mutilate

# Page 142 Column 3
mutlash	mutilation
mutlatr	mutilator
mutne	mutiny
mutnr	mutineer
mutnus	mutinous
mutn	mutton
mutl	mutual
!	mutually
musl	muzzle
ma&epa&'	myopia
mera&'d	myriad
me~tl	myrtle
mis	myself
mes(tre	mystery
mes(trus	mysterious
m^s(t	mystic
m^s(tl	mystical
mes(tss	mysticism
mest^f	mystification
mes(df	mystify
meth	myth
meth^k	mythical
meth^o	mythology

