# Page 101 Column 1
a&embk	iambic
emobl	immobile

# Page 102 Column 3
!	immobilization
!	immobilize
emod	immoderate
emodes	immodest
emola	immolate
emorl	immoral
emor^l	immorality
emotl	immortal
emot^l	immortality
!	immortalize
!	immortally
emub	immovable
emun	immune
emu^nt	immunity
!	immunize
!	immunology
emur	immure
emutb	immutable
!	immutability
!	imp
!	impish
mpak	impact
mpar	impair
!	impaired
!	impairment

# Page 103 Column 1
!	unimpaired
!	impale
mpalp	impalpable
!	impalpability
mpanl	impanel
mpt	impart
mptl	impartial
mparsh^l	impartiality
mparshe	impartially
!	impassion
mpashat	impassionate
mpashd	impassioned
mpasv	impassive
!	impassivity
mpasht	impatient
mpashns	impatience
mpech	impeach
mpechb	impeachable
mpechm	impeachment
n-mpech	unimpeachable
mpekb	impeccable
!	impeccability
mpkeun	impecunious
!	impecuniosity
mped	impede

# Page 103 Column 2
mpe~tns	impedance
mpdem	impediment
mpdema	impedimenta
mpl	impel
mjnt	impend
mpntrb	impenetrable
mpntr^b	impenetrability
mpnetn	impenitent
!	impenitence
mpe~df	imperative
mprsep	imperceptible
mprf	imperfect
mprfsh	imperfection
mprfe	imperfectly
mprfra	imperforate
mperl	imperial
!	imperialism
!	imperialist
!	imperialistic
!	imperially
mperus	imperious
mperl	imperil
mperl-d	imperiled
mperesh	imperishable
mprs)	impersonal

# Page 103 Column 3
mprs(nat	impersonate
mprs)nsh	impersonation
!	impersonator
mpe~tnnt	impertinent
mpe~tne~ns	impertinence
mpe~tb	imperturbable
mpe~t^b	imperturbability
mprvus	impervious
mptuus	impetuous
mpt^s)	impetuosity
mptus	impetus
mpenj	impinge
mpus	impious
mpa&ete	impiety
mplakb	implacable
mplak^b	implacability
mplant	implant
mplem	implement
mplek	implicate
mpleksh	implication
mplest	implicit
mplr	implore
mpli	imply
mplid	implied
mpoli	impolite

# Page 104 Column 1
!	impolitely
mpol^a	impolitic
!	imponderable
mpot	import
!	importable
mp	importance
mp	important
mpotsh	importation
mpotd	imported
mpotr	importer
n-mp	unimportant
mportn	importune
!	importunacy
mportnat	importunate
mpor^nt	importunity
mpo	impose
mposh	imposition
mpos	impossible
mpos^b	impossibility
mpos(t	impost
mpostr	impostor
mpos(tr	imposture
mptnt	impotent
mpov	impoverish
!	impoverishment

# Page 104 Column 2
mprktb	impracticable
mprkt^b	impracticability
mprek	imprecate
!	imprecation
!	imprecatory
mpreg	impregnable
mpreg^b	impregnability
!	impregnate
mpregnsh	impregnation
mpresare-o	impresario
!	imprescriptible
mpres	impress
mpresh	impression
mpreshb	impressionable
!	impressionism
!	impressionistic
mpresv	impressive
mpremate~	imprimatur
mprent	imprint
mpres(n	imprison
!	imprisoned
mpres(mn	imprisonment
mprb	improbable
mpr^b	improbability
mprmtu	impromptu

# Page 104 Column 3
mprpr	improper
mprpri	impropriety
mpr	improve
mpr^b	improvable
mpr	improvement
nmprd	unimproved
mprvdn	improvident
mprvis	improvise
mprvesash	improvisation
mprudn	imprudent
mprudns	imprudence
mpeutn	impudent
mpudns	impudence
mpeun	impugn
!	impugnable
!	impugned
!	impugnment
mpls	impulse
!	impulsion
mplsv	impulsive
mpeu^nt	impunity
mpeu	impure
!	impurely
mp^r	impurity
mpu	impute

# Page 105 Column 1
!	imputable
mpush	imputation
!	imputative
en^b	inability
nb	unable
nakss)	inaccessible
enakss^b	inaccessibility
nakra	inaccurate
enakrse	inaccuracy
enaksh	inaction
nakv	inactive
nakvte	inactivity
enadek	inadequate
enadekse	inadequacy
!	inadmissible
enavtn	inadvertent
!	inadvisable
!	inadvisability
enalenb	inalienable
enan	inane
en^nt	inanity
enanem	inanimate
enansh	inanition
naplekb	inapplicable
enapos	inapposite

# Page 105 Column 2
!	inappreciable
enapresh^v	inappreciative
napra	inappropriate
enapt	inapt
enaptet	inaptitude
ena~tek^u	inarticulate
!	inartistic
ns(mch	inasmuch
enatnsh	inattention
tnsh	attention
atndf	attentive
enatntv	inattentive
enodb	inaudible
enog	inaugurate
enog^l	inaugural
enogsh	inauguration
!	inauspicious
nbon	inborn
n-kalb	incalculable
n-kdes	incandesce
!	incandescence
n-kdes	incandescent
n-ktsh	incantation
n-kap	incapable
n-kapas	incapacitate

# Page 105 Column 3
!	incapacitation
n-krsera	incarcerate
n-krnat	incarnate
n-krnsh	incarnation
n-sendre	incendiary
n-sens	incense
n-sn-tv	incentive
nsepsh	inception
nse~tet	incertitude
nss(nt	incessant
nch	inch
n-koat	inchoate
ns(etn	incident
!	incidence
ns(etnl	incidental
ns(tnle	incidentally
ns(enra	incinerate
!	incineration
!	incinerator
nsepent	incipient
!	incise
!	incised
nsesh	incision
nsis	incisive
!	incisor

# Page 106 Column 1
nsi	incite
!	incitement
ns(v^l	incivility
e^m	inclement
klemn-t	clement
e^mnse	inclemency
n-klin	incline
dklin	decline
n-klinsh	inclination
e^nt	inclined
re^n	recline
n-k	inclose
n-k^r	inclosure
e^d	include
e^td	included
e^sh	inclusion
e^s(v	inclusive
n-kneto	incognito
n-korent	incoherent
!	incoherence
n-kbusb	incombustible
n-km	income
n-kmnshut	incommensurate
n-kprb	incomparable
n-kptb	incompatible

# Page 106 Column 2
!	incompatibility
n-kptn	incompetent
!	incompetence
nkp	incomplete
n-kprensb	incomprehensible
n-kprens^b	incomprehensibility
n-kkv	inconclusive
n-kgruus	incongruous
n-kgrute	incongruity
n-ks(eksh	inconsequential
n-ks^at	inconsiderate
!	inconsiderable
n-kss^nt	inconsistent
n-kssnse	inconsistency
n-ks(olb	inconsolable
n-kspk	inconspicuous
!	inconspicuously
!	inconstancy
n-ktes	incontestable
!	incontrovertible
n-kven	inconvenient
n-kven	inconvenience
n-krp	incorporate
n-krp	incorporation
!	incorporator

# Page 106 Column 3
n-kr	incorrect
n-korej	incorrigible
n-korej^b	incorrigibility
n-korpb	incorruptible
!	incorruptibility
n-kres	increase
n-kresd	increased
n-kredb	incredible
n-kred^b	incredibility
n-kred^l	incredulity
n-kredu	incredulous
n-krem	increment
n-kremnat	incriminate
!	incrimination
!	incriminatory
!	incubate
!	incubation
n-keuba	incubator
!	incubus
n-kul	inculcate
!	inculcation
n-klpat	inculpate
!	inculpation
!	inculpatory
n-kmb	incumbent

# Page 107 Column 1
n-keunab	incunabula
n-kr	incur
n-keub	incurable
ntd^t-nes	indebtedness
nts(ent	indecent
!	indecency
ntsesh	indecision
ntsis(v	indecisive
ndekor	indecorous
ndekorm	indecorum
ntd	indeed
n-dfat	indefatigable
!	indefensible
n-dfinb	indefinable
ndfn	indefinite
n-dfnn	indefiniteness
ndelb	indelible
!	indelibility
ntelek	indelicate
!	indelicacy
n-dmef	indemnify
!	indemnification
ntm^nt	indemnity
ntnt	indent
ntnsh	indentation

# Page 107 Column 2
ntnt-d	indented
ntnsh	indention
n-dn-tr	indenture
ntp	independent
ntp	independence
nts(krb	indescribable
nts^kb	indestructible
ne~mnat	indeterminate
!	indeterminable
ntex	index
ntxr	indexer
ntx-s	indexes
nteses	indices
nta&'n	Indian
ntek	indicate
!	contraindicate
nteksh	indication
ntekv	indicative
ntek^r	indicator
!	indicatory
ntsha&'	indicia
ntit	indict
n-ditb	indictable
ntit-m	indictment
ndf	indifference

# Page 107 Column 3
ndf	indifferent
!	indifferently
ntjnus	indigenous
ntjnt	indigent
ntj	indigence
ntjesh	indigestion
!	indigestible
nteg	indignant
ndegnsh	indignation
nteg^nt	indignity
ndego	indigo
ntrk	indirect
!	indirection
n-drkn	indirectness
ndskre	indiscreet
ndskresh	indiscretion
ndskrem	indiscriminate
ndsp	indispensable
ndspo	indispose
!	indisposition
ntspub	indisputable
nts(olb	indissoluble
nts(t	indistinct
!	indistinctly
!	indistinctness

# Page 108 Column 1
nts(tb	indistinguishable
ntit	indite
ntv	individual
ntvsm	individualism
ntv^s(t	individualist
ntv^s(t	individualistic
ntv^l	individuality
ntvis	individualize
ndfesb	indivisible
ndolent	indolent
ndolens	indolence
ndometb	indomitable
ntors	indoors
ntos	indorse
!	indorsed
ntose	indorsee
ndosm	indorsement
ndoser	indorser
!	indorses
!	unindorsed
ntbtb	indubitable
n-dus	induce
ndusm	inducement
ntuk	induct
ntukns	inductance

# Page 108 Column 2
nduksh	induction
!	inductive
!	inductor
ntlj	indulge
ntlj	indulgence
ndljnt	indulgent
nts	industry
ntsl	industrial
!	industrialism
!	industrialist
!	industrialize
!	industrially
nts(us	industrious
enebra&'t	inebriate
!	inebriation
enebri	inebriety
!	inedible
enef	ineffable
nfkv	ineffective
nfktl	ineffectual
nfkta|	ineffectually
nfsht	inefficient
nfshse	inefficiency
!	inelegance
eneleg	inelegant

# Page 108 Column 3
enelej	ineligible
eneluk	ineluctable
!	inept
!	ineptitude
neku	inequality
!	inequitable
!	ineradicable
enerant	inerrant
ene~t	inert
enersha&'	inertia
ene~t-n	inertness
enestmb	inestimable
enevtb	inevitable
enevt^b	inevitability
nes(ak	inexact
nesaktet	inexactitude
nes(keub	inexcusable
nes(osb	inexhaustible
!	inexhaustibility
nes(osbe	inexhaustibly
nes(orb	inexorable
nesptnt	inexpedient
!	inexpensive
nspe	inexperience
nesplekb	inexplicable

# Page 109 Column 1
nes^kb	inextricable
!	inextricability
nfalb	infallible
nfal^b	infallibility
!	infamy
nfamus	infamous
nfant	infant
nfanse	infancy
!	infanticide
nfantil	infantile
nfantre	infantry
nfateut	infatuate
!	infatuated
nfateush	infatuation
!	infeasible
nfek	infect
nfeksh	infection
nfekshus	infectious
nfelestus	infelicitous
nfel^s	infelicity
nfer	infer
nferns	inference
!	inferential
nferr	inferior
nfer^r	inferiority

# Page 109 Column 2
nfe~nl	infernal
!	inferno
!	infertile
!	infertility
nfes	infest
nfedl	infidel
nfed^l	infidelity
nfeltra	infiltrate
nfenet	infinite
nfenetes	infinitesimal
nfenetv	infinitive
nfenetu	infinitude
nf^nt	infinity
nfem	infirm
nfemre	infirmary
nf^mt	infirmity
nflam	inflame
nflam^b	inflammability
nflamb	inflammable
nflamsh	inflammation
nflam-tre	inflammatory
nfla	inflate
nflad	inflated
nflash	inflation
nfl	inflect

# Page 109 Column 3
nflsh	inflection
nflexb	inflexible
nflex^b	inflexibility
nfl	inflict
nflsh	infliction
nf	influence
nfsh	influential
!	uninfluenced
nflunsa	influenza
nflux	influx
!	efflux
nfm	inform
nfml	informal
nfm^l	informality
nfm^nt	informant
nfmsh	information
nfmadf	informative
nfmr	informer
msnmf	misinform
nnfm-d	uninformed
nfraksh	infraction
nfranj	infrangible
nfrek	infrequent
nfrenj	infringe
nfrenjm	infringement

# Page 110 Column 1
nfeura&'t	infuriate
!	infuriated
nfeu	infuse
!	infusible
!	infusion
njenus	ingenious
njenute	ingenuity
njnuus	ingenuous
!	ingest
njesh	ingestion
n-glos)	inglorious
engot	ingot
n-gran	ingrain
!	ingrained
n-grasha&'t	ingratiate
!	ingratiation
!	ingratiatory
n-gredn-t	ingredient
n-gres	ingress
n-gron	ingrown
en'abt	inhabit
!	inhabitable
!	inhabitancy
en'abtn	inhabitant
!	inhabitation

# Page 110 Column 2
en'abt-d	inhabited
!	uninhabited
en'al	inhale
!	inhalation
!	inhaled
!	inhaler
en'a~mnus	inharmonious
!	inhere
!	inhered
!	inherence
en'e~nt	inherent
en'e~t	inherit
dsen'e~t	disinherit
'e~dre	hereditary
'e~tj	heritage
en'e~tb	inheritable
en'e~tns	inheritance
!	inherited
!	inheritor
n'bt	inhibit
n'bsh	inhibition
!	inhibitory
en'ospt	inhospitable
'neumn	inhuman
'neuman	inhumane

# Page 110 Column 3
!	inhumanity
enem^k	inimical
enemet	inimitable
eneke_te	iniquity
!	iniquitous
enesh	initial
!	initially
enesha&'t	initiate
enesha&'sh	initiation
eneshtre	initiatory
!	uninitiated
njk	inject
njksh	injection
!	injector
njdsh	injudicious
njnk	injunction
nju	injure
nju^t	injured
njus	injuries
njuus	injurious
nju	injury
nnju^t	uninjured
njus-s	injustice
njus	unjust
enk	ink

# Page 111 Column 1
!	inkhorn
enkl'	inkling
!	inkstand
!	inkwell
!	inky
nlad	inlaid
nland	inland
nle	inlet
nmat	inmate
nmo	inmost
en	inn
enat	innate
ene~	inner
ene~mo	innermost
en'	inning
enos	innocence
enos	innocent
enose	innocently
enos-s	innocents
enok	innocuous
enovat	innovate
enovash	innovation
!	innovative
!	innovator
enunto	innuendo

# Page 111 Column 2
eneumb	innumerable
enok^u	inoculate
enofensv	inoffensive
!	inoperable
nopra^v	inoperative
enoprtn	inopportune
!	inopportuneness
enotnat	inordinate
kootnat	coordinate
s(odn	subordinate
enognek	inorganic
npasht	inpatient
n-kes	inquest
n-kitu	inquietude
n-ki	inquire
n-ki^r	inquirer
n-kis	inquires
n-kis	inquiries
n-ki	inquiry
n-kessh	inquisition
n-kes(df	inquisitive
ns(an	insane
ns^nt	insanity
ns(anetre	insanitary
ns(kr	inscribe

# Page 111 Column 3
!	inscriber
nskrsh	inscription
nskrutb	inscrutable
!	inscrutability
ns(ek	insect
ns(eksi	insecticide
ns(ekvrus	insectivorous
ns(ekr	insecure
ns(ek^r	insecurity
n-sensb	insensible
n-sensa	insensate
n-sens^b	insensibility
!	insensitive
!	insentience
ns(ensht	insentient
nsepr	inseparable
ns(e~t	insert
ns(e~t-d	inserted
nsesh	insertion
ns(et	inset
!	inshore
nsi	inside
!	insider
n-sedus	insidious
nsit	insight

# Page 112 Column 1
n-segna&'	insignia
ns(g	insignificant
ns(egnef	insignificance
n-sense	insincere
!	insincerely
n-sen^r	insincerity
ns(eneut	insinuate
!	insinuated
n-seneush	insinuation
nsepd	insipid
!	insipidity
nss	insist
nssns	insistence
nss^nt	insistent
!	insobriety
nsolent	insolent
nsolens	insolence
ns(olb	insoluble
nsolvse	insolvency
nsolvnt	insolvent
nsomna&'	insomnia
n-somch	insomuch
nsp	inspect
nspsh	inspection
nsp^r	inspector

# Page 112 Column 2
nspi	inspire
nsprash	inspiration
nsprashl	inspirational
nspid	inspired
!	inspirer
nspis	inspires
ns(t^b	instability
ns(tol	install
ns(tolash	installation
ns(told	installed
ns(tolm	installment
ns	instant
ns	instance
ns(tnus	instantaneous
nse	instantly
ns(td	instead
n-step	instep
nsteg	instigate
nstegsh	instigation
nsteg^r	instigator
n-ste~	instill
ns(tenk	instinct
ns(tenk^v	instinctive
ns(t	institute
ns(tsh	institution

# Page 112 Column 3
!	institutional
ns^k	instruct
ns^ksh	instruction
ns^kshl	instructional
ns^kv	instructive
ns^kr	instructor
!	instructress
!	uninstructed
ns^m	instrument
ns^ml	instrumental
!	instrumentalist
ns^m^l	instrumentality
!	instrumentally
!	instrumentation
nsodn	insubordinate
ns(otnsh	insubordination
ns(ufb	insufferable
ns(uf	insufficient
ns^u	insulate
nsulr	insular
!	insularity
ns^ush	insulation
ns^ur	insulator
!	uninsulated
ns(u	insult

# Page 113 Column 1
!	insults
nsb	insuperable
ns^b	insuperability
ns^tb	insupportable
ns)^s	insuppressible
nsh	insure
!	insurability
!	insurable
nsh	insurance
!	uninsured
nsejnt	insurgent
nse~mn-tb	insurmountable
nsereksh	insurrection
!	insurrectionary
ntak	intact
ntaleo	intaglio
ntak	intake
ntnjb	intangible
!	intangibility
ntje~	integer
dsntegra	disintegrate
ntegrl	integral
ntegra	integrate
ntegrash	integration
nteg^r	integrity

# Page 113 Column 2
ntegm	integument
n^ek	intellect
n^ek	intellectual
!	intellectually
n^jnt	intelligent
n^j	intelligence
!	intelligibility
n^j	intelligible
!	unintelligent
ntmpra	intemperate
ntmp	intemperance
!	intemperately
ntn	intend
ntnt	intent
ntnsh	intention
ntntn	intendant
ntns	intense
!	intensification
n-tnsf	intensify
n-tnste	intensity
n-tnsv	intensive
ntnt	intent
ntn	intend
ntnsh	intention
ntnshl	intentional

# Page 113 Column 3
!	intentness
nn-tnsh	unintentional
!	interborough
n^sed	intercede
!	interceded
n^sesh	intercession
n^sep^	intercept
n^sepsh^	interception
n^chb	interchangeable
n^kolej	intercollegiate
n^krs	intercourse
n^tnomnshl	interdenominational
!	interdependent
n^dek	interdict
n^dsh	interdiction
n^s^	interest
n^sd^	interested
!	uninterested
n^fer	interfere
n^ferns	interference
n^m	interim
n^or	interior
n^jk	interject
n^lok	interlock
n^lokte~	interlocutor

# Page 114 Column 1
n^lopr	interloper
n^lud	interlude
!	intermarriage
n^med	intermediate
!	intermediary
n^meds(o	intermezzo
n^mnb	interminable
n^meng	intermingle
!	intermit
n^msh	intermission
!	intermittence
n^metn	intermittent
!	intermixture
!	intern
n^mn	internment
n^nl	internal
n^nle	internally
n^nashl	international
n^nes(n	internecine
n^pla	interpellate
!	interpellation
n^pola	interpolate
n^polash	interpolation
n^po	interpose
n^posh	interposition

# Page 114 Column 2
n^p	interpret
n^psh	interpretation
n^pdf	interpretative
n^p^r	interpreter
n^reg	interregnum
!	interrelation
n^og	interrogate
n^ogsh	interrogation
n^ogv	interrogative
n^og^re	interrogatory
n^up	interrupt
n^upd	interrupted
n^upsh	interruption
!	uninterrupted
n^s(kl^s(t	interscholastic
n^sek	intersect
n^sprs	intersperse
n^st	interstate
n^s(tes	interstice
!	interstices
n^s(tesh	interstitial
!	intertwine
!	intertwined
n^vl	interval
n^ven^	intervene

# Page 114 Column 3
n^vensh^	intervention
!	non-intervention
n^veu	interview
n^uev	interweave
ntes(ta	intestate
ntes(tn	intestine
ntmat	intimate
ntmse	intimacy
!	intimated
ntmsh	intimation
ntmetd	intimidate
ntmetdd	intimidated
ntmetdsh	intimidation
ntu	into
ntolrans	intolerance
ntolb	intolerable
ntolnt	intolerant
nton	intone
n-tonsh	intonation
n-tox	intoxicate
!	intoxicant
!	intoxicated
ntoxsh	intoxication
!	non-intoxicating
n^kb	intractable

# Page 115 Column 1
nt^jnt	intransigent
nt^j	intransigence
nt^df	intransitive
na^s(t	intrastate
nt^nchm	intrenchment
n^pd	intrepid
n^pdte	intrepidity
n^kat	intricate
es^kat	extricate
n^kse	intricacy
n^g	intrigue
n^ns(k	intrinsic
es^ns(k	extrinsic
n^dus	introduce
n^duk	introduction
n^dukre	introductory
!	introit
n^sp	introspect
n^spsh	introspection
n^sp^v	introspective
!	introvert
!	introversion
n^d	intrude
n^de~	intruder
n^sh	intrusion

# Page 115 Column 2
n^s(v	intrusive
n^st	intrust
nteush	intuition
nteudf	intuitive
enunk	inunction
nntd	inundate
nn-dsh	inundation
enur	inure
nvad	invade
nvash	invasion
nvaled	invalid
nvaled-d	invalidate
nvaledsh	invalidation
nvaletde	invalidity
nvlb	invaluable
nvar	invar
nvarb	invariable
!	invariability
nva	inveigh
nvekv	invective
nvegl	inveigle
nvnt	invent
nvnsh	invention
nvntv	inventive
nvntr	inventor

# Page 115 Column 3
nvntre	inventory
nves	inverse
!	inversion
nve~t	invert
!	inverted
nves	invest
nvesd	invested
nves(m	investment
nvesr	investor
nves-s	invests
!	reinvest
nves(g	investigate
nves(gsh	investigation
!	investigative
nvesg^r	investigator
nvetra	inveterate
nvedus	invidious
nvegra	invigorate
!	invigoration
nvens	invincible
!	invincibility
nvilb	inviolable
!	inviolability
nvila	inviolate
nvesb	invisible

# Page 116 Column 1
!	invisibility
nvi	invite
nvish	invitation
!	uninvited
nvs(	invoice
nvss)	invoices
nvk	invoke
nvksh	invocation
nvolnt	involuntary
!	involuntarily
nvolut	involute
nvolsh	involution
nvo	involve
nvulnerb	invulnerable
nvulner^b	invulnerability
n^d	inward
!	inwardly
!	inwardness
a&etn	iodine
a&eda	iodate
!	iodic
a&edi	iodide
!	iodize
in	ion
!	ionization

# Page 116 Column 2
!	ionize
!	Ionic
a&eta	iota
epkak	ipecac
ira	irate
iras^b	irascibility
irasb	irascible
ires	iris
eredes	iridescence
eredes	iridescent
eretm	iridium
erk	irk
erksm	irksome
irn	iron
flatirn	flatiron
in-klad	ironclad
!	ironside
irna~_	ironware
!	ironwood
irnrk	ironwork
irne	irony
irn^k	ironical
!	irradiate
!	irradiation
erashl	irrational

# Page 116 Column 3
!	irrationally
ere^mb	irreclaimable
erksilb	irreconcilable
!	irrecoverable
!	irredeemable
erfrag	irrefragable
erfranj	irrefrangible
erfeutb	irrefutable
ereg	irregular
ereg	irregularity
erel	irrelevant
!	irreligious
eremtb	irremediable
!	irremovable
ereprb	irreparable
!	irreplaceable
erpres	irrepressible
erprchb	irreproachable
erssb	irresistible
!	irresistibility
!	irresoluble
eresolut	irresolute
!	irresolution
eres^v	irrespective
ersp	irresponsible

# Page 117 Column 1
erp^b	irresponsibility
!	irretraceable
er^vb	irretrievable
erev	irreverent
erev	irreverence
!	irreversible
ervkb	irrevocable
ereg	irrigate
eregsh	irrigation
e~ta	irritate
e~t^b	irritability
e~tb	irritable
e~tnt	irritant
e~tsh	irritation

# Page 117 Column 2
!	irritative
erpsh	irruption
!	isinglass
!	Islam
ilant	island
!	isobar
isola	isolate
isolash	isolation
!	isomeric
!	isotherm
eshu	issue
eshuns	issuance
!	reissue
!	unissued

# Page 117 Column 3
es(mus	isthmus
eta|	Italy
etaln	Italian
!	itchy
atm	item
atmiz	itemize
atnra	itinerate
itnrse	itinerancy
atnrant	itinerant
atnrre	itinerary
ts	its
tss	itself
ivre	ivory
ive	ivy

