# Page 254 Column 1
uob	wabble
uid-nes	wideness
uidspred	widespread
uedth	width
uedo	widow
uedod	widowed

# Page 257 Column 1
uedor	widower
uedo^d	widowhood
ueld	wield
nuelde	unwieldy
if	wife
uega_g	wigwag
uego_m	wigwam
uild	wild
ueldrnes	wilderness
uildfir	wildfire
uildnes	wildness
l	will
nl'	unwilling
lf	willful
uelo	willow
uile	wily
uench	winch
uind	wind
uend	wind
uendj	windage
uendbrak	windbreak
uendfo	windfall
uende|	windily
uend-mel	windmill
uendo	window

# Page 257 Column 2
uin	wine
uin-glas	wineglass
ueng	wing
uengl	wingless
uenk	wink
uene~	winner
uentr	winter
uip	wipe
uipr	wiper
ir	wire
irl	wireless
irpul'	wirepulling
uis	wise
nuis	unwise
ues(dm	wisdom
uise	wisely
uisr	wiser
uises	wisest
ush	wish
nusht	unwished
ushe~	wisher
ushf	wishful
uestara&'	wistaria
uet	wit
nuet'	unwitting

# Page 257 Column 3
uetss	witticism
uete|	wittily
uetenes	wittiness
uech	witch
uechre	witchery
eth	with
neths	notwithstanding
ethen	within
etht	without
ethdro	withdraw
ethdrol	withdrawal
ethdron	withdrawn
ethdru	withdrew
eth'old	withhold
eth('eld	withheld
ethstn	withstand
ethstu	withstood
uet-nes	witness
uezad	wizard
uezadre	wizardry
uo	woe
uobgn	woebegone
uof	woeful
uulf	wolf
uulfaund	wolfhound

# Page 258 Column 1
uulfsh	wolfish
uulveren	wolverine
uulvs	wolves
umn	woman
numne	unwomanly
umn^d	womanhood
umn-ki	womankind
umnla	womanlike
umnenes	womanliness
umne	womanly
uemn	women
un	won
uun	wonder
uunf	wonderful
uunland	wonderland
uunm	wonderment
uun-strkn	wonderstricken
uunrk	wonderwork
uunus	wondrous
ont	won't
ont	wont
nontd	unwonted
uu	woo
uud	wooed
uur	wooer

# Page 258 Column 2
uud	wood
uudkraft	woodcraft
uudkut	woodcut
uudd	wooded
uudn	wooden
uudland	woodland
uud-mn	woodman
uudpekr	woodpecker
uudsman	woodsman
uudrk	woodwork
uuduum	woodworm
uuf	woof
uul	wool
uulen	woolen
ud	word
udd	worded
ude|	wordily
udenes	wordiness
uor	wore
rk	work
rerk	rework
nrkb	unworkable
rkb	workable
rkda	workaday
rkt	worked

# Page 258 Column 3
rk^r	worker
rk'us	workhouse
rkman	workman
rkman^sh	workmanship
rkshop	workshop
rktab	worktable
uu	world
nuue	unworldly
uuenes	worldliness
uue	worldly
uum	worm
'ukuum	hookworm
uumetn	worm-eaten
uum'ol	wormhole
uumud	wormwood
uue	worry
uued	worried
uuem	worriment
uuesm	worrisome
uus	worse
uust	worst
uu^sh	worship
uu^sh^r	worshiper
uu^shf	worshipful
uu^sh^t	worshipped

# Page 259 Column 1
uustd	worsted
uuth	worth
nuuthe	unworthy
uuthe|	worthily
uuthenes	worthiness
uuth(l	worthless
uuthe	worthy
d	would
uund	wound
uundd	wounded
uaund	wound
uov	wove
rath	wraith
rangl	wrangle
rath	wrath
rathf	wrathful

# Page 259 Column 2
reth	wreath
rek	wreck
sh^rek	shipwreck
rekj	wreckage
rekr	wrecker
rench	wrench
rest	wrest
resl	wrestle
reslr	wrestler
rech	wretch
rechd-nes	wretchedness
regl	wriggle
ri	wright
melri	millwright
plari	playwright
sh^ri	shipwright

# Page 259 Column 3
reng	wring
renge~	wringer
renkl	wrinkle
rest	wrist
ret	writ
ri	write
reri	rewrite
rir	writer
retn	written
rong	wrong
rongd	wronged
rongf	wrongful
rong'ed	wrong-headed
ronge	wrongly
rongnes	wrongness
roth	wroth

