# Page 92 Column 1
'abe~dashe~	haberdasher
'eth	heath
'e'en	heathen
'ethensh	heathenish
!	heathenism
'eth	heather
'evn	heaven
'evne	heavenly
'evn^d	heavenward
'eve	heavy
'ever	heavier
'evest	heaviest
'eve|	heavily
'evenes	heaviness

# Page 95 Column 1
'ekatm	hecatomb
'ekl	heckle
'ektek	hectic
'ekt^o	hectograph
'ej	hedge
'ejog	hedgehog
!	hedgerow
!	hedonism
'ed	heed
'etd	heeded
!	heedfully
!	heedfulness
'edl	heedless
!	heedlessness
'ejmne	hegemony
'ejera	hegira
!	heifer
'it	height
'it-n	heighten
'anus	heinous
ar	heir
ares	heiress
arlum	heirloom
!	helical
!	helicoid

# Page 95 Column 2
!	helix
!	heliograph
'elothrp	heliotrope
'elem	helium
'elp	help
'elpt	helped
'elpr	helper
'elpfe	helpfully
'elpfnes	helpfulness
'elpl	helpless
!	helpmate
'emati	hematite
!	hemicycle
'emesf	hemisphere
'emlok	hemlock
'emorj	hemorrhage
'emstech	hemstitch
'ens	hence
ensfth	henceforth
'ens(fd	henceforward
!	henequen
'epteka	hepatica
!	heptagon
!	heptameter
'eptangu	heptangular

# Page 95 Column 3
erald	herald
!	heraldic
!	heraldry
erb	herb
'erbash	herbaceous
!	herbage
!	herbal
!	herbarium
'erbev	herbivorous
'erkeu	Herculean
'er	here
'erabs	hereabouts
'eraf	hereafter
'e~t	hereat
'erb	hereby
'e~nf	hereinafter
'e~nbf	hereinbefore
'ero	hereof
'e~tu	hereto
'e~tf	heretofore
'e~n-tu	hereunto
'erpon	hereupon
'e~th	herewith
'e~tde	heredity
!	hereditability

# Page 96 Column 1
!	hereditable
!	hereditament
'e~dre	hereditary
'e~t^b	heritability
'e~tb	heritable
'e~tj	heritage
en'e~t	inherit
'erse	heresy
'er^a	heretic
!	hermetic
'e~met	hermit
'e~metj	hermitage
'ero	hero
'erok	heroic
!	heroical
'eroen	heroine
'eros(m	heroism
'ern	heron
'er'	herring
'ers	herself
'es(ta	hesitate
'es(tns	hesitance
'estnse	hesitancy
'es(tn	hesitant
'es(tash	hesitation

# Page 96 Column 2
!	unhesitating
'etrojen	heterogeneous
!	heterogeneity
'omojen	homogeneous
'esgn	hexagon
'es(ag	hexagonal
!	hexameter
'es(angu	hexangular
!	hexapod
'a&etus	hiatus
'ibe~nat	hibernate
'ibe~nsh	hibernation
'ekre	hickory
'id	hide
'etn	hidden
'edus	hideous
'irarke	hierarchy
'ir^a	hieratic
'i	high
'it	height
'it-n	heighten
'ibon	highborn
!	highboy
'i'ntd	high-handed
'ilant	highland

# Page 96 Column 3
'ilantr	highlander
'a&e	highly
!	high-minded
'in	highness
!	high-pressure
!	highroad
i~n	highway
!	highwayman
!	hike
'ilar	hilarious
'il^r	hilarity
'el	hill
!	hilliness
'eluk	hillock
'elsi	hillside
!	hilltop
'elt	hilt
ems	himself
'endr	hinder
'endrns	hindrance
enj	hinge
'ent	hint
!	hinted
'epdrom	hippodrome
'epptm	hippopotamus

# Page 97 Column 1
'ir	hire
'irl'	hireling
'ers(ut	hirsute
s)	his
'es	hiss
'est^o	histology
'es(tre	history
'es(tra&'n	historian
'es(trk	historic
'es(tr^k	historical
'estronek	histrionic
'ech	hitch
'eth	hither
'ethtu	hitherto
'iv	hive
'ord	hoard
'ob	hobble
'og	hog
!	hogback
!	hogfish
'ogsh	hoggish
'ogs(ed	hogshead
'oge_d	hogweed
oes(t	hoist
'oleda	holiday

# Page 97 Column 2
'olo	hollow
'ole	holy
!	holily
'olen	holiness
!	unholy
'omj	homage
'om	home
'oml	homeless
'omla	homelike
'omen	homeliness
'omsekn	homesickness
!	homespun
'oms(td	homestead
'om^d	homeward
'omopthe	homeopathy
'omerk	Homeric
'omsi	homicide
!	homicidal
'ome|	homily
!	homiletics
'omne	hominy
'omojen	homogeneous
'etrojen	heterogeneous
!	homogeneity
'omolg	homologous

# Page 97 Column 3
'omnem	homonym
'omnk	homunculus
ones	honest
dsones	dishonest
onese	honestly
onese	honesty
'une	honey
!	honeybee
!	honeycomb
'uned	honeyed
'unemun	honeymoon
!	honeysuckle
one~	honor
dsonr	dishonor
onerb	honorable
onerrm	honorarium
onerre	honorary
unonr^t	unhonored
'ud	hood
!	hooded
!	hoodwink
'ukuum	hookworm
'op	hope
'opfe	hopefully
'opfn	hopefulness

# Page 98 Column 1
'ople	hopelessly
!	unhoped
!	hopscotch
'oris(n	horizon
'ores(nt	horizontal
'ores(nte	horizontally
'ornt	horned
'ornet	hornet
'ors(kp	horoscope
'orr	horror
'orb	horrible
'ored	horrid
'orf	horrify
'ors	horse
'orsbak	horseback
!	horse-chestnut
!	horseflesh
!	horsefly
'orsar	horsehair
'ors(id	horsehide
!	horseman
'p	horsepower
!	horse-radish
'ors-shu	horseshoe
!	horsewhip

# Page 98 Column 2
!	horsewoman
!	unhorsed
'otatre	hortatory
'otekltr	horticulture
!	hosier
'oshe~e~	hosiery
'osptl	hospital
'ospt^l	hospitality
'os)tj	hostage
'os(tl	hostile
!	hostilely
'os(t^l	hostility
'ot	hot
!	hot-headed
!	hothouse
!	hotness
'aunt	hound
r	hour
!	hourglass
re	hourly
'us	house
'us^old	household
'usr	householder
'us(kp^r	housekeeper
!	housemaid

# Page 98 Column 3
'us-s	houses
!	housewarming
'us(if	housewife
'usrk	housework
is(us	ice house
s(torus	storehouse
uars	warehouse
'ovl	hovel
'uvr	hover
au	how
n'au	anyhow
auv	however
aus(ov	howsoever
s(mau	somehow
'autser	howitzer
'ubb	hubbub
!	huckleberry
'ukste~	huckster
'euj	huge
'eugnot	Huguenot
'ulk	hulk
'eumn	human
'euman	humane
!	humaneness
!	humanism

# Page 99 Column 1
'eumnet	humanitarian
'eum^nt	humanity
!	humanization
!	humanize
!	humankind
'umb	humble
!	humbleness
!	humblest
'umbg	humbug
'um-drm	humdrum
'eumed	humid
'eumedf	humidify
'eumedte	humidity
'eumedr	humidor
'umela&'t	humiliate
'umela&'sh	humiliation
'um^l	humility
'umok	hummock
'e~ume~	humor
'e~ume~^s(t	humorist
'eumerus	humorous
!	humorousness
'unch	hunch
'unt	hundred
!	hundredfold

# Page 99 Column 2
'und^th	hundredth
'unge	hunger
'unged	hungered
'ungre|	hungrily
!	hunk
'unt	hunt
!	hunted
'untr	hunter
!	huntsman
'e~dl	hurdle
!	hurdled
!	hurdler
'erl	hurl
'erekan	hurricane
'ere	hurry
!	unhurried
'e~t	hurt
'e~tf	hurtful
!	hurtfulness
un'e~t	unhurt
'us(	husband
'us^re	husbandry
!	husbands
'usk	husk
!	huskily

# Page 99 Column 3
'usken	huskiness
'usar	hussar
!	hustings
'usl	hustle
'usl-d	hustled
!	hustler
!	hutch
'is(enth	hyacinth
'ilen	hyaline
'ibred	hybrid
i^nd	hydrant
'idra	hydrate
'idrol	hydraulic
'idrokrbn	hydrocarbon
'idroklrk	hydrochloric
'idrel^k	hydroelectric
'idroj	hydrogen
i^mete~	hydrometer
i^fob	hydrophobia
i^plan	hydroplane
'idros(t^as	hydrostatics
'idros(id	hydroxide
'ijen	hygiene
'ijenek	hygienic
!	hygienically

# Page 100 Column 1
!	hymnal
'iprbla	hyperbola
'iprble	hyperbole
'iperkr^a|	hypercritical
'ipe~trofe	hypertrophy
'ifn	hyphen
!	hyphenate
!	hyphenated
'ifnt	hyphened

# Page 100 Column 2
'epnss	hypnosis
'epn^a	hypnotic
'epnots(m	hypnotism
'epnotes	hypnotist
!	hypnotize
!	hypochondria
!	hypochondriac
'epkrse	hypocrisy
'epkret	hypocrite

# Page 100 Column 3
'epkra|	hypocritical
'ipdemek	hypodermic
'iptnus	hypotenuse
'ipthek	hypothecate
'ipthess	hypothesis
'ipth^a|	hypothetical
'estera&'	hysteria
'ester^k	hysterical
'es(trks	hysterics

