# Page 149 Column 1
!	oat
!	oaten
ot-mel	oatmeal
oklr	ocular
okles	oculist
od	odd
otde	oddity
od-n	oddness
otm	odium
odus	odious
!	odometer
odr	odor
doderis	deodorize
!	malodorous
oderef	odoriferous
oderl	odorless
!	odorous
o	of
of	off
ofl	offal
!	offcast
!	off-color
ofnt	offend
enofensv	inoffensive
ofntr	offender
ofens	offense
ofensv	offensive

# Page 151 Column 1
of	offer
os	office
os^oldr	officeholder
osr	officer
oss	offices
oshl	official
oshe|	officially
osha&'t	officiate
!	officiation
oshus	officious
ofn	often
ofne~	oftener
ofntms	oftentimes
om	ohm
!	ohmmeter
oel	oil
!	oilcloth
!	oiler
!	oilily
oelen	oiliness
!	oilskin
!	oilstone
old	old
old-n	olden
oldr	older

# Page 151 Column 2
oldes	oldest
!	old-fashioned
!	oldish
!	oldness
oleom	oleomargarine
olfaktre	olfactory
oleg	oligarchy
olev	olive
!	omega
omle	omelet
omn	omen
omnus	ominous
omet	omit
omsh	omission
om-nebus	omnibus
om-nep	omnipotent
om-nep	omnipotence
om-nepr	omnipresent
om-nesht	omniscient
nesht	nescient
om-neshns	omniscience
!	prescient
on	on
!	onlooker
!	onto

# Page 151 Column 3
on^d	onward
th)on	thereon
un	one
non	no one
onnes	oneness
unss	oneself
!	one-sided
one	only
!	onomatopoeia
!	onus
onrus	onerous
!	onyx
u,z	ooze
opl	opal
oples	opalesce
!	opalescence
!	opalescent
opak	opaque
op^s	opacity
opn	open
opna~	open-air
!	opener
opnid	open-eyed
!	open-faced
!	open-hearted

# Page 152 Column 1
opnarth	open-hearth
opne	openly
opnnes	openness
opnrk	openwork
ropn	reopen
!	unopened
opra	opera
opreta	operetta
opra	operate
koop	cooperate
!	operable
oprad	operated
opras	operates
oprash	operation
opra^v	operative
opra^r	operator
!	ophthalmology
opn	opinion
opnatd	opinionated
opnatv	opinionative
opem	opium
opa&'t	opiate
!	opossum
opon	opponent
oprtn	opportune

# Page 152 Column 2
!	opportunism
oprtnes	opportunist
opr	opportunity
opo	oppose
opos	opposes
opos	opposite
oposh	opposition
!	unopposed
opres	oppress
opresh	oppression
oprev	oppressive
opresr	oppressor
!	opprobrious
oprbrm	opprobrium
optek	optic
opt^l	optical
optsh	optician
optms(m	optimism
optmes(	optimist
optm^s(t	optimistic
!	optimistical
optmum	optimum
opsh	option
opshl	optional
optmetre	optometry

# Page 152 Column 3
!	optometrist
oplent	opulent
oplens	opulence
!	opus
opra	opera
or	or
or^k	oracle
orakeu	oracular
!	oracularly
orl	oral
ore|	orally
oranj	orange
!	orangeade
orash	oration
oratr	orator
oratr^k	oratorical
oratreo	oratorio
oratre	oratory
orb	orb
orbt	orbit
oche~d	orchard
okes(tra	orchestra
okestrl	orchestral
okes(tra	orchestrate
!	orchestration

# Page 153 Column 1
oked	orchid
odan	ordain
!	ordained
otnsh	ordination
odel	ordeal
od	order
ds(od	disorder
odenes	orderliness
rod	reorder
otnl	ordinal
otnans	ordinance
otn	ordinary
es^otn	extraordinary
otne	ordinarily
odnat	ordinate
kootnat	coordinate
enotnat	inordinate
s(odn	subordinate
od-nans	ordnance
ogn	organ
ognek	organic
ogn^ke	organically
ognsm	organism
ognes	organist
og	organize

# Page 153 Column 2
dsog	disorganize
og	organization
rog	reorganize
!	unorganized
oje	orgy
orent	orient
orentl	oriental
!	orientalism
!	orientalist
orenta	orientate
orentsh	orientation
orefes	orifice
orejn	origin
orej	original
orej^l	originality
oreje	originally
orejnat	originate
orejnsh	origination
orejnatv	originative
orejnate~	originator
oreol	oriole
!	Orion
omlu	ormolu
onat	ornate
onam	ornament

# Page 153 Column 3
onaml	ornamental
onamsh	ornamentation
o(neth^o(	ornithology
orotnt	orotund
ofn	orphan
ofnj	orphanage
ofn-d	orphaned
ofn^d	orphanhood
!	orthochromatice
othodox	orthodox
!	unorthodox
!	orthoëpy
oth)^oe	orthography
othpdek	orthopedic
osela	oscillate
oselash	oscillation
!	oscillator
oselatre	oscillatory
os(k^u	osculate
oshe~	osier
os(mem	osmium
!	osmosis
!	osprey
os(f	ossify
os(us	Osseous

# Page 154 Column 1
os(tntsh	ostentation
os)tns	ostensible
os)tn-tshus	ostentatious
os(topth	osteopath
os(trass	ostracize
os(trass	ostracism
os^ch	ostrich
uth	other
uthi	otherwise
osheos	otiose
!	otter
rss	ourselves
au	out
aukast	outcast
!	outclass
aukm	outcome
!	outcrop
aukri	outcry
!	outdistance
audors	outdoors
aur	outer
aurmo	outermost
!	outfield
aufet	outfit
!	outgeneral

# Page 154 Column 2
!	outgo
augroth	outgrowth
!	outlandish
aulo	outlaw
aule	outlet
aulan	outline
aulant	outlined
aulav	outlive
aulu	outlook
aunum	outnumber
au^p	output
auraj	outrage
aurech	outreach
!	outrigger
ausi	outside
aus(tn'	outstanding
!	outtalk
au^d	outward
!	outwear
auuet	outwit
oval	oval
uvn	oven
o^	over
o^os	overalls
o^o	overawe

# Page 154 Column 3
!	overbalance
o^bor	overboard
!	overburden
!	overcapitalize
o^chj	overcharge
o^kot	overcoat
o^km	overcome
!	overdevelop
o^du	overdo
!	overdraft
!	overdriven
o^du	overdue
!	overexpose
o^flo^	overflow
!	overhand
!	overhang
o^'ol	overhaul
o'^ed^	overhead
!	overinfluence
o^lap^	overlap
o^lu	overlook
!	overnight
o^pau	overpower
!	overproduction
!	overreach

# Page 155 Column 1
o^rl	overrule
!	overrun
!	overseer
o^shado	overshadow
o^shu	overshoe
o^s(it	oversight
!	oversize
!	oversubscribe
o^t	overt
o^t	overtake
o^thro	overthrow
o^tm	overtime

# Page 155 Column 2
!	overtone
o^tr	overture
o^ten^	overturn
!	overweight
o^uelm	overwhelm
o^uelm-d	overwhelmed
o^rot	overwrought
aul	owl
aule	owlet
!	owlish
on	own
one~	owner

# Page 155 Column 3
one~^sh	ownership
osalk	oxalic
osej	oxygen
dos(id	dioxide
'idros(id	hydroxide
mnos(id	monoxide
os(id	oxide
oxediz	oxidize
os(idroj	oxyhydrogen
!	protoxide
oeste~	oyster
os(on	ozone

