# Page 26 Column 1
kabl	cabal
ses-s	ceases
ssash	cessation
nss(nt	incessant
!	unceasing
s(e~de~	cedar
sed	cede
aksed	accede
!	ceded
es(ed	exceed
n^sed	intercede
prese	precede
prse	proceed
r-sed	recede
sesed	secede
s(ukd	succeed
s(edela	cedilla
seleb	celebrate
!	celebrant
selebsh	celebration
seleb^r	celebrity

# Page 29 Column 2
sel^r	celerity
akselra	accelerate
!	deceleration
selere	celery
selest	celestial
selr	cellar
!	cello
sellr	cellular
selloe	celluloid
s(emnt	cement
s(emetre	cemetery
s(enotaf	cenotaph
s(enser	censer
s(ens(or	censor
sensorus	censorious
s(ens(orsh	censorship
!	uncensored
s(enshu	censure
senshub	censurable
s(enshud	censured
s(enshus	censures
s(enss	census
sen-tnre	centenary
sen-tnra&'n	centenarian
sen-tnl	centennial

# Page 29 Column 3
s(n^	center
sen-gra	centigrade
!	centipede
s(n^l	central
s(n^lissh	centralization
s(n^lis	centralize
!	decentralize
s(n^f	centrifugal
s(n^p	centripetal
s(entre	century
!	ceramic
serblm	cerebellum
serbrl	cerebral
seremnt	cerement
s(e~mne	ceremony
s(e~mnl	ceremonial
s(emnus	ceremonious
ns(emnus	unceremonious
s(etn	certain
!	ascertained
s(etne	certainly
s(etnte	certainty
ns(etn	uncertain
setf	certify
s(edf	certificate

# Page 30 Column 1
s(edfsh	certification
s(es(orari	certiorari
s(etet	certitude
ssash	cessation
nss(nt	incessant
sesh	cession
shagren	chagrin
cha~	chair
a~mcha~	armchair
cha~ma~n	chairman
!	chalcedony
chok	chalk
chalnj	challenge
chalnjr	challenger
nchalnjd	unchallenged
chambr	chamber
chambrlen	chamberlain
kameln	chameleon
shame	chamois
shampan	champagne
champn	champion
champnsh	championship
chansel	chancel
chanselr	chancellor
chansere	chancery

# Page 30 Column 2
shandler	chandelier
ch	change
chb	changeable
chl	changeless
es(ch	exchange
n^chb	interchangeable
nch^t	unchanged
chanl	channel
chant	chant
kaos	chaos
ka^a	chaotic
chapl	chapel
shapron	chaperon
chaplen	chaplain
chapte~	chapter
kak	character
kak^s(t	characteristic
kakezsh	characterization
kakis	characterize
kakis-s	characterizes
charkol	charcoal
chj	charge
chj^b	chargeable
chjd	charged
chjr	charger

# Page 30 Column 3
dschj	discharge
charot	chariot
charote~	charioteer
ch^r	charity
cha~tb	charitable
ncha~tb	uncharitable
sha~latn	charlatan
cha~te~	charter
!	chartered
shase	chassis
chasn	chasten
chastiz	chastise
chatl	chattel
shofr	chauffeur
chep	cheap
chepn	cheapen
!	cheapened
chepr	cheaper
!	cheapest
chepnes	cheapness
chek	check
che~	cheer
!	cheered
che~f	cheerful
che~fn	cheerfulness

# Page 31 Column 1
cherl	cheerless
che~e~	cheery
kem^k	chemical
kemes	chemist
kemesre	chemistry
cheresh	cherish
chere	cherry
cherub	cherub
ches(t	chest
chesnut	chestnut
!	chevron
chekn	chicken
chid	chide
cheftn	chieftain
shefn	chiffon
child	child
child^d	childhood
childsh	childish
!	childlike
chel	children
g^chil-d^	grandchild
kemera	chimera
kemerk	chimeric
kemer^k	chimerical
chm-ne	chimney

# Page 31 Column 2
chents	chintz
chepm-nk	chipmunk
chesl	chisel
!	chiseled
shevare	chivalry
shevark	chivalric
shevarus	chivalrous
kloren	chlorine
bklori	bichloride
klora	chlorate
klori	chloride
!	chlorinate
klorfm	chloroform
chkla	chocolate
choes	choice
!	choices
ki_r	choir
kolra	cholera
chus	choose
chos	chose
chos(n	chosen
kod	chord
korus	chorus
kris	Christ
kresn	christen

# Page 31 Column 3
kresn-dm	Christendom
kresch	Christian
kresch^nt	Christianity
kres	Christmas
krom^a	chromatic
akrom^a	achromatic
!	panchromatic
kromem	chromium
kromat	chromate
kromek	chromic
kronek	chronic
kron^k	chronicle
kron^kr	chronicler
kron^o	chronograph
kron^o(	chronology
kromete~	chronometer
kres(nthemn	chrysanthemum
chnk	chunk
che~ch	church
cherl	churl
che~n	churn
s(ektrex	cicatrix
s(egr	cigar
segret	cigarette
s(enktr	cincture

# Page 32 Column 1
s(entr	cinder
ns(enra	incinerate
s(enemat^o	cinematograph
s(enamn	cinnamon
s(enkfoel	cinquefoil
s(if	cipher
s(ekl	circle
s(ekl-d	circled
s(ekle	circlet
ns(ekl	encircle
s^kt^	circuit
s(^tus	circuitous
s(^l	circular
!	circularization
s(^liz	circularize
s(^la	circulate
!	circulated
s(^lash	circulation
s(^la^re	circulatory
s(^f	circumference
s(^flex	circumflex
s(^loksh	circumlocution
s^navg^	circumnavigate
s(^s(kr	circumscribe
s(^s(p	circumspect

# Page 32 Column 2
s(^spsh	circumspection
s(^stns^	circumstance
s(^stnss^	circumstances
s(^stnsh^	circumstantial
s(^s(tnshe|^	circumstantially
s(^vnt	circumvent
s(^s)	circus
ss(tn	cistern
s(etdl	citadel
s(it	cite
sitsh	citation
nsi	incite
r-sit	recite
s(ets	citizen
s(etsre	citizenry
s(ets-s	citizens
s(etssh	citizenship
s(etrk	citric
setrn	citron
s(vk	civic
s(v	civil
s(v^a&'n	civilian
s(v^l	civility
s(vesash	civilization
sviz	civilize

# Page 32 Column 3
ns(vis(d	uncivilized
kla	claim
akla	acclaim
kla^nt	claimant
klamt	claimed
k^klam	counterclaim
dskla	disclaim
re^m	reclaim
!	unclaimed
klrvoens	clairvoyance
klame~	clamor
!	clamorous
klantes(tn	clandestine
klangr	clangor
klarf	clarify
klar^f	clarification
klarnet	clarinet
klarn	clarion
klask	classic
!	classical
!	classicist
klasf	classify
klas^f	classification
!	unclassified
klav^k	clavicle

# Page 33 Column 1
!	clavier
klen	clean
klent	cleaned
klene	cleaner
klenest	cleanest
klenenes	cleanliness
klennes	cleanness
n-klen	unclean
kle	clear
kle^j	clearage
kle^ns	clearance
kled	cleared
kler	clearer
klest	clearest
klee	clearly
kle^n	clearness
kles	clears
klev	cleave
klevj	cleavage
klevr	cleaver
klemn-t	clement
klemnse	clemency
e^m	inclement
kleje	clergy
klejman	clergyman

# Page 33 Column 2
klr	clerk
klr^k	clerical
klev	clever
!	cleverer
!	cleverest
kli	client
kli^j	clientage
kli^el	clientele
klimak	climactic
klimat	climate
aklimat	acclimate
klim^a	climatic
klimax	climax
a^klimax	anticlimax
klenek	clinic
klen^k	clinical
!	climcian
!	clockwise
kloeste~	cloister
klos	close
klosd	closed
klosr	closer
kloses	closest
dskls	disclose
klos(et	closet

# Page 33 Column 3
kloshu	closure
klau	cloud
klaul	cloudless
klaus	clouds
klaue	cloudy
!	unclouded
klovr	clover
kln	clown
klb	club
klmse	clumsy
!	clumsier
!	clumsiest
klmsee	clumsily
klmsenes	clumsiness
kluste~	cluster
klch	clutch
klute~	clutter
koch	coach
koajte~	coadjutor
kag^u	coagulate
kol	coal
ko,les	coalesce
ko,lesns	coalescence
ko,lesent	coalescent
kolesh	coalition

# Page 34 Column 1
kors	coarse
korsn	coarsen
!	coarseness
!	coarser
!	coarsest
kos(t	coast
!	coastal
!	coastwise
!	co-author
!	cobalt
kob	cobble
kobe_b	cobweb
kkan	cocaine
kochnel	cochineal
kkad	cockade
kktal	cocktail
kko	cocoa
kknut	coconut
kkun	cocoon
kodft	codefendant
kod-fesh	codfish
kodsel	codicil
kodf	codify
kod^f	codification
koedu	coeducation

# Page 34 Column 2
kofesht	coefficient
koers	coerce
ko,ersh	coercion
ko,ersv	coercive
koev	coeval
koes(k^r	coexecutor
kofe	coffee
kofr	coffer
kofn	coffin
kog	cog
kojnt	cogent
kojse	cogency
kojta	cogitate
kojtsh	cogitation
kojtatv	cogitative
konak	cognac
knat	cognate
knes(nt	cognizant
knezns	cognizance
knomn	cognomen
ko'er	cohere
ko'erns	coherence
ko'erent	coherent
!	coherer
ko'esh	cohesion

# Page 34 Column 3
ko'esv	cohesive
n-korent	incoherent
ko'ot	cohort
ka_fur	coiffure
koenj	coinage
konsi	coincide
konsetns	coincidence
kons(etn	coincident
konsetnl	coincidental
kulantr	colander
kols(em	coliseum
kolabra	collaborate
kolabrash	collaboration
!	collaborator
kolaps	collapse
!	collapsible
kolr	collar
kola	collate
kolash	collation
kolat	collateral
koleg	colleague
kol	collect
kolb	collectible
kolsh	collection
kol^v	collective

# Page 35 Column 1
kol^rsh	collectorship
n-kolb	uncollectible
kolej	college
koleja&'t	collegiate
koli	collide
kolesh	collision
kolotn	collodion
koloe	colloid
koloke	colloquy
kolok	colloquial
koloksm	colloquialism
!	collusion
kolon	cologne
krnl	colonel
kolnad	colonnade
kolne	colony
kolon	colonial
kolnes	colonist
kolnezsh	colonization
kolniz	colonize
kolfn	colophon
kul	color
kull	colorless
ds(kul	discolor
kolos	colossal

# Page 35 Column 2
!	colossus
kolpote~	colporteur
kolm	column
kolm-na~	columnar
!	coma
kmatos	comatose
kbat	combat
kbatn	combatant
kbatv	combative
!	non-combatant
kbi	combine
kbnsh	combination
kbi^t	combined
kbis	combines
kbussh	combustion
kbus^b	combustibility
km	come
kmede	comedy
kmeda&'n	comedian
kmet	comet
kft	comfort
kftb	comfortable
kftr	comforter
dskft	discomfort
n-kftb	uncomfortable

# Page 35 Column 3
kmek	comic
km^k	comical
kmete	comity
kma	comma
kman	command
kman^nt	commandant
kman^er	commandeer
kman^r	commander
kmanm	commandment
kmnra	commemorate
kmmrash	commemoration
kmmratv	commemorative
kmns	commence
!	commenced
kmns(m	commencement
kmnd	commend
kmn-db	commendable
kmndsh	commendation
kmntdre	commendatory
kmnd-d	commended
kmnshut	commensurate
kmnshub	commensurable
kmnt	comment
kmntre	commentary
kmnta^r	commentator

# Page 36 Column 1
kmntd	commented
kme~|	commerce
kmesh	commercial
kmeshsm	commercialism
!	commercialization
!	commercialize
kmsera	commiserate
kmeserash	commiseration
kmsh	commission
!	commissioned
kmshe~	commissioner
!	commissioners
ke	commit
kmet-m	commitment
kete	committee
kmodus	commodious
kmodte	commodity
kmodr	commodore
kmn	common
kmne~	commoner
!	commonly
kmnlth	commonwealth
kmosh	commotion
kmun	commune
kmunl	communal

# Page 36 Column 2
kmunun	communion
kmunsm	communism
k^nt	community
kmu	communicate
kmu^b	communicable
kmu^nt	communicant
kmu	communication
kmu^v	communicative
es(kmu	excommunicate
n-kmu^v	uncommunicative
kmut	commute
kmutsh	commutation
!	commuter
kpak	compact
kpakn	compactness
kpanun	companion
kpanunb	companionable
kpanunsh	companionship
kp	company
akp	accompany
kpr	compare
kprb	comparable
kprv	comparative
kprd	compared
kprs(n	comparison

# Page 36 Column 3
n-kprb	incomparable
kpt-m	compartment
apt-m	apartment
dpt-m	department
kpas	compass
kpash	compassion
kpashat	compassionate
kpt^b	compatibility
kpatb	compatible
n-kptb	incompatible
kptrot	compatriot
kpl	compel
kpld	compelled
kplsh	compulsion
kplsre	compulsory
kjntm	compendium
!	compendious
kpnsa	compensate
kpnsash	compensation
ks(are	compensatory
kpe	compete
!	competed
!	competes
kptsh	competition
kptetv	competitive

# Page 37 Column 1
kptet	competitor
kptn	competent
kptns	competence
kptne	competently
n-kptn	incompetent
kpil	compile
kpilsh	compilation
kpil-d	compiled
kplas	complacent
kplasns	complacence
kplasnse	complacency
kp	complain
kp^nt	complainant
kp	complaint
!	complaisant
kplem	complement
kp	complete
kpsh	completion
nkp	incomplete
!	uncompleted
kples	complex
kpleste	complexity
kplexsh	complexion
kplek	complicate
kplek^t	complicated

# Page 37 Column 2
kpleksh	complication
kple^s	complicity
akples	accomplice
kplem	compliment
kplemre	complimentary
n-kplemre	uncomplimentary
kplen	complin
kpli	comply
kplins	compliance
kplint	compliant
kpon	component
kpot	comport
kpo	compose
kpo^te	composedly
kpo^r	composer
kpos	composes
kpos	composite
kposh	composition
kpos^r	compositor
kposhu	composure
kpn	compound
kprent	comprehend
kprentd	comprehended
kprensb	comprehensible
kprentsh	comprehension

# Page 37 Column 3
kprensv	comprehensive
n-kprensb	incomprehensible
kpres	compress
kpresb	compressible
kpressh	compression
kpresr	compressor
kpris	comprise
kprisd	comprised
kprmis	compromise
kprmisd	compromised
k^lr	comptroller
kplsh	compulsion
kplsre	compulsory
kpnk	compunction
kpu	compute
kpush	computation
kpus	computes
kmrad	comrade
kmradsh	comradeship
kkatnat	concatenate
kkash	concatenation
kkav	concave
kk^v	concavity
ksel	conceal
!	concealed

# Page 38 Column 1
kselm	concealment
ksed	concede
ks(etd	conceded
ksesh	concession
kset	conceit
ks(etd	conceited
kse	conceive
kse^b	conceivable
ks(n^t	concentrate
!	concentrated
ks(n^tsh	concentration
ks(n^k	concentric
ksep	concept
ksepsh	conception
ks(e~n	concern
ks(e~n^t	concerned
n-ks(en^t	unconcerned
ks(e~t	concert
!	concerted
!	disconcerted
!	preconcerted
ksesh	concession
!	conch
ksela&'t	conciliate
ksela&'sh	conciliation

# Page 38 Column 2
ksela&'tre	conciliatory
erksilb	irreconcilable
rksil	reconcile
rksela&'sh	reconciliation
ksis	concise
ksisn	conciseness
kklav	conclave
kk	conclude
kksh	conclusion
kkv	conclusive
n-kkv	inconclusive
kkk	concoct
kkkd	concocted
kkksh	concoction
kkmetn	concomitant
kkod	concord
kkodns	concordance
ds(kod	discord
kkrs	concourse
kkret	concrete
kkr	concur
kkrns	concurrence
kkrent	concurrent
ktm	condemn
ktmnsh	condemnation

# Page 38 Column 3
!	condemnatory
ktmd	condemned
ktns	condense
kdnsash	condensation
!	condensed
kdnser	condenser
!	condenses
kdsen	condescend
!	condescended
kds(ensh	condescension
kdin	condign
kdem	condiment
kdsh	condition
kdshl	conditional
kdshle	conditionally
rkdsh	recondition
n-kdshl	unconditional
kdolns	condolence
kdon	condone
kdonsh	condonation
kdus	conduce
kdusv	conducive
kduk	conduct
kdukd	conducted
kduk^v	conductivity

# Page 39 Column 1
kdukr	conductor
!	misconduet
kdet	conduit
kon	cone
knek	conic
kn^k	conical
kfksh	confection
kfkshe~	confectioner
kfkshre	confectionery
kfedra	confederate
kfedrase	confederacy
kfedrash	confederation
kfer	confer
kfere	conferee
kfer	conference
!	conferred
kfes	confess
kfesh	confession
kfeshl	confessional
kfesr	confessor
kfi	confide
!	confidant
kf	confidence
kf	confident
kftnsh	confidential

# Page 39 Column 2
kftnshe	confidentially
kfe	confidently
kfin	confine
kfin-d	confined
kfimn	confinement
!	unconfined
kfem	confirm
afem	affirm
kfemsh	confirmation
kfem-d	confirmed
!	unconfirmed
kfes(k	confiscate
!	confiscated
kfeskash	confiscation
!	confiscatory
kflag	conflagration
kfl	conflict
!	confliction
kfluns	confluence
kfm	conform
kfmb	conformable
kfmsh	conformation
kfm-d	conformed
kfmt	conformity
kfnt	confound

# Page 39 Column 3
kfntd	confounded
kfrnt	confront
kfrntd	confronted
kfeu	confuse
kfeu^t	confused
kfeus	confuses
kfeush	confusion
kfeut	confute
!	confutation
kjel	congeal
!	congealed
kjenl	congenial
kjen^l	congeniality
!	uncongeniality
kjes	congest
!	congested
kjesh	congestion
!	congests
kglom	conglomerate
kglomsh	conglomeration
kgrat	congratulate
!	congratulated
kgrat^ush	congratulation
!	congratulatory
kgreg	congregate

# Page 40 Column 1
!	congregated
kgrsh	congregation
!	congregational
gregar	gregarious
segreg	segregate
kg	congress
!	congressional
kgrus	congruous
n-kgruus	incongruous
kjkt	conjecture
kjktl	conjectural
kjug	conjugal
kjug	conjugate
!	conjugated
kjugsh	conjugation
kjnk	conjunction
kjnktr	conjuncture
kju	conjure
!	conjured
!	conjurer
!	conjures
kek	connect
kekd	connected
keksh	connection
kekv	connective

# Page 40 Column 2
ds(kekd	disconnected
n-kek	unconnected
knivns	connivance
knes(ur	connoisseur
knotsh	connotation
kkr	conquer
kkrr	conqueror
n-kkr	unconquerable
!	unconquered
kkes	conquest
kkes-s	conquests
ks(ang^nt	consanguinity
kshns	conscience
kshnshus	conscientious
kshus	conscious
kshusnes	consciousness
n-kshus	unconscious
ks(kr	conscript
kskrsh	conscription
ks(ekra	consecrate
!	consecrated
ksekrash	consecration
!	unconsecrated
ks(ekv	consecutive
ksenss	consensus

# Page 40 Column 3
ks(ent	consent
!	consented
ks(ek	consequence
ks(ek	consequent
ks(eksh	consequential
n-ks(eksh	inconsequential
ks(ev	conserve
ks(evash	conservation
ks(evtsm	conservatism
ks(evdf	conservative
ks(evtre	conservatory
ks(evd	conserved
ks	consider
ksb	considerable
ks^at	considerate
kssh	consideration
ks-s	considers
n-ks^at	inconsiderate
!	unconsidered
ksin	consign
ks(int	consigned
ks(ene	consignee
ks(imn	consignment
ks(enr	consignor
kss	consist

# Page 41 Column 1
kssns	consistence
kssnse	consistency
kss^nt	consistent
ksss	consists
n-kss^nt	inconsistent
k-sol	console
ks(olash	consolation
!	consoles
ds(ks(ola	disconsolate
n-ks(olb	inconsolable
ks(oltd	consolidate
ks(oletd^t	consolidated
ks(oltdsh	consolidation
ks(n	consonant
ks(nans	consonance
ks(ot	consort
!	consorted
kspk	conspicuous
!	conspicuously
n-kspk	inconspicuous
kspi	conspire
k-sprase	conspiracy
k-spratr	conspirator
ks(tb	constable
ks(tb^re	constabulary

# Page 41 Column 2
ks(tn	constant
ks(tnse	constancy
kstelash	constellation
ks(tnsh	consternation
ks(t	constitute
ks(tunse	constituency
ks(tunt	constituent
ks(tsh	constitution
kstshl	constitutional
kstsh^l	constitutionality
!	constitutionally
!	unconstitutional
ks(^n	constrain
ks(^nt	constraint
!	unconstrained
ks(^k	constrict
!	constrictor
ks(^k	construct
ks(^kd	constructed
ks(^kv	constructive
msks(^ksh	misconstruction
ks(^	construe
ks(^d	construed
ksul	consul
ks(ula	consulate

# Page 41 Column 3
ks(u	consult
ks(u^nt	consultant
ks(ush	consultation
ks(us	consults
ks(m	consume
ks(m-d	consumed
ks(mr	consumer
ksmat	consummate
ks(mash	consummation
ks(msh	consumption
ksm-tv	consumptive
ktak	contact
ktajn	contagion
ktajus	contagious
ktn	contain
ktnd	contained
ktnr	container
ktamn	contaminate
ktamnsh	contamination
!	uncontaminated
ktmp	contemplate
!	contemplated
ktmpsh	contemplation
ktmp^v	contemplative
ktmpranus	contemporaneous

# Page 42 Column 1
ktmprre	contemporary
ktmt	contempt
ktm-tb	contemptible
ktm-tus	contemptuous
ktnd	contend
!	contended
ktnsh	contention
ktnt	content
ktntd	contented
ktnt-m	contentment
dsktn^t	discontented
ktes	contest
ktes^nt	contestant
ktessh	contestation
!	contested
!	contests
n-ktes	incontestable
ktx	context
kteg	contiguous
!	contiguity
ktnnt	continent
ktnntl	continental
ktnjnt	contingent
ktnjse	contingency
ktnu	continue

# Page 42 Column 2
ktnl	continual
ktnle	continually
ktnuns	continuance
ktneush	continuation
ktnud	continued
ktnute	continuity
ktnuus	continuous
ds(ktnu	discontinue
ktot	contort
!	contorted
ktosh	contortion
ktur	contour
k^band	contraband
k^k	contract
k^kd	contracted
k^ksh	contraction
k^kr	contractor
k^dek	contradict
k^dsh	contradiction
k^d^re	contradictory
n-k^d	uncontradicted
k^ds(tsh	contradistinction
k^psh	contraption
k^re	contrary
k^ren	contrariness

# Page 42 Column 3
k^s	contrast
!	contrasted
k^ven	contravene
k^vnsh	contravention
k^b	contribute
k^bsh	contribution
k^b^r	contributor
!	contributory
k^t	contrite
k^sh	contrition
!	contrived
k^vns	contrivance
k^l^	control
k^l-d^	controlled
k^lr^	controller
n-k^l	uncontrollable
!	controvert
!	controversial
k^vese	controversy
!	incontroverted
!	incontrovertible
ktmse	contumacy
ktmash	contumacious
ktume	contumely
kteu^t	contused

# Page 43 Column 1
kteush	contusion
knun	conundrum
kvalesns	convalescence
kvales	convalescent
kveksh	convection
kven	convene
kvnsh	convention
!	reconvene
kven	convenience
!	conveniences
kven	convenient
n-kven^t	inconvenienced
n-kven	inconvenient
kvnt	convent
!	conventual
kvnsh	convention
kvnshl	conventional
!	unconventional
kvej	converge
kvejnt	convergent
kves	converse
kvesnt	conversant
kvesh	conversation
kveshl	conversational
kvesd	conversed

# Page 43 Column 2
kves-s	converses
kve~t	convert
kversh	conversion
kve~td	converted
kve~tb	convertible
kvex	convex
kvexte	convexity
kva	convey
kvans	conveyance
!	conveyed
kvar	conveyer
kvek	convict
kveksh	conviction
kvens	convince
kvensd	convinced
kvev	convivial
kvev^l	conviviality
kvk	convoke
kvkash	convocation
!	convoked
kvolsh	convolution
kvoe	convoy
!	convoyed
kvls	convulse
kvlsh	convulsion

# Page 43 Column 3
kvlsv	convulsive
kukre	cookery
koop	cooperate
koop	cooperation
koopv	cooperative
kootnat	coordinate
kootnsh	coordination
kopt-ne^sh	copartnership
kopus	copious
kopr	copper
kpe	copy
kpe^st	copyist
kperi	copyright
kodj	cordage
koj	cordial
koj^l	cordiality
kodroe	corduroy
kork	cork
kon	corn
kons(tach	cornstarch
kone~	corner
konet	cornet
kones	cornice
krona	corona
krne~	coroner

# Page 44 Column 1
kronet	coronet
kronsh	coronation
krprl	corporal
krpra	corporate
!	corporately
krp	corporation
n-krp	incorporate
kporl	corporeal
kor	corps
korps	corpse
krplens	corpulence
krpusl	corpuscle
kr	correct
krd	corrected
krsh	correction
kr^v	corrective
kre	correctly
krnes	correctness
kr^r	corrector
n-kr	incorrect
n-kr^t	uncorrected
korela	correlate
korelad	correlated
korelash	correlation
korel	correlative

# Page 44 Column 2
kres	correspond
kres	correspondence
kres^nt	correspondent
!	corresponds
koredr	corridor
krob	corroborate
krobsh	corroboration
krob^v	corroborative
!	uncorroborated
krod	corrode
korosh	corrosion
korosv	corrosive
korug	corrugate
korugsh	corrugation
korp	corrupt
korpsh	corruption
!	corruptly
n-korpb	incorruptible
!	corset
kotex	cortex
kornt	corundum
krbrnt	carborundum
korus(k	coruscate
!	coruscation
korisa	coryza

# Page 44 Column 3
kos(m^a	cosmetic
kosmek	cosmic
kos(mpol	cosmopolitan
kos	cost
kos(enes	costliness
kose	costly
kos(tm	costume
!	costumed
kostmr	costumer
kose	cosy
!	cosily
kos(enes	cosiness
!	cotemporaneous
ktmpranus	contemporaneous
kotre	coterie
kotj	cottage
kotn	cotton
kauch	couch
!	cougar
kd	could
ksel	council
kselr	councilor
knt	count
kntd	counted
kntes	countess

# Page 45 Column 1
kntl	countless
!	uncounted
ktnans	countenance
ds(ktnans	discountenance
kntr	counter
k^ak	counteract
k^bal	counterbalance
k^klam	counterclaim
k^fet	counterfeit
!	counterfeited
k^e~tnt	counterirritant
k^mn	countermand
!	countermanded
!	countermine
!	countermined
k^pt	counterpart
k^oe	counterpoint
kt	country
ktsi	countryside
kte	county
!	coupé
kupl	couple
kupld	coupled
kpn	coupon
krj	courage

# Page 45 Column 2
krjus	courageous
ds(krj	discourage
n-krjm	encouragement
kurer	courier
krs	course
kkrs	concourse
krser	courser
krs-s	courses
dskrs	discourse
dskrsv	discursive
rekrs	recourse
kot	court
kot-d	courted
!	courthouse
kotenes	courtliness
!	court-martial
kota~d	courtyard
ke~tus	courteous
ke~tse~	courtesy
kus(n	cousin
kuvn	covenant
kv	cover
kvle	coverlet
ds(kv	discover
ds(kve	discovery

# Page 45 Column 3
rekv	recover
n-kv	uncover
kuve~t	covert
kuvetus	covetous
kaud	coward
kaudes	cowardice
!	cowboy
!	cowl
koxan	coxswain
krakr	cracker
kranbre	cranberry
kranem	cranium
kranl	cranial
krazen	craziness
kra&'t	create
kra&'t-d	created
kra&'sh	creation
kra&'df	creative
kra&'te~	creator
kra&'tr	creature
rekra&'sh	recreation
kretns	credence
kretnsh	credential
kredb	credible
kred^b	credibility

# Page 46 Column 1
kred^l	credulity
kredlus	credulous
n-kredb	incredible
n-kred^l	incredulity
n-kredu	incredulous
kre	credit
kreb	creditable
kre^r	creditor
kres	credits
!	discreditable
