# Page 64 Column 1
ech	each
emnsep	emancipate
emnsepsh	emancipation
!	emancipator
mbankm	embankment
mbago	embargo
!	embarkation
mbaras	embarrass
mbarasd	embarrassed
!	embarrasses
mbarasm	embarrassment
mbase	embassy
ambas	ambassador
mbezl	embezzle
!	embezzled
mbezlm	embezzlement
mbezlr	embezzler
mblem	emblem
mblem^a	emblematic
mbo	embody

# Page 67 Column 1
mbos	embodies
mbom	embodiment
mboldn	embolden
!	emboldened
mbras	embrace
mbroe	embroider
!	embroideries
mbroe~de~e~	embroidery
!	embryonic
emndsh	emendation
emrld	emerald
emej	emerge
emejd	emerged
emej	emergence
emej	emergency
!	emergent
eme~tus	emeritus
emeg	emigrate
emeg	emigrant
emgraz	emigration
emeg	immigrate
emn	eminent
emns	eminence
!	eminently
emn	imminent

# Page 67 Column 2
emesre	emissary
emet	emit
emsh	emission
emolent	emollient
emolm	emolument
emosh	emotion
emoshl	emotional
emoshle	emotionally
unemoshl	unemotional
mprr	emperor
mpres	empress
mfass	emphasis
mfassd	emphasized
mfasss	emphasizes
mf^a	emphatic
mpi	empire
mperk	empiric
!	empirical
mperss	empiricism
mpl	employ
mple	employee
mplr	employer
mplm	employment
!	unemployment
mporm	emporium

# Page 67 Column 3
mte	empty
mted	emptied
!	emptiest
mtenes	emptiness
em^u	emulate
emlus	emulous
emuls(f	emulsify
emulsh	emulsion
enb	enable
en^b	inability
nb	unable
enak	enact
!	enactment
renak	reenact
enaml	enamel
!	enameled
n-kampm	encampment
nchant	enchant
!	enchanted
nchantm	enchantment
ns(ekl	encircle
!	enclose
!	enclosure
n-komn	encomium
n-kom^s(t	encomiastic

# Page 68 Column 1
an-kor	encore
n-kao	encounter
n-kaod	encountered
n-kaos	encounters
n-krj	encourage
ds(krj	discourage
n-krjd	encouraged
n-krjm	encouragement
n-krjs	encourages
!	encroachment
n-kmbrans	encumbrance
ns(ikl^k	encyclical
n-siklo	encyclopedia
!	encyclopedic
nd	end
!	ended
ntl	endless
!	unending
ntnje~	endanger
ntnje~d	endangered
n-dem	endearment
ndfr	endeavor
!	endemic
!	endorse
ntos(m	endorsement

# Page 68 Column 2
!	unendorsed
ndau	endow
!	endowed
ndaum	endowment
!	unendowed
ntr	endure
!	endurable
ntrans	endurance
!	unendurable
eneme	enemy
n^mt	enmity
enem^k	inimical
nrj	energy
nrj^a	energetic
nrjis	energize
nfeb	enfeeble
!	enfold
enfs(	enforce
!	enforceable
enfs(d	enforced
enfs(m	enforcement
enfs(s	enforces
!	reenforce
nfranch	enfranchise
!	enfranchisement

# Page 68 Column 3
n-ga	engage
ds(n-ga	disengage
n-gam	engagement
n-gas	engages
!	reengage
njn	engine
njne~	engineer
engsh	English
!	engraver
n-gros	engross
n'ans	enhance
n'ansm	enhancement
!	unenhanced
enegma	enigma
enegm^a	enigmatic
njoen	enjoin
!	enjoined
njnk	injunction
njoe	enjoy
njoeb	enjoyable
njoed	enjoyed
njoem	enjoyment
njoes	enjoys
nlaj	enlarge
!	enlarged

# Page 69 Column 1
nlajm	enlargement
nlin	enlighten
nlin-d	enlightened
nlinm	enlightenment
n-nli^nd	unenlightened
nls	enlist
nlsm	enlistment
!	enlists
!	reenlists
nlivn	enliven
n^mt	enmity
enob	ennoble
!	ennoblement
angne_	ennui
enom	enormous
en^mt	enormity
enome	enormously
nuf	enough
nraptr	enrapture
nrech	enrich
!	enriched
!	enrichment
ns(kns	ensconce
ns(in	ensign
nselj	ensilage

# Page 69 Column 2
nslav	enslave
nsu	ensue
!	ensued
!	ensues
!	entablature
ntal	entail
ntal-d	entailed
ntang	entangle
!	disentangled
n^	enter
n^d^	entered
!	enters
n^ns	entrance
n^nt	entrant
ntre	entry
rn^	reenter
n^pris	enterprise
n-n^pris'	unenterprising
n^tn	entertain
n^tnd	entertained
n^tnr	entertainer
n^tnm	entertainment
nth(rol	enthrall
!	enthralled
nthron	enthrone

# Page 69 Column 3
!	enthroned
nthus	enthusiasm
nthus(t	enthusiast
nthus^s(t	enthusiastic
nthus^sta|	enthusiastically
!	unenthusiastic
ntis	entice
!	enticed
!	entices
nti	entire
nta&e	entirely
ntite	entirety
ntit	entitle
ntete	entity
!	entomb
!	entombed
!	entombment
ntm^o(	entomology
!	entrain
n^ns	entrance
!	entrap
n^t	entreat
ntrs	entrust
ntre	entry
!	entryway

# Page 70 Column 1
nti_n	entwine
!	entwined
eneum	enumerate
eneumsh	enumeration
!	enumerator
enunsa&'	enunciate
enunsa&'sh	enunciation
!	enunciator
nvl	envelope
!	envelopment
!	environs
nvirmn	environment
nvoe	envoy
nve	envy
nveb	enviable
nvus	envious
!	unenviable
!	enzyme
!	epaulet te
efemerl	ephemeral
efemerle	ephemerally
epk	epic
ep^k	epical
epkr	epicure
epkrn	epicurean

# Page 70 Column 2
eptmek	epidemic
epdemek	epidermic
epdemes	epidermis
!	epiglottis
ep^g	epigram
epelepse	epilepsy
epelep	epileptic
epelog	epilogue
epes(k	episcopal
epes(k^a&'n	episcopalian
epesod	episode
!	episodic
epesl	epistle
eptaf	epitaph
epthe~lm	epithelium
epthet	epithet
eptme	epitome
eptmis	epitomize
epok	epoch
ep^k	epochal
ekb	equable
ek^b	equability
ekl	equal
eku	equality
eklezsh	equalization

# Page 70 Column 3
eklis	equalize
ekle	equally
nekl-d	unequaled
ekan^mt	equanimity
ekash	equation
ekate~	equator
ekatrl	equatorial
eke_stra&'n	equestrian
eka&'_ngu	equiangular
!	equidistant
eke_lat	equilateral
eke_leb	equilibrium
!	equilibrist
eki_n	equine
eke_nox	equinox
eke_noksh	equinoctial
ekp	equip
eke_pj	equipage
eke_pm	equipment
eke_te	equity
eke_tb	equitable
!	inequitable
eneke_te	inequity
eke_v	equivalent
eke_v^k	equivocal

# Page 71 Column 1
eke_vk	equivocate
!	equivocation
!	equivocator
eradek	eradicate
!	eradicable
!	eradication
!	ineradicable
eras	erase
erasb	erasable
erasr	eraser
erash	erasure
erek	erect
erektl	erectile
erek^l	erectility
ereksh	erection
!	erectness
!	erector
!	ergo
e~mn	ermine
!	erode
erosh	erosion
!	erosive
er	err
aberash	aberration
!	errata

# Page 71 Column 2
er^a	erratic
eratm	erratum
enerant	inerrant
!	unerringly
erant	errand
err	error
eronus	erroneous
erudi	erudite
erudsh	erudition
erp	erupt
erpsh	eruption
!	eruptive
eresep	erysipelas
es(klatr	escalator
es(kpa	escapade
es(kp	escape
!	escaped
eskpm	escapement
!	inescapable
eschet	escheat
eschu	eschew
!	eschewal
es(kot	escort
!	escorted
!	unescorted

# Page 71 Column 3
eskro	escrow
es(kchn	escutcheon
esp	especial
espe	especially
espnj	espionage
!	esplanade
espaus	espouse
!	espousal
espre	esprit
es(ki	esquire
!	essayist
es(ns	essence
es(nsh	essential
es(nshe	essentially
ke_ntes	quintessence
es(tbm	establishment
es(t	estate
es(tm	esteem
es(tmd	esteemed
estmb	estimable
enestmb	inestimable
es(th^a	esthetic
es(tmat	estimate
es(tmatd	estimated
es(tmsh	estimation

# Page 72 Column 1
!	estimator
!	estop
es(tpl	estoppel
es(tjd	estranged
estjm	estrangement
es(tre	estuary
ech	etch
etnl	eternal
etnle	eternally
etnte	eternity
eth)	ether
eth)l	ethereal
!	etherealize
etheks	ethics
eth^k	ethical
!	unethical
ethnek	ethnic
ethn^o(	ethnology
!	ethyl
etm^o(	etymology
eukleptus	eucalyptus
eukr	euchre
eulje	eulogy
euljiz	eulogize
eufms(m	euphemism

# Page 72 Column 2
!	euphemistic
eufne	euphony
evakeut	evacuate
!	evacuated
!	evacuation
evad	evade
!	evaded
evash	evasion
evasv	evasive
evleut	evaluate
evleut-d	evaluated
evlsh	evaluation
evanes	evanescent
!	evanescence
evanj^s(t	evangelist
evanj^k	evangelical
evap	evaporate
evapsh	evaporation
evn'	evening
evnt	event
evntf	eventful
evntl	eventual
evnt^l	eventuality
evntle	eventually
!	eventuate

# Page 72 Column 3
unevntf	uneventful
ev	ever
otev	whatever
enev	whenever
arev	wherever
chev	whichever
ev	every
evbo	everybody
ev'	everything
evar	everywhere
evek	evict
eveksh	eviction
evtn	evident
evtn	evidence
evl	evil
!	evilly
evens	evince
evk	evoke
evkash	evocation
evol	evolve
evolsh	evolution
evolshes	evolutionist
ess)rbash	exacerbation
es(ak	exact
esaksh	exaction

# Page 73 Column 1
es(aktet	exactitude
esakn	exactness
nes(ak	inexact
esaj	exaggeration
es(olt	exalt
!	exaltation
!	exalted
es(amn	examine
!	examnation
es(amp	example
esemplre	exemplary
!	exemplification
es(empf	exemplify
s(amp	sample
nesamp^t	unexampled
esasp	exasperate
!	exasperation
eskavat	excavate
eskavash	excavation
!	excavator
es(ed	exceed
es(ed-d	exceeded
es(l	excel
!	excelled
es(l	excellence

# Page 73 Column 2
es(le	excellency
es(l	excellent
esls(or	excelsior
sep	except
!	exceptionable
nsepsh	unexceptionable
esep	excerpt
eses	excess
eses(v	excessive
es(ch	exchange
es(chb	exchangeable
es(chkr	exchequer
esis	excise
!	excision
es(it	excite
esit^b	excitability
esitb	excitable
!	excitant
es(etsh	excitation
es(it-m	excitement
!	exciter
es^m	exclaim
!	exclaimed
es^msh	exclamation
es^mre	exclamatory

# Page 73 Column 3
es^d	exclude
es^d-d	excluded
es^sh	exclusion
es^s(v	exclusive
e^d	include
e^td	included
es(kmu	excommunicate
!	excoriate
es(kres(ns	excrescence
es(krsha&'t	excruciate
es(klpat	exculpate
!	exculpation
!	exculpatory
es(krsh	excursion
es(keu	excuse
eskeu^b	excusable
!	excuses
nes(keub	inexcusable
es(ekra	execrate
es(ekrb	execrable
!	execration
es(k	execute
es(knt	executant
es(ksh	execution
es(kshr	executioner

# Page 74 Column 1
es(ekv	executive
es(k^r	executor
es(k^rex	executrix
es(empf	exemplify
es(emp^r	exemplar
esemplre	exemplary
!	exemplification
es(emt	exempt
es(emsh	exemption
es(eka_te~	exequatur
es(r	exercise
es(rs	exercises
es(et	exert
es(etd	exerted
es(esh	exertion
es'al	exhale
!	exhalation
es(os	exhaust
!	exhaustible
es(ossh	exhaustion
esosv	exhaustive
es(osl	exhaustless
nes(osb	inexhaustible
esebt	exhibit
!	exhibited

# Page 74 Column 2
esebsh	exhibition
esebtr	exhibitor
eselra	exhilarate
eselrash	exhilaration
es(ot	exhort
esotsh	exhortation
!	exhorted
es'eum	exhume
!	exhumation
!	exhumed
en'eum	inhume
esejnt	exigent
!	exigency
es(eg	exiguous
esil	exile
!	exiled
eses	exist
ess	existence
ess^nt	existent
es(et	exit
es(dus	exodus
es(ofes(o	ex officio
es(onra	exonerate
!	exoneration
!	exonerative

# Page 74 Column 3
es(obtn	exorbitant
es(odem	exordium
esoterk	exoteric
!	esoterical
es^a	exotic
espand	expand
espans	expanse
espansv	expansible
espansh	expansion
espansv	expansive
espasha&'t	expatiate
!	expatiated
!	expatiation
esptra&'t	expatriate
esp	expect
espnse	expectancy
esp^nt	expectant
espsh	expectation
!	unexpectedly
espktra	expectorate
esptnt	expedient
espdns	expedience
espdi	expedite
esptsh	expedition
esptesh	expeditious

# Page 75 Column 1
espl	expel
!	expelled
esplsh	expulsion
esjnt	expend
esjntetr	expenditure
espns	expense
es(^v	expensive
esp	experience
nspe^t	inexperienced
esprem	experiment
espreml	experimental
espremsh	experimentation
!	experimenter
e~spe~t	expert
espa&'t	expiate
espa&'sh	expiation
!	expiatory
espi	expire
esprash	expiration
epl	explain
!	explainable
esplsh	explanation
espl^re	explanatory
espletv	expletive
esplek	explicable

# Page 75 Column 2
nesplekb	inexplicable
esples(t	explicit
esplod	explode
esplosh	explosion
esploe	exploit
espoetsh	exploitation
esplr	explore
esplrsh	exploration
esplrtre	exploratory
espon	exponent
esponsh	exponential
espot	export
!	exportable
esporsh	exportation
espotd	exported
espotr	exporter
espo	expose
espos	exposes
espoz	exposition
espos^r	expositor
!	expository
espos^u	expostulate
espn	expound
espr	express
esprj	expressage

# Page 75 Column 3
!	expressible
espresh	expression
esprv	expressive
!	expressman
nespr^t	unexpressed
esprpra&'t	expropriate
!	expropriation
esplsh	expulsion
espls(v	expulsive
espnj	expunge
esprgat	expurgate
es(kes(t	exquisite
es(tnt	extant
es(tmpre	extempore
estmp	extemporaneous
estmpre	extemporary
!	extemporization
!	extemporize
es(tn	extend
es(tnd	extended
es(tnsh	extension
es(tns(v	extensive
es(tnt	extent
es(tneut	extenuate
!	extenuated

# Page 76 Column 1
estneush	extenuation
es^or	exterior
es^mat	exterminate
es^mnsh	extermination
!	exterminator
es^nl	external
es^nle	externally
es(tenk	extinct
!	extinction
es(teng	extinguish
esteng^b	extinguishable
es^pat	extirpate
!	extirpation
estol	extol
!	extolled
es(tot	extort
!	extorted
es(tosh	extortion
!	extortionate
es^	extra

# Page 76 Column 2
es^k	extract
!	extractable
es^ksh	extraction
!	extractive
!	extractor
es^di	extradite
!	extraditible
es^dsh	extradition
es^nus	extraneous
es^otn	extraordinary
es^otne|	extraordinarily
es^v	extravagant
es^vns	extravagance
!	extravaganza
es^m	extreme
es^mes	extremist
es^mt	extremity
es^kat	extricate
es^kash	extrication
es^ns(k	extrinsic

# Page 76 Column 3
es^d	extrude
es(eub	exuberant
es(eub	exuberancy
es(ut	exult
esutnt	exultant
esutsh	exultation
!	exulted
i	eye
!	eyeball
!	eyebar
!	eyebrow
!	eyeglass
!	eyelash
ile	eyelet
!	eyelid
!	eyepiece
is	eyes
isi	eyesight
!	eyesore
!	eyetooth

